date,Glastüren,isPartial
2018-01-07,73,False
2018-01-14,90,False
2018-01-21,45,False
2018-01-28,18,False
2018-02-04,55,False
2018-02-11,76,False
2018-02-18,37,False
2018-02-25,56,False
2018-03-04,38,False
2018-03-11,28,False
2018-03-18,19,False
2018-03-25,51,False
2018-04-01,62,False
2018-04-08,59,False
2018-04-15,20,False
2018-04-22,66,False
2018-04-29,29,False
2018-05-06,39,False
2018-05-13,84,False
2018-05-20,40,False
2018-05-27,50,False
2018-06-03,38,False
2018-06-10,36,False
2018-06-17,27,False
2018-06-24,27,False
2018-07-01,71,False
2018-07-08,44,False
2018-07-15,72,False
2018-07-22,36,False
2018-07-29,56,False
2018-08-05,39,False
2018-08-12,20,False
2018-08-19,91,False
2018-08-26,50,False
2018-09-02,49,False
2018-09-09,0,False
2018-09-16,38,False
2018-09-23,57,False
2018-09-30,38,False
2018-10-07,56,False
2018-10-14,46,False
2018-10-21,37,False
2018-10-28,83,False
2018-11-04,45,False
2018-11-11,64,False
2018-11-18,61,False
2018-11-25,81,False
2018-12-02,18,False
2018-12-09,27,False
2018-12-16,37,False
2018-12-23,33,False
2018-12-30,68,False
2019-01-06,86,False
2019-01-13,68,False
2019-01-20,59,False
2019-01-27,34,False
2019-02-03,60,False
2019-02-10,52,False
2019-02-17,43,False
2019-02-24,72,False
2019-03-03,27,False
2019-03-10,43,False
2019-03-17,64,False
2019-03-24,45,False
2019-03-31,64,False
2019-04-07,18,False
2019-04-14,29,False
2019-04-21,38,False
2019-04-28,27,False
2019-05-05,69,False
2019-05-12,44,False
2019-05-19,43,False
2019-05-26,45,False
2019-06-02,27,False
2019-06-09,38,False
2019-06-16,19,False
2019-06-23,54,False
2019-06-30,44,False
2019-07-07,59,False
2019-07-14,53,False
2019-07-21,64,False
2019-07-28,27,False
2019-08-04,19,False
2019-08-11,57,False
2019-08-18,38,False
2019-08-25,38,False
2019-09-01,36,False
2019-09-08,35,False
2019-09-15,18,False
2019-09-22,17,False
2019-09-29,35,False
2019-10-06,34,False
2019-10-13,34,False
2019-10-20,100,False
2019-10-27,42,False
2019-11-03,33,False
2019-11-10,66,False
2019-11-17,58,False
2019-11-24,65,False
2019-12-01,17,False
2019-12-08,42,False
2019-12-15,34,False
2019-12-22,39,False
2019-12-29,45,False
2020-01-05,64,False
2020-01-12,39,False
2020-01-19,80,False
2020-01-26,40,False
2020-02-02,39,False
2020-02-09,38,False
2020-02-16,72,False
2020-02-23,55,False
2020-03-01,54,False
2020-03-08,37,False
2020-03-15,42,False
2020-03-22,29,False
2020-03-29,21,False
2020-04-05,32,False
2020-04-12,37,False
2020-04-19,44,False
2020-04-26,21,False
2020-05-03,22,False
2020-05-10,58,False
