date,Glastechnik,isPartial
2018-01-07,24,False
2018-01-14,24,False
2018-01-21,32,False
2018-01-28,36,False
2018-02-04,33,False
2018-02-11,0,False
2018-02-18,50,False
2018-02-25,41,False
2018-03-04,25,False
2018-03-11,49,False
2018-03-18,25,False
2018-03-25,40,False
2018-04-01,44,False
2018-04-08,25,False
2018-04-15,52,False
2018-04-22,58,False
2018-04-29,52,False
2018-05-06,52,False
2018-05-13,49,False
2018-05-20,44,False
2018-05-27,25,False
2018-06-03,33,False
2018-06-10,24,False
2018-06-17,33,False
2018-06-24,100,False
2018-07-01,33,False
2018-07-08,62,False
2018-07-15,38,False
2018-07-22,51,False
2018-07-29,77,False
2018-08-05,68,False
2018-08-12,43,False
2018-08-19,34,False
2018-08-26,51,False
2018-09-02,63,False
2018-09-09,50,False
2018-09-16,33,False
2018-09-23,25,False
2018-09-30,66,False
2018-10-07,37,False
2018-10-14,41,False
2018-10-21,61,False
2018-10-28,60,False
2018-11-04,47,False
2018-11-11,24,False
2018-11-18,47,False
2018-11-25,24,False
2018-12-02,63,False
2018-12-09,36,False
2018-12-16,33,False
2018-12-23,57,False
2018-12-30,26,False
2019-01-06,38,False
2019-01-13,53,False
2019-01-20,52,False
2019-01-27,53,False
2019-02-03,34,False
2019-02-10,47,False
2019-02-17,47,False
2019-02-24,40,False
2019-03-03,69,False
2019-03-10,46,False
2019-03-17,40,False
2019-03-24,35,False
2019-03-31,24,False
2019-04-07,39,False
2019-04-14,26,False
2019-04-21,37,False
2019-04-28,58,False
2019-05-05,23,False
2019-05-12,32,False
2019-05-19,54,False
2019-05-26,24,False
2019-06-02,39,False
2019-06-09,84,False
2019-06-16,36,False
2019-06-23,48,False
2019-06-30,59,False
2019-07-07,62,False
2019-07-14,41,False
2019-07-21,34,False
2019-07-28,49,False
2019-08-04,50,False
2019-08-11,32,False
2019-08-18,36,False
2019-08-25,24,False
2019-09-01,0,False
2019-09-08,39,False
2019-09-15,31,False
2019-09-22,23,False
2019-09-29,46,False
2019-10-06,45,False
2019-10-13,38,False
2019-10-20,22,False
2019-10-27,45,False
2019-11-03,43,False
2019-11-10,44,False
2019-11-17,51,False
2019-11-24,43,False
2019-12-01,22,False
2019-12-08,44,False
2019-12-15,33,False
2019-12-22,26,False
2019-12-29,0,False
2020-01-05,63,False
2020-01-12,27,False
2020-01-19,63,False
2020-01-26,62,False
2020-02-02,21,False
2020-02-09,51,False
2020-02-16,74,False
2020-02-23,31,False
2020-03-01,41,False
2020-03-08,19,False
2020-03-15,19,False
2020-03-22,37,False
2020-03-29,56,False
2020-04-05,20,False
2020-04-12,33,False
2020-04-19,57,False
2020-04-26,56,False
2020-05-03,19,False
2020-05-10,25,False
