date,montaggio video,isPartial
2018-01-07,31,False
2018-01-14,62,False
2018-01-21,46,False
2018-01-28,25,False
2018-02-04,31,False
2018-02-11,30,False
2018-02-18,35,False
2018-02-25,39,False
2018-03-04,24,False
2018-03-11,34,False
2018-03-18,20,False
2018-03-25,46,False
2018-04-01,11,False
2018-04-08,39,False
2018-04-15,35,False
2018-04-22,11,False
2018-04-29,20,False
2018-05-06,35,False
2018-05-13,63,False
2018-05-20,49,False
2018-05-27,59,False
2018-06-03,25,False
2018-06-10,44,False
2018-06-17,25,False
2018-06-24,31,False
2018-07-01,25,False
2018-07-08,26,False
2018-07-15,26,False
2018-07-22,0,False
2018-07-29,28,False
2018-08-05,36,False
2018-08-12,27,False
2018-08-19,26,False
2018-08-26,48,False
2018-09-02,19,False
2018-09-09,19,False
2018-09-16,19,False
2018-09-23,19,False
2018-09-30,19,False
2018-10-07,34,False
2018-10-14,24,False
2018-10-21,38,False
2018-10-28,14,False
2018-11-04,23,False
2018-11-11,28,False
2018-11-18,37,False
2018-11-25,33,False
2018-12-02,29,False
2018-12-09,52,False
2018-12-16,20,False
2018-12-23,52,False
2018-12-30,22,False
2019-01-06,14,False
2019-01-13,51,False
2019-01-20,23,False
2019-01-27,23,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,42,False
2019-02-24,53,False
2019-03-03,48,False
2019-03-10,24,False
2019-03-17,15,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,29,False
2019-04-14,25,False
2019-04-21,11,False
2019-04-28,35,False
2019-05-05,48,False
2019-05-12,28,False
2019-05-19,51,False
2019-05-26,41,False
2019-06-02,39,False
2019-06-09,34,False
2019-06-16,49,False
2019-06-23,10,False
2019-06-30,40,False
2019-07-07,40,False
2019-07-14,35,False
2019-07-21,16,False
2019-07-28,27,False
2019-08-04,35,False
2019-08-11,26,False
2019-08-18,49,False
2019-08-25,32,False
2019-09-01,51,False
2019-09-08,28,False
2019-09-15,36,False
2019-09-22,27,False
2019-09-29,23,False
2019-10-06,9,False
2019-10-13,36,False
2019-10-20,39,False
2019-10-27,18,False
2019-11-03,21,False
2019-11-10,35,False
2019-11-17,22,False
2019-11-24,39,False
2019-12-01,9,False
2019-12-08,14,False
2019-12-15,32,False
2019-12-22,27,False
2019-12-29,53,False
2020-01-05,13,False
2020-01-12,45,False
2020-01-19,30,False
2020-01-26,41,False
2020-02-02,41,False
2020-02-09,21,False
2020-02-16,21,False
2020-02-23,24,False
2020-03-01,32,False
2020-03-08,27,False
2020-03-15,68,False
2020-03-22,57,False
2020-03-29,58,False
2020-04-05,69,False
2020-04-12,65,False
2020-04-19,85,False
2020-04-26,100,True
