date,montaggio video,isPartial
2018-01-07,45,False
2018-01-14,67,False
2018-01-21,43,False
2018-01-28,51,False
2018-02-04,54,False
2018-02-11,40,False
2018-02-18,46,False
2018-02-25,49,False
2018-03-04,36,False
2018-03-11,39,False
2018-03-18,42,False
2018-03-25,59,False
2018-04-01,33,False
2018-04-08,40,False
2018-04-15,49,False
2018-04-22,45,False
2018-04-29,38,False
2018-05-06,44,False
2018-05-13,44,False
2018-05-20,50,False
2018-05-27,42,False
2018-06-03,52,False
2018-06-10,53,False
2018-06-17,61,False
2018-06-24,50,False
2018-07-01,32,False
2018-07-08,59,False
2018-07-15,54,False
2018-07-22,38,False
2018-07-29,39,False
2018-08-05,46,False
2018-08-12,34,False
2018-08-19,50,False
2018-08-26,34,False
2018-09-02,50,False
2018-09-09,34,False
2018-09-16,48,False
2018-09-23,48,False
2018-09-30,42,False
2018-10-07,47,False
2018-10-14,45,False
2018-10-21,45,False
2018-10-28,34,False
2018-11-04,32,False
2018-11-11,43,False
2018-11-18,54,False
2018-11-25,51,False
2018-12-02,39,False
2018-12-09,42,False
2018-12-16,56,False
2018-12-23,46,False
2018-12-30,43,False
2019-01-06,39,False
2019-01-13,43,False
2019-01-20,33,False
2019-01-27,40,False
2019-02-03,43,False
2019-02-10,58,False
2019-02-17,51,False
2019-02-24,40,False
2019-03-03,36,False
2019-03-10,64,False
2019-03-17,43,False
2019-03-24,48,False
2019-03-31,45,False
2019-04-07,30,False
2019-04-14,44,False
2019-04-21,31,False
2019-04-28,41,False
2019-05-05,30,False
2019-05-12,37,False
2019-05-19,43,False
2019-05-26,51,False
2019-06-02,52,False
2019-06-09,35,False
2019-06-16,45,False
2019-06-23,35,False
2019-06-30,39,False
2019-07-07,39,False
2019-07-14,47,False
2019-07-21,46,False
2019-07-28,38,False
2019-08-04,45,False
2019-08-11,33,False
2019-08-18,45,False
2019-08-25,41,False
2019-09-01,37,False
2019-09-08,38,False
2019-09-15,59,False
2019-09-22,43,False
2019-09-29,47,False
2019-10-06,49,False
2019-10-13,35,False
2019-10-20,53,False
2019-10-27,28,False
2019-11-03,50,False
2019-11-10,43,False
2019-11-17,36,False
2019-11-24,55,False
2019-12-01,49,False
2019-12-08,32,False
2019-12-15,30,False
2019-12-22,45,False
2019-12-29,53,False
2020-01-05,43,False
2020-01-12,51,False
2020-01-19,35,False
2020-01-26,38,False
2020-02-02,37,False
2020-02-09,39,False
2020-02-16,48,False
2020-02-23,34,False
2020-03-01,35,False
2020-03-08,41,False
2020-03-15,81,False
2020-03-22,72,False
2020-03-29,100,False
2020-04-05,99,False
2020-04-12,98,False
2020-04-19,90,False
2020-04-26,72,True
