date,Dj Hochzeit,isPartial
2018-01-07,60,False
2018-01-14,65,False
2018-01-21,34,False
2018-01-28,89,False
2018-02-04,60,False
2018-02-11,61,False
2018-02-18,67,False
2018-02-25,72,False
2018-03-04,35,False
2018-03-11,63,False
2018-03-18,38,False
2018-03-25,30,False
2018-04-01,58,False
2018-04-08,36,False
2018-04-15,53,False
2018-04-22,32,False
2018-04-29,43,False
2018-05-06,33,False
2018-05-13,51,False
2018-05-20,17,False
2018-05-27,23,False
2018-06-03,29,False
2018-06-10,37,False
2018-06-17,38,False
2018-06-24,39,False
2018-07-01,29,False
2018-07-08,54,False
2018-07-15,46,False
2018-07-22,36,False
2018-07-29,59,False
2018-08-05,48,False
2018-08-12,79,False
2018-08-19,52,False
2018-08-26,62,False
2018-09-02,58,False
2018-09-09,74,False
2018-09-16,84,False
2018-09-23,58,False
2018-09-30,61,False
2018-10-07,81,False
2018-10-14,54,False
2018-10-21,62,False
2018-10-28,56,False
2018-11-04,72,False
2018-11-11,43,False
2018-11-18,27,False
2018-11-25,28,False
2018-12-02,34,False
2018-12-09,50,False
2018-12-16,41,False
2018-12-23,58,False
2018-12-30,89,False
2019-01-06,79,False
2019-01-13,93,False
2019-01-20,90,False
2019-01-27,58,False
2019-02-03,85,False
2019-02-10,65,False
2019-02-17,75,False
2019-02-24,73,False
2019-03-03,65,False
2019-03-10,68,False
2019-03-17,59,False
2019-03-24,52,False
2019-03-31,58,False
2019-04-07,57,False
2019-04-14,95,False
2019-04-21,73,False
2019-04-28,57,False
2019-05-05,59,False
2019-05-12,64,False
2019-05-19,84,False
2019-05-26,83,False
2019-06-02,78,False
2019-06-09,65,False
2019-06-16,71,False
2019-06-23,61,False
2019-06-30,79,False
2019-07-07,89,False
2019-07-14,56,False
2019-07-21,46,False
2019-07-28,32,False
2019-08-04,42,False
2019-08-11,52,False
2019-08-18,62,False
2019-08-25,71,False
2019-09-01,54,False
2019-09-08,72,False
2019-09-15,48,False
2019-09-22,76,False
2019-09-29,76,False
2019-10-06,70,False
2019-10-13,46,False
2019-10-20,75,False
2019-10-27,66,False
2019-11-03,49,False
2019-11-10,87,False
2019-11-17,98,False
2019-11-24,55,False
2019-12-01,34,False
2019-12-08,42,False
2019-12-15,37,False
2019-12-22,78,False
2019-12-29,70,False
2020-01-05,100,False
2020-01-12,68,False
2020-01-19,59,False
2020-01-26,70,False
2020-02-02,72,False
2020-02-09,47,False
2020-02-16,51,False
2020-02-23,63,False
2020-03-01,63,False
2020-03-08,64,False
2020-03-15,29,False
2020-03-22,31,False
2020-03-29,52,False
2020-04-05,53,False
2020-04-12,38,True
