date,portes,isPartial
2018-01-07,53,False
2018-01-14,55,False
2018-01-21,65,False
2018-01-28,68,False
2018-02-04,81,False
2018-02-11,87,False
2018-02-18,86,False
2018-02-25,85,False
2018-03-04,87,False
2018-03-11,84,False
2018-03-18,59,False
2018-03-25,45,False
2018-04-01,64,False
2018-04-08,63,False
2018-04-15,61,False
2018-04-22,50,False
2018-04-29,52,False
2018-05-06,42,False
2018-05-13,53,False
2018-05-20,41,False
2018-05-27,39,False
2018-06-03,42,False
2018-06-10,42,False
2018-06-17,45,False
2018-06-24,41,False
2018-07-01,34,False
2018-07-08,45,False
2018-07-15,38,False
2018-07-22,46,False
2018-07-29,41,False
2018-08-05,38,False
2018-08-12,34,False
2018-08-19,37,False
2018-08-26,46,False
2018-09-02,35,False
2018-09-09,44,False
2018-09-16,57,False
2018-09-23,53,False
2018-09-30,32,False
2018-10-07,47,False
2018-10-14,40,False
2018-10-21,41,False
2018-10-28,36,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,38,False
2018-11-25,37,False
2018-12-02,44,False
2018-12-09,49,False
2018-12-16,46,False
2018-12-23,41,False
2018-12-30,42,False
2019-01-06,44,False
2019-01-13,57,False
2019-01-20,66,False
2019-01-27,68,False
2019-02-03,81,False
2019-02-10,82,False
2019-02-17,72,False
2019-02-24,76,False
2019-03-03,88,False
2019-03-10,100,False
2019-03-17,96,False
2019-03-24,78,False
2019-03-31,70,False
2019-04-07,61,False
2019-04-14,39,False
2019-04-21,60,False
2019-04-28,59,False
2019-05-05,51,False
2019-05-12,43,False
2019-05-19,48,False
2019-05-26,51,False
2019-06-02,41,False
2019-06-09,38,False
2019-06-16,33,False
2019-06-23,44,False
2019-06-30,37,False
2019-07-07,53,False
2019-07-14,37,False
2019-07-21,37,False
2019-07-28,35,False
2019-08-04,38,False
2019-08-11,35,False
2019-08-18,45,False
2019-08-25,38,False
2019-09-01,41,False
2019-09-08,40,False
2019-09-15,53,False
2019-09-22,51,False
2019-09-29,40,False
2019-10-06,42,False
2019-10-13,38,False
2019-10-20,42,False
2019-10-27,33,False
2019-11-03,46,False
2019-11-10,39,False
2019-11-17,42,False
2019-11-24,50,False
2019-12-01,37,False
2019-12-08,46,False
2019-12-15,37,False
2019-12-22,46,False
2019-12-29,41,False
2020-01-05,48,False
2020-01-12,54,False
2020-01-19,54,False
2020-01-26,62,False
2020-02-02,92,False
2020-02-09,78,False
2020-02-16,61,False
2020-02-23,67,False
2020-03-01,90,False
2020-03-08,63,False
2020-03-15,24,False
2020-03-22,17,False
2020-03-29,19,False
2020-04-05,27,False
2020-04-12,29,False
2020-04-19,43,False
2020-04-26,35,False
2020-05-03,37,False
2020-05-10,46,False
2020-05-17,50,True
