date,portes,isPartial
2018-01-07,54,False
2018-01-14,58,False
2018-01-21,65,False
2018-01-28,38,False
2018-02-04,57,False
2018-02-11,62,False
2018-02-18,67,False
2018-02-25,34,False
2018-03-04,53,False
2018-03-11,79,False
2018-03-18,39,False
2018-03-25,46,False
2018-04-01,74,False
2018-04-08,33,False
2018-04-15,34,False
2018-04-22,60,False
2018-04-29,43,False
2018-05-06,38,False
2018-05-13,24,False
2018-05-20,68,False
2018-05-27,37,False
2018-06-03,34,False
2018-06-10,53,False
2018-06-17,73,False
2018-06-24,69,False
2018-07-01,64,False
2018-07-08,56,False
2018-07-15,73,False
2018-07-22,52,False
2018-07-29,63,False
2018-08-05,100,False
2018-08-12,74,False
2018-08-19,57,False
2018-08-26,69,False
2018-09-02,49,False
2018-09-09,82,False
2018-09-16,49,False
2018-09-23,37,False
2018-09-30,26,False
2018-10-07,55,False
2018-10-14,37,False
2018-10-21,45,False
2018-10-28,39,False
2018-11-04,24,False
2018-11-11,49,False
2018-11-18,59,False
2018-11-25,47,False
2018-12-02,66,False
2018-12-09,38,False
2018-12-16,34,False
2018-12-23,55,False
2018-12-30,56,False
2019-01-06,46,False
2019-01-13,25,False
2019-01-20,51,False
2019-01-27,38,False
2019-02-03,44,False
2019-02-10,60,False
2019-02-17,70,False
2019-02-24,68,False
2019-03-03,89,False
2019-03-10,45,False
2019-03-17,38,False
2019-03-24,84,False
2019-03-31,97,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,55,False
2019-04-28,31,False
2019-05-05,56,False
2019-05-12,58,False
2019-05-19,57,False
2019-05-26,91,False
2019-06-02,58,False
2019-06-09,51,False
2019-06-16,67,False
2019-06-23,54,False
2019-06-30,52,False
2019-07-07,71,False
2019-07-14,30,False
2019-07-21,45,False
2019-07-28,52,False
2019-08-04,30,False
2019-08-11,27,False
2019-08-18,76,False
2019-08-25,40,False
2019-09-01,71,False
2019-09-08,60,False
2019-09-15,24,False
2019-09-22,59,False
2019-09-29,31,False
2019-10-06,44,False
2019-10-13,69,False
2019-10-20,87,False
2019-10-27,41,False
2019-11-03,39,False
2019-11-10,39,False
2019-11-17,68,False
2019-11-24,68,False
2019-12-01,41,False
2019-12-08,80,False
2019-12-15,40,False
2019-12-22,49,False
2019-12-29,40,False
2020-01-05,54,False
2020-01-12,47,False
2020-01-19,53,False
2020-01-26,63,False
2020-02-02,47,False
2020-02-09,51,False
2020-02-16,84,False
2020-02-23,53,False
2020-03-01,46,False
2020-03-08,55,False
2020-03-15,19,False
2020-03-22,27,False
2020-03-29,21,False
2020-04-05,32,False
2020-04-12,51,False
2020-04-19,33,False
2020-04-26,51,False
2020-05-03,38,False
2020-05-10,44,False
2020-05-17,55,True
