date,foto aereo,isPartial
2018-01-07,26,False
2018-01-14,36,False
2018-01-21,0,False
2018-01-28,5,False
2018-02-04,5,False
2018-02-11,10,False
2018-02-18,39,False
2018-02-25,10,False
2018-03-04,5,False
2018-03-11,25,False
2018-03-18,20,False
2018-03-25,26,False
2018-04-01,16,False
2018-04-08,25,False
2018-04-15,0,False
2018-04-22,11,False
2018-04-29,26,False
2018-05-06,35,False
2018-05-13,41,False
2018-05-20,5,False
2018-05-27,46,False
2018-06-03,15,False
2018-06-10,34,False
2018-06-17,45,False
2018-06-24,51,False
2018-07-01,15,False
2018-07-08,25,False
2018-07-15,36,False
2018-07-22,41,False
2018-07-29,48,False
2018-08-05,27,False
2018-08-12,46,False
2018-08-19,22,False
2018-08-26,57,False
2018-09-02,30,False
2018-09-09,55,False
2018-09-16,15,False
2018-09-23,45,False
2018-09-30,30,False
2018-10-07,31,False
2018-10-14,15,False
2018-10-21,10,False
2018-10-28,20,False
2018-11-04,24,False
2018-11-11,25,False
2018-11-18,15,False
2018-11-25,25,False
2018-12-02,97,False
2018-12-09,20,False
2018-12-16,32,False
2018-12-23,12,False
2018-12-30,11,False
2019-01-06,41,False
2019-01-13,35,False
2019-01-20,14,False
2019-01-27,19,False
2019-02-03,53,False
2019-02-10,14,False
2019-02-17,20,False
2019-02-24,29,False
2019-03-03,26,False
2019-03-10,100,False
2019-03-17,40,False
2019-03-24,35,False
2019-03-31,35,False
2019-04-07,15,False
2019-04-14,51,False
2019-04-21,5,False
2019-04-28,20,False
2019-05-05,43,False
2019-05-12,39,False
2019-05-19,24,False
2019-05-26,37,False
2019-06-02,10,False
2019-06-09,15,False
2019-06-16,25,False
2019-06-23,36,False
2019-06-30,41,False
2019-07-07,35,False
2019-07-14,36,False
2019-07-21,26,False
2019-07-28,26,False
2019-08-04,32,False
2019-08-11,40,False
2019-08-18,21,False
2019-08-25,19,False
2019-09-01,37,False
2019-09-08,29,False
2019-09-15,14,False
2019-09-22,5,False
2019-09-29,19,False
2019-10-06,38,False
2019-10-13,14,False
2019-10-20,9,False
2019-10-27,5,False
2019-11-03,13,False
2019-11-10,18,False
2019-11-17,22,False
2019-11-24,9,False
2019-12-01,19,False
2019-12-08,28,False
2019-12-15,66,False
2019-12-22,16,False
2019-12-29,0,False
2020-01-05,41,False
2020-01-12,31,False
2020-01-19,22,False
2020-01-26,39,False
2020-02-02,39,False
2020-02-09,18,False
2020-02-16,9,False
2020-02-23,21,False
2020-03-01,20,False
2020-03-08,16,False
2020-03-15,20,False
2020-03-22,22,False
2020-03-29,15,False
2020-04-05,4,False
2020-04-12,8,False
2020-04-19,27,False
2020-04-26,20,True
