date,magia,isPartial
2018-01-07,41,False
2018-01-14,35,False
2018-01-21,47,False
2018-01-28,44,False
2018-02-04,42,False
2018-02-11,43,False
2018-02-18,40,False
2018-02-25,53,False
2018-03-04,36,False
2018-03-11,42,False
2018-03-18,40,False
2018-03-25,39,False
2018-04-01,48,False
2018-04-08,42,False
2018-04-15,34,False
2018-04-22,29,False
2018-04-29,30,False
2018-05-06,37,False
2018-05-13,25,False
2018-05-20,41,False
2018-05-27,39,False
2018-06-03,36,False
2018-06-10,40,False
2018-06-17,24,False
2018-06-24,38,False
2018-07-01,32,False
2018-07-08,31,False
2018-07-15,40,False
2018-07-22,37,False
2018-07-29,54,False
2018-08-05,57,False
2018-08-12,44,False
2018-08-19,82,False
2018-08-26,57,False
2018-09-02,46,False
2018-09-09,40,False
2018-09-16,28,False
2018-09-23,36,False
2018-09-30,30,False
2018-10-07,34,False
2018-10-14,44,False
2018-10-21,29,False
2018-10-28,33,False
2018-11-04,32,False
2018-11-11,46,False
2018-11-18,42,False
2018-11-25,47,False
2018-12-02,50,False
2018-12-09,38,False
2018-12-16,42,False
2018-12-23,59,False
2018-12-30,100,False
2019-01-06,70,False
2019-01-13,51,False
2019-01-20,49,False
2019-01-27,46,False
2019-02-03,47,False
2019-02-10,45,False
2019-02-17,38,False
2019-02-24,44,False
2019-03-03,40,False
2019-03-10,36,False
2019-03-17,40,False
2019-03-24,42,False
2019-03-31,34,False
2019-04-07,42,False
2019-04-14,43,False
2019-04-21,43,False
2019-04-28,33,False
2019-05-05,41,False
2019-05-12,26,False
2019-05-19,32,False
2019-05-26,42,False
2019-06-02,28,False
2019-06-09,30,False
2019-06-16,40,False
2019-06-23,32,False
2019-06-30,32,False
2019-07-07,30,False
2019-07-14,40,False
2019-07-21,28,False
2019-07-28,44,False
2019-08-04,38,False
2019-08-11,36,False
2019-08-18,33,False
2019-08-25,44,False
2019-09-01,37,False
2019-09-08,34,False
2019-09-15,49,False
2019-09-22,36,False
2019-09-29,39,False
2019-10-06,30,False
2019-10-13,27,False
2019-10-20,36,False
2019-10-27,27,False
2019-11-03,38,False
2019-11-10,35,False
2019-11-17,39,False
2019-11-24,32,False
2019-12-01,41,False
2019-12-08,50,False
2019-12-15,46,False
2019-12-22,55,False
2019-12-29,59,False
2020-01-05,47,False
2020-01-12,32,False
2020-01-19,38,False
2020-01-26,40,False
2020-02-02,29,False
2020-02-09,38,False
2020-02-16,35,False
2020-02-23,32,False
2020-03-01,30,False
2020-03-08,32,False
2020-03-15,46,False
2020-03-22,38,False
2020-03-29,44,False
2020-04-05,54,False
2020-04-12,46,True
