date,magia,isPartial
2018-01-07,56,False
2018-01-14,51,False
2018-01-21,72,False
2018-01-28,64,False
2018-02-04,71,False
2018-02-11,72,False
2018-02-18,53,False
2018-02-25,51,False
2018-03-04,59,False
2018-03-11,59,False
2018-03-18,50,False
2018-03-25,53,False
2018-04-01,62,False
2018-04-08,45,False
2018-04-15,57,False
2018-04-22,47,False
2018-04-29,43,False
2018-05-06,58,False
2018-05-13,54,False
2018-05-20,43,False
2018-05-27,59,False
2018-06-03,43,False
2018-06-10,45,False
2018-06-17,54,False
2018-06-24,61,False
2018-07-01,46,False
2018-07-08,57,False
2018-07-15,59,False
2018-07-22,54,False
2018-07-29,76,False
2018-08-05,50,False
2018-08-12,59,False
2018-08-19,79,False
2018-08-26,85,False
2018-09-02,64,False
2018-09-09,48,False
2018-09-16,45,False
2018-09-23,62,False
2018-09-30,42,False
2018-10-07,58,False
2018-10-14,48,False
2018-10-21,57,False
2018-10-28,57,False
2018-11-04,62,False
2018-11-11,70,False
2018-11-18,60,False
2018-11-25,53,False
2018-12-02,74,False
2018-12-09,69,False
2018-12-16,51,False
2018-12-23,78,False
2018-12-30,100,False
2019-01-06,63,False
2019-01-13,35,False
2019-01-20,56,False
2019-01-27,48,False
2019-02-03,56,False
2019-02-10,48,False
2019-02-17,65,False
2019-02-24,47,False
2019-03-03,47,False
2019-03-10,48,False
2019-03-17,39,False
2019-03-24,41,False
2019-03-31,54,False
2019-04-07,55,False
2019-04-14,55,False
2019-04-21,56,False
2019-04-28,47,False
2019-05-05,42,False
2019-05-12,55,False
2019-05-19,33,False
2019-05-26,46,False
2019-06-02,49,False
2019-06-09,37,False
2019-06-16,45,False
2019-06-23,36,False
2019-06-30,33,False
2019-07-07,42,False
2019-07-14,46,False
2019-07-21,43,False
2019-07-28,44,False
2019-08-04,49,False
2019-08-11,49,False
2019-08-18,51,False
2019-08-25,37,False
2019-09-01,44,False
2019-09-08,55,False
2019-09-15,44,False
2019-09-22,47,False
2019-09-29,46,False
2019-10-06,47,False
2019-10-13,42,False
2019-10-20,35,False
2019-10-27,37,False
2019-11-03,50,False
2019-11-10,47,False
2019-11-17,56,False
2019-11-24,46,False
2019-12-01,56,False
2019-12-08,53,False
2019-12-15,62,False
2019-12-22,95,False
2019-12-29,67,False
2020-01-05,70,False
2020-01-12,53,False
2020-01-19,50,False
2020-01-26,48,False
2020-02-02,38,False
2020-02-09,62,False
2020-02-16,56,False
2020-02-23,50,False
2020-03-01,40,False
2020-03-08,31,False
2020-03-15,83,False
2020-03-22,79,False
2020-03-29,69,False
2020-04-05,73,False
2020-04-12,58,True
