date,magia,isPartial
2018-01-07,60,False
2018-01-14,52,False
2018-01-21,47,False
2018-01-28,48,False
2018-02-04,67,False
2018-02-11,59,False
2018-02-18,34,False
2018-02-25,61,False
2018-03-04,56,False
2018-03-11,44,False
2018-03-18,55,False
2018-03-25,52,False
2018-04-01,76,False
2018-04-08,50,False
2018-04-15,46,False
2018-04-22,44,False
2018-04-29,55,False
2018-05-06,41,False
2018-05-13,36,False
2018-05-20,44,False
2018-05-27,36,False
2018-06-03,68,False
2018-06-10,47,False
2018-06-17,30,False
2018-06-24,51,False
2018-07-01,54,False
2018-07-08,37,False
2018-07-15,72,False
2018-07-22,66,False
2018-07-29,79,False
2018-08-05,42,False
2018-08-12,62,False
2018-08-19,100,False
2018-08-26,72,False
2018-09-02,47,False
2018-09-09,70,False
2018-09-16,44,False
2018-09-23,40,False
2018-09-30,47,False
2018-10-07,54,False
2018-10-14,61,False
2018-10-21,51,False
2018-10-28,45,False
2018-11-04,50,False
2018-11-11,56,False
2018-11-18,45,False
2018-11-25,36,False
2018-12-02,61,False
2018-12-09,48,False
2018-12-16,58,False
2018-12-23,65,False
2018-12-30,78,False
2019-01-06,88,False
2019-01-13,51,False
2019-01-20,58,False
2019-01-27,55,False
2019-02-03,43,False
2019-02-10,40,False
2019-02-17,51,False
2019-02-24,55,False
2019-03-03,53,False
2019-03-10,45,False
2019-03-17,49,False
2019-03-24,37,False
2019-03-31,36,False
2019-04-07,35,False
2019-04-14,60,False
2019-04-21,50,False
2019-04-28,61,False
2019-05-05,29,False
2019-05-12,29,False
2019-05-19,30,False
2019-05-26,34,False
2019-06-02,46,False
2019-06-09,43,False
2019-06-16,42,False
2019-06-23,53,False
2019-06-30,52,False
2019-07-07,26,False
2019-07-14,49,False
2019-07-21,42,False
2019-07-28,57,False
2019-08-04,49,False
2019-08-11,43,False
2019-08-18,62,False
2019-08-25,45,False
2019-09-01,52,False
2019-09-08,61,False
2019-09-15,62,False
2019-09-22,31,False
2019-09-29,40,False
2019-10-06,40,False
2019-10-13,43,False
2019-10-20,25,False
2019-10-27,30,False
2019-11-03,31,False
2019-11-10,34,False
2019-11-17,41,False
2019-11-24,32,False
2019-12-01,38,False
2019-12-08,40,False
2019-12-15,49,False
2019-12-22,42,False
2019-12-29,54,False
2020-01-05,44,False
2020-01-12,42,False
2020-01-19,66,False
2020-01-26,30,False
2020-02-02,42,False
2020-02-09,45,False
2020-02-16,36,False
2020-02-23,41,False
2020-03-01,50,False
2020-03-08,47,False
2020-03-15,78,False
2020-03-22,50,False
2020-03-29,55,False
2020-04-05,50,False
2020-04-12,58,True
