date,magia,isPartial
2018-01-07,36,False
2018-01-14,36,False
2018-01-21,54,False
2018-01-28,54,False
2018-02-04,50,False
2018-02-11,56,False
2018-02-18,63,False
2018-02-25,64,False
2018-03-04,64,False
2018-03-11,36,False
2018-03-18,45,False
2018-03-25,79,False
2018-04-01,56,False
2018-04-08,40,False
2018-04-15,37,False
2018-04-22,44,False
2018-04-29,43,False
2018-05-06,31,False
2018-05-13,42,False
2018-05-20,41,False
2018-05-27,54,False
2018-06-03,27,False
2018-06-10,71,False
2018-06-17,35,False
2018-06-24,26,False
2018-07-01,30,False
2018-07-08,30,False
2018-07-15,72,False
2018-07-22,70,False
2018-07-29,79,False
2018-08-05,62,False
2018-08-12,52,False
2018-08-19,87,False
2018-08-26,78,False
2018-09-02,79,False
2018-09-09,47,False
2018-09-16,50,False
2018-09-23,59,False
2018-09-30,37,False
2018-10-07,14,False
2018-10-14,32,False
2018-10-21,46,False
2018-10-28,38,False
2018-11-04,35,False
2018-11-11,64,False
2018-11-18,57,False
2018-11-25,31,False
2018-12-02,44,False
2018-12-09,69,False
2018-12-16,72,False
2018-12-23,83,False
2018-12-30,79,False
2019-01-06,97,False
2019-01-13,52,False
2019-01-20,25,False
2019-01-27,71,False
2019-02-03,71,False
2019-02-10,31,False
2019-02-17,64,False
2019-02-24,50,False
2019-03-03,32,False
2019-03-10,40,False
2019-03-17,51,False
2019-03-24,31,False
2019-03-31,64,False
2019-04-07,57,False
2019-04-14,26,False
2019-04-21,20,False
2019-04-28,50,False
2019-05-05,34,False
2019-05-12,34,False
2019-05-19,33,False
2019-05-26,46,False
2019-06-02,58,False
2019-06-09,30,False
2019-06-16,45,False
2019-06-23,42,False
2019-06-30,24,False
2019-07-07,61,False
2019-07-14,25,False
2019-07-21,52,False
2019-07-28,28,False
2019-08-04,52,False
2019-08-11,18,False
2019-08-18,47,False
2019-08-25,36,False
2019-09-01,60,False
2019-09-08,52,False
2019-09-15,25,False
2019-09-22,36,False
2019-09-29,48,False
2019-10-06,29,False
2019-10-13,24,False
2019-10-20,63,False
2019-10-27,47,False
2019-11-03,15,False
2019-11-10,76,False
2019-11-17,62,False
2019-11-24,34,False
2019-12-01,50,False
2019-12-08,51,False
2019-12-15,81,False
2019-12-22,50,False
2019-12-29,81,False
2020-01-05,43,False
2020-01-12,22,False
2020-01-19,56,False
2020-01-26,48,False
2020-02-02,29,False
2020-02-09,22,False
2020-02-16,45,False
2020-02-23,33,False
2020-03-01,63,False
2020-03-08,31,False
2020-03-15,73,False
2020-03-22,91,False
2020-03-29,100,False
2020-04-05,78,False
2020-04-12,69,True
