date,magia,isPartial
2018-01-07,52,False
2018-01-14,16,False
2018-01-21,36,False
2018-01-28,30,False
2018-02-04,15,False
2018-02-11,57,False
2018-02-18,42,False
2018-02-25,36,False
2018-03-04,21,False
2018-03-11,20,False
2018-03-18,45,False
2018-03-25,16,False
2018-04-01,53,False
2018-04-08,41,False
2018-04-15,21,False
2018-04-22,30,False
2018-04-29,10,False
2018-05-06,30,False
2018-05-13,10,False
2018-05-20,26,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,9,False
2018-06-17,11,False
2018-06-24,21,False
2018-07-01,20,False
2018-07-08,31,False
2018-07-15,25,False
2018-07-22,21,False
2018-07-29,15,False
2018-08-05,25,False
2018-08-12,35,False
2018-08-19,35,False
2018-08-26,41,False
2018-09-02,20,False
2018-09-09,36,False
2018-09-16,52,False
2018-09-23,10,False
2018-09-30,31,False
2018-10-07,21,False
2018-10-14,10,False
2018-10-21,20,False
2018-10-28,37,False
2018-11-04,30,False
2018-11-11,31,False
2018-11-18,40,False
2018-11-25,41,False
2018-12-02,32,False
2018-12-09,26,False
2018-12-16,61,False
2018-12-23,96,False
2018-12-30,100,False
2019-01-06,71,False
2019-01-13,15,False
2019-01-20,37,False
2019-01-27,24,False
2019-02-03,20,False
2019-02-10,15,False
2019-02-17,36,False
2019-02-24,15,False
2019-03-03,41,False
2019-03-10,50,False
2019-03-17,30,False
2019-03-24,10,False
2019-03-31,20,False
2019-04-07,41,False
2019-04-14,21,False
2019-04-21,10,False
2019-04-28,15,False
2019-05-05,10,False
2019-05-12,49,False
2019-05-19,10,False
2019-05-26,10,False
2019-06-02,56,False
2019-06-09,29,False
2019-06-16,35,False
2019-06-23,20,False
2019-06-30,35,False
2019-07-07,30,False
2019-07-14,41,False
2019-07-21,34,False
2019-07-28,15,False
2019-08-04,24,False
2019-08-11,14,False
2019-08-18,14,False
2019-08-25,27,False
2019-09-01,33,False
2019-09-08,10,False
2019-09-15,19,False
2019-09-22,19,False
2019-09-29,33,False
2019-10-06,23,False
2019-10-13,23,False
2019-10-20,32,False
2019-10-27,55,False
2019-11-03,18,False
2019-11-10,18,False
2019-11-17,13,False
2019-11-24,22,False
2019-12-01,37,False
2019-12-08,71,False
2019-12-15,62,False
2019-12-22,100,False
2019-12-29,43,False
2020-01-05,18,False
2020-01-12,42,False
2020-01-19,22,False
2020-01-26,8,False
2020-02-02,35,False
2020-02-09,13,False
2020-02-16,9,False
2020-02-23,17,False
2020-03-01,12,False
2020-03-08,16,False
2020-03-15,30,False
2020-03-22,32,False
2020-03-29,36,False
2020-04-05,45,False
2020-04-12,25,True
