date,magia,isPartial
2018-01-07,40,False
2018-01-14,28,False
2018-01-21,45,False
2018-01-28,64,False
2018-02-04,49,False
2018-02-11,73,False
2018-02-18,51,False
2018-02-25,72,False
2018-03-04,51,False
2018-03-11,61,False
2018-03-18,23,False
2018-03-25,24,False
2018-04-01,35,False
2018-04-08,32,False
2018-04-15,40,False
2018-04-22,30,False
2018-04-29,46,False
2018-05-06,17,False
2018-05-13,28,False
2018-05-20,28,False
2018-05-27,16,False
2018-06-03,50,False
2018-06-10,33,False
2018-06-17,97,False
2018-06-24,67,False
2018-07-01,44,False
2018-07-08,43,False
2018-07-15,45,False
2018-07-22,51,False
2018-07-29,58,False
2018-08-05,45,False
2018-08-12,100,False
2018-08-19,89,False
2018-08-26,43,False
2018-09-02,75,False
2018-09-09,58,False
2018-09-16,29,False
2018-09-23,34,False
2018-09-30,40,False
2018-10-07,30,False
2018-10-14,44,False
2018-10-21,35,False
2018-10-28,29,False
2018-11-04,38,False
2018-11-11,45,False
2018-11-18,82,False
2018-11-25,51,False
2018-12-02,88,False
2018-12-09,69,False
2018-12-16,74,False
2018-12-23,71,False
2018-12-30,49,False
2019-01-06,45,False
2019-01-13,54,False
2019-01-20,51,False
2019-01-27,59,False
2019-02-03,44,False
2019-02-10,56,False
2019-02-17,50,False
2019-02-24,28,False
2019-03-03,81,False
2019-03-10,45,False
2019-03-17,75,False
2019-03-24,29,False
2019-03-31,28,False
2019-04-07,35,False
2019-04-14,56,False
2019-04-21,34,False
2019-04-28,33,False
2019-05-05,22,False
2019-05-12,28,False
2019-05-19,50,False
2019-05-26,49,False
2019-06-02,42,False
2019-06-09,53,False
2019-06-16,29,False
2019-06-23,60,False
2019-06-30,25,False
2019-07-07,12,False
2019-07-14,12,False
2019-07-21,38,False
2019-07-28,50,False
2019-08-04,25,False
2019-08-11,25,False
2019-08-18,29,False
2019-08-25,66,False
2019-09-01,65,False
2019-09-08,66,False
2019-09-15,59,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,33,False
2019-10-13,36,False
2019-10-20,46,False
2019-10-27,99,False
2019-11-03,34,False
2019-11-10,49,False
2019-11-17,45,False
2019-11-24,19,False
2019-12-01,74,False
2019-12-08,42,False
2019-12-15,41,False
2019-12-22,98,False
2019-12-29,70,False
2020-01-05,45,False
2020-01-12,37,False
2020-01-19,55,False
2020-01-26,48,False
2020-02-02,34,False
2020-02-09,39,False
2020-02-16,24,False
2020-02-23,45,False
2020-03-01,54,False
2020-03-08,36,False
2020-03-15,67,False
2020-03-22,52,False
2020-03-29,63,False
2020-04-05,68,False
2020-04-12,70,True
