date,magia,isPartial
2018-01-07,89,False
2018-01-14,71,False
2018-01-21,48,False
2018-01-28,39,False
2018-02-04,44,False
2018-02-11,46,False
2018-02-18,51,False
2018-02-25,28,False
2018-03-04,35,False
2018-03-11,57,False
2018-03-18,54,False
2018-03-25,52,False
2018-04-01,47,False
2018-04-08,42,False
2018-04-15,30,False
2018-04-22,56,False
2018-04-29,47,False
2018-05-06,24,False
2018-05-13,29,False
2018-05-20,33,False
2018-05-27,54,False
2018-06-03,32,False
2018-06-10,42,False
2018-06-17,28,False
2018-06-24,64,False
2018-07-01,36,False
2018-07-08,40,False
2018-07-15,41,False
2018-07-22,44,False
2018-07-29,56,False
2018-08-05,40,False
2018-08-12,46,False
2018-08-19,40,False
2018-08-26,57,False
2018-09-02,62,False
2018-09-09,49,False
2018-09-16,40,False
2018-09-23,35,False
2018-09-30,32,False
2018-10-07,44,False
2018-10-14,35,False
2018-10-21,54,False
2018-10-28,35,False
2018-11-04,31,False
2018-11-11,57,False
2018-11-18,19,False
2018-11-25,40,False
2018-12-02,30,False
2018-12-09,40,False
2018-12-16,43,False
2018-12-23,55,False
2018-12-30,100,False
2019-01-06,38,False
2019-01-13,35,False
2019-01-20,29,False
2019-01-27,53,False
2019-02-03,19,False
2019-02-10,34,False
2019-02-17,43,False
2019-02-24,48,False
2019-03-03,36,False
2019-03-10,56,False
2019-03-17,47,False
2019-03-24,49,False
2019-03-31,17,False
2019-04-07,35,False
2019-04-14,49,False
2019-04-21,29,False
2019-04-28,38,False
2019-05-05,22,False
2019-05-12,26,False
2019-05-19,47,False
2019-05-26,30,False
2019-06-02,20,False
2019-06-09,41,False
2019-06-16,26,False
2019-06-23,43,False
2019-06-30,39,False
2019-07-07,21,False
2019-07-14,64,False
2019-07-21,35,False
2019-07-28,44,False
2019-08-04,17,False
2019-08-11,34,False
2019-08-18,46,False
2019-08-25,13,False
2019-09-01,37,False
2019-09-08,30,False
2019-09-15,29,False
2019-09-22,48,False
2019-09-29,64,False
2019-10-06,35,False
2019-10-13,42,False
2019-10-20,33,False
2019-10-27,19,False
2019-11-03,35,False
2019-11-10,35,False
2019-11-17,40,False
2019-11-24,61,False
2019-12-01,40,False
2019-12-08,34,False
2019-12-15,33,False
2019-12-22,23,False
2019-12-29,57,False
2020-01-05,53,False
2020-01-12,54,False
2020-01-19,27,False
2020-01-26,14,False
2020-02-02,37,False
2020-02-09,38,False
2020-02-16,24,False
2020-02-23,27,False
2020-03-01,28,False
2020-03-08,20,False
2020-03-15,46,False
2020-03-22,57,False
2020-03-29,44,False
2020-04-05,33,False
2020-04-12,47,True
