date,magia,isPartial
2018-01-07,27,False
2018-01-14,27,False
2018-01-21,50,False
2018-01-28,77,False
2018-02-04,44,False
2018-02-11,42,False
2018-02-18,100,False
2018-02-25,47,False
2018-03-04,56,False
2018-03-11,35,False
2018-03-18,45,False
2018-03-25,67,False
2018-04-01,83,False
2018-04-08,56,False
2018-04-15,32,False
2018-04-22,49,False
2018-04-29,40,False
2018-05-06,32,False
2018-05-13,28,False
2018-05-20,59,False
2018-05-27,32,False
2018-06-03,35,False
2018-06-10,74,False
2018-06-17,29,False
2018-06-24,39,False
2018-07-01,49,False
2018-07-08,33,False
2018-07-15,64,False
2018-07-22,83,False
2018-07-29,53,False
2018-08-05,65,False
2018-08-12,51,False
2018-08-19,61,False
2018-08-26,59,False
2018-09-02,18,False
2018-09-09,37,False
2018-09-16,50,False
2018-09-23,27,False
2018-09-30,55,False
2018-10-07,23,False
2018-10-14,31,False
2018-10-21,45,False
2018-10-28,45,False
2018-11-04,63,False
2018-11-11,44,False
2018-11-18,59,False
2018-11-25,36,False
2018-12-02,46,False
2018-12-09,59,False
2018-12-16,55,False
2018-12-23,39,False
2018-12-30,67,False
2019-01-06,57,False
2019-01-13,43,False
2019-01-20,41,False
2019-01-27,68,False
2019-02-03,40,False
2019-02-10,35,False
2019-02-17,36,False
2019-02-24,31,False
2019-03-03,45,False
2019-03-10,59,False
2019-03-17,63,False
2019-03-24,36,False
2019-03-31,38,False
2019-04-07,36,False
2019-04-14,33,False
2019-04-21,34,False
2019-04-28,30,False
2019-05-05,13,False
2019-05-12,36,False
2019-05-19,13,False
2019-05-26,22,False
2019-06-02,21,False
2019-06-09,44,False
2019-06-16,47,False
2019-06-23,32,False
2019-06-30,37,False
2019-07-07,27,False
2019-07-14,57,False
2019-07-21,33,False
2019-07-28,19,False
2019-08-04,23,False
2019-08-11,50,False
2019-08-18,35,False
2019-08-25,34,False
2019-09-01,43,False
2019-09-08,62,False
2019-09-15,54,False
2019-09-22,46,False
2019-09-29,21,False
2019-10-06,33,False
2019-10-13,48,False
2019-10-20,52,False
2019-10-27,47,False
2019-11-03,35,False
2019-11-10,23,False
2019-11-17,38,False
2019-11-24,49,False
2019-12-01,39,False
2019-12-08,56,False
2019-12-15,55,False
2019-12-22,97,False
2019-12-29,80,False
2020-01-05,43,False
2020-01-12,25,False
2020-01-19,39,False
2020-01-26,29,False
2020-02-02,22,False
2020-02-09,33,False
2020-02-16,34,False
2020-02-23,47,False
2020-03-01,42,False
2020-03-08,14,False
2020-03-15,91,False
2020-03-22,56,False
2020-03-29,38,False
2020-04-05,58,False
2020-04-12,51,True
