date,magia,isPartial
2018-01-07,63,False
2018-01-14,56,False
2018-01-21,73,False
2018-01-28,67,False
2018-02-04,71,False
2018-02-11,85,False
2018-02-18,76,False
2018-02-25,68,False
2018-03-04,58,False
2018-03-11,69,False
2018-03-18,43,False
2018-03-25,72,False
2018-04-01,60,False
2018-04-08,52,False
2018-04-15,48,False
2018-04-22,40,False
2018-04-29,33,False
2018-05-06,39,False
2018-05-13,52,False
2018-05-20,46,False
2018-05-27,39,False
2018-06-03,46,False
2018-06-10,46,False
2018-06-17,40,False
2018-06-24,42,False
2018-07-01,27,False
2018-07-08,54,False
2018-07-15,46,False
2018-07-22,65,False
2018-07-29,58,False
2018-08-05,68,False
2018-08-12,70,False
2018-08-19,79,False
2018-08-26,57,False
2018-09-02,78,False
2018-09-09,58,False
2018-09-16,32,False
2018-09-23,57,False
2018-09-30,44,False
2018-10-07,53,False
2018-10-14,42,False
2018-10-21,54,False
2018-10-28,46,False
2018-11-04,62,False
2018-11-11,80,False
2018-11-18,61,False
2018-11-25,67,False
2018-12-02,66,False
2018-12-09,55,False
2018-12-16,77,False
2018-12-23,85,False
2018-12-30,97,False
2019-01-06,75,False
2019-01-13,64,False
2019-01-20,50,False
2019-01-27,67,False
2019-02-03,71,False
2019-02-10,76,False
2019-02-17,72,False
2019-02-24,75,False
2019-03-03,59,False
2019-03-10,48,False
2019-03-17,43,False
2019-03-24,49,False
2019-03-31,66,False
2019-04-07,50,False
2019-04-14,48,False
2019-04-21,54,False
2019-04-28,42,False
2019-05-05,49,False
2019-05-12,48,False
2019-05-19,47,False
2019-05-26,42,False
2019-06-02,35,False
2019-06-09,46,False
2019-06-16,45,False
2019-06-23,33,False
2019-06-30,43,False
2019-07-07,53,False
2019-07-14,53,False
2019-07-21,28,False
2019-07-28,40,False
2019-08-04,39,False
2019-08-11,46,False
2019-08-18,40,False
2019-08-25,35,False
2019-09-01,51,False
2019-09-08,51,False
2019-09-15,49,False
2019-09-22,45,False
2019-09-29,45,False
2019-10-06,41,False
2019-10-13,37,False
2019-10-20,54,False
2019-10-27,59,False
2019-11-03,48,False
2019-11-10,40,False
2019-11-17,69,False
2019-11-24,53,False
2019-12-01,55,False
2019-12-08,70,False
2019-12-15,82,False
2019-12-22,92,False
2019-12-29,100,False
2020-01-05,60,False
2020-01-12,55,False
2020-01-19,65,False
2020-01-26,48,False
2020-02-02,64,False
2020-02-09,68,False
2020-02-16,58,False
2020-02-23,49,False
2020-03-01,57,False
2020-03-08,26,False
2020-03-15,85,False
2020-03-22,57,False
2020-03-29,53,False
2020-04-05,42,False
2020-04-12,68,True
