date,magia,isPartial
2018-01-07,26,False
2018-01-14,15,False
2018-01-21,36,False
2018-01-28,33,False
2018-02-04,22,False
2018-02-11,43,False
2018-02-18,36,False
2018-02-25,25,False
2018-03-04,31,False
2018-03-11,18,False
2018-03-18,25,False
2018-03-25,18,False
2018-04-01,19,False
2018-04-08,18,False
2018-04-15,28,False
2018-04-22,32,False
2018-04-29,20,False
2018-05-06,15,False
2018-05-13,13,False
2018-05-20,31,False
2018-05-27,13,False
2018-06-03,22,False
2018-06-10,25,False
2018-06-17,12,False
2018-06-24,20,False
2018-07-01,13,False
2018-07-08,28,False
2018-07-15,41,False
2018-07-22,40,False
2018-07-29,35,False
2018-08-05,20,False
2018-08-12,24,False
2018-08-19,46,False
2018-08-26,41,False
2018-09-02,36,False
2018-09-09,49,False
2018-09-16,19,False
2018-09-23,18,False
2018-09-30,27,False
2018-10-07,15,False
2018-10-14,17,False
2018-10-21,30,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,40,False
2018-11-18,36,False
2018-11-25,31,False
2018-12-02,26,False
2018-12-09,32,False
2018-12-16,43,False
2018-12-23,60,False
2018-12-30,65,False
2019-01-06,32,False
2019-01-13,30,False
2019-01-20,27,False
2019-01-27,22,False
2019-02-03,25,False
2019-02-10,22,False
2019-02-17,20,False
2019-02-24,26,False
2019-03-03,19,False
2019-03-10,21,False
2019-03-17,23,False
2019-03-24,23,False
2019-03-31,10,False
2019-04-07,16,False
2019-04-14,18,False
2019-04-21,23,False
2019-04-28,29,False
2019-05-05,20,False
2019-05-12,26,False
2019-05-19,19,False
2019-05-26,13,False
2019-06-02,18,False
2019-06-09,15,False
2019-06-16,34,False
2019-06-23,13,False
2019-06-30,13,False
2019-07-07,21,False
2019-07-14,13,False
2019-07-21,11,False
2019-07-28,26,False
2019-08-04,15,False
2019-08-11,25,False
2019-08-18,17,False
2019-08-25,24,False
2019-09-01,33,False
2019-09-08,25,False
2019-09-15,43,False
2019-09-22,21,False
2019-09-29,16,False
2019-10-06,22,False
2019-10-13,15,False
2019-10-20,42,False
2019-10-27,27,False
2019-11-03,18,False
2019-11-10,16,False
2019-11-17,20,False
2019-11-24,37,False
2019-12-01,23,False
2019-12-08,27,False
2019-12-15,31,False
2019-12-22,100,False
2019-12-29,68,False
2020-01-05,11,False
2020-01-12,19,False
2020-01-19,17,False
2020-01-26,16,False
2020-02-02,30,False
2020-02-09,19,False
2020-02-16,20,False
2020-02-23,13,False
2020-03-01,18,False
2020-03-08,8,False
2020-03-15,44,False
2020-03-22,30,False
2020-03-29,47,False
2020-04-05,37,False
2020-04-12,24,True
