date,magia,isPartial
2018-01-07,25,False
2018-01-14,44,False
2018-01-21,43,False
2018-01-28,60,False
2018-02-04,69,False
2018-02-11,63,False
2018-02-18,37,False
2018-02-25,42,False
2018-03-04,43,False
2018-03-11,30,False
2018-03-18,46,False
2018-03-25,63,False
2018-04-01,46,False
2018-04-08,49,False
2018-04-15,31,False
2018-04-22,65,False
2018-04-29,19,False
2018-05-06,18,False
2018-05-13,31,False
2018-05-20,50,False
2018-05-27,49,False
2018-06-03,36,False
2018-06-10,35,False
2018-06-17,52,False
2018-06-24,26,False
2018-07-01,59,False
2018-07-08,39,False
2018-07-15,41,False
2018-07-22,34,False
2018-07-29,82,False
2018-08-05,34,False
2018-08-12,62,False
2018-08-19,63,False
2018-08-26,67,False
2018-09-02,43,False
2018-09-09,60,False
2018-09-16,43,False
2018-09-23,24,False
2018-09-30,31,False
2018-10-07,51,False
2018-10-14,70,False
2018-10-21,55,False
2018-10-28,58,False
2018-11-04,49,False
2018-11-11,48,False
2018-11-18,46,False
2018-11-25,44,False
2018-12-02,54,False
2018-12-09,25,False
2018-12-16,78,False
2018-12-23,66,False
2018-12-30,100,False
2019-01-06,50,False
2019-01-13,30,False
2019-01-20,29,False
2019-01-27,54,False
2019-02-03,73,False
2019-02-10,96,False
2019-02-17,37,False
2019-02-24,67,False
2019-03-03,43,False
2019-03-10,44,False
2019-03-17,37,False
2019-03-24,37,False
2019-03-31,81,False
2019-04-07,25,False
2019-04-14,24,False
2019-04-21,50,False
2019-04-28,42,False
2019-05-05,61,False
2019-05-12,12,False
2019-05-19,35,False
2019-05-26,52,False
2019-06-02,46,False
2019-06-09,48,False
2019-06-16,30,False
2019-06-23,62,False
2019-06-30,37,False
2019-07-07,49,False
2019-07-14,45,False
2019-07-21,33,False
2019-07-28,33,False
2019-08-04,27,False
2019-08-11,61,False
2019-08-18,52,False
2019-08-25,49,False
2019-09-01,52,False
2019-09-08,59,False
2019-09-15,47,False
2019-09-22,46,False
2019-09-29,34,False
2019-10-06,22,False
2019-10-13,33,False
2019-10-20,53,False
2019-10-27,28,False
2019-11-03,38,False
2019-11-10,32,False
2019-11-17,53,False
2019-11-24,52,False
2019-12-01,42,False
2019-12-08,68,False
2019-12-15,49,False
2019-12-22,71,False
2019-12-29,53,False
2020-01-05,21,False
2020-01-12,74,False
2020-01-19,47,False
2020-01-26,26,False
2020-02-02,50,False
2020-02-09,30,False
2020-02-16,59,False
2020-02-23,49,False
2020-03-01,23,False
2020-03-08,37,False
2020-03-15,69,False
2020-03-22,59,False
2020-03-29,72,False
2020-04-05,66,False
2020-04-12,50,True
