date,magia,isPartial
2018-01-07,50,False
2018-01-14,54,False
2018-01-21,61,False
2018-01-28,64,False
2018-02-04,50,False
2018-02-11,59,False
2018-02-18,61,False
2018-02-25,53,False
2018-03-04,50,False
2018-03-11,50,False
2018-03-18,49,False
2018-03-25,56,False
2018-04-01,56,False
2018-04-08,45,False
2018-04-15,40,False
2018-04-22,39,False
2018-04-29,46,False
2018-05-06,43,False
2018-05-13,44,False
2018-05-20,42,False
2018-05-27,49,False
2018-06-03,41,False
2018-06-10,45,False
2018-06-17,40,False
2018-06-24,40,False
2018-07-01,33,False
2018-07-08,51,False
2018-07-15,56,False
2018-07-22,56,False
2018-07-29,60,False
2018-08-05,55,False
2018-08-12,54,False
2018-08-19,84,False
2018-08-26,66,False
2018-09-02,52,False
2018-09-09,50,False
2018-09-16,52,False
2018-09-23,49,False
2018-09-30,38,False
2018-10-07,42,False
2018-10-14,43,False
2018-10-21,44,False
2018-10-28,46,False
2018-11-04,48,False
2018-11-11,67,False
2018-11-18,51,False
2018-11-25,57,False
2018-12-02,50,False
2018-12-09,54,False
2018-12-16,65,False
2018-12-23,78,False
2018-12-30,100,False
2019-01-06,71,False
2019-01-13,51,False
2019-01-20,44,False
2019-01-27,52,False
2019-02-03,53,False
2019-02-10,52,False
2019-02-17,47,False
2019-02-24,50,False
2019-03-03,50,False
2019-03-10,41,False
2019-03-17,41,False
2019-03-24,42,False
2019-03-31,47,False
2019-04-07,47,False
2019-04-14,45,False
2019-04-21,46,False
2019-04-28,42,False
2019-05-05,41,False
2019-05-12,29,False
2019-05-19,38,False
2019-05-26,42,False
2019-06-02,34,False
2019-06-09,34,False
2019-06-16,42,False
2019-06-23,37,False
2019-06-30,39,False
2019-07-07,31,False
2019-07-14,43,False
2019-07-21,38,False
2019-07-28,39,False
2019-08-04,42,False
2019-08-11,40,False
2019-08-18,46,False
2019-08-25,38,False
2019-09-01,45,False
2019-09-08,55,False
2019-09-15,42,False
2019-09-22,46,False
2019-09-29,42,False
2019-10-06,42,False
2019-10-13,35,False
2019-10-20,42,False
2019-10-27,40,False
2019-11-03,44,False
2019-11-10,40,False
2019-11-17,46,False
2019-11-24,47,False
2019-12-01,54,False
2019-12-08,56,False
2019-12-15,62,False
2019-12-22,75,False
2019-12-29,71,False
2020-01-05,50,False
2020-01-12,47,False
2020-01-19,55,False
2020-01-26,47,False
2020-02-02,44,False
2020-02-09,46,False
2020-02-16,47,False
2020-02-23,37,False
2020-03-01,49,False
2020-03-08,28,False
2020-03-15,65,False
2020-03-22,49,False
2020-03-29,61,False
2020-04-05,59,False
2020-04-12,55,True
