date,magia,isPartial
2018-01-07,45,False
2018-01-14,40,False
2018-01-21,19,False
2018-01-28,26,False
2018-02-04,40,False
2018-02-11,21,False
2018-02-18,39,False
2018-02-25,49,False
2018-03-04,31,False
2018-03-11,43,False
2018-03-18,13,False
2018-03-25,21,False
2018-04-01,38,False
2018-04-08,12,False
2018-04-15,51,False
2018-04-22,26,False
2018-04-29,26,False
2018-05-06,13,False
2018-05-13,47,False
2018-05-20,0,False
2018-05-27,53,False
2018-06-03,13,False
2018-06-10,25,False
2018-06-17,14,False
2018-06-24,28,False
2018-07-01,49,False
2018-07-08,28,False
2018-07-15,29,False
2018-07-22,36,False
2018-07-29,55,False
2018-08-05,34,False
2018-08-12,69,False
2018-08-19,74,False
2018-08-26,41,False
2018-09-02,49,False
2018-09-09,62,False
2018-09-16,33,False
2018-09-23,33,False
2018-09-30,40,False
2018-10-07,54,False
2018-10-14,19,False
2018-10-21,13,False
2018-10-28,26,False
2018-11-04,43,False
2018-11-11,52,False
2018-11-18,24,False
2018-11-25,26,False
2018-12-02,47,False
2018-12-09,33,False
2018-12-16,26,False
2018-12-23,43,False
2018-12-30,100,False
2019-01-06,59,False
2019-01-13,49,False
2019-01-20,48,False
2019-01-27,30,False
2019-02-03,26,False
2019-02-10,32,False
2019-02-17,26,False
2019-02-24,39,False
2019-03-03,20,False
2019-03-10,33,False
2019-03-17,20,False
2019-03-24,26,False
2019-03-31,37,False
2019-04-07,26,False
2019-04-14,43,False
2019-04-21,43,False
2019-04-28,26,False
2019-05-05,19,False
2019-05-12,26,False
2019-05-19,52,False
2019-05-26,38,False
2019-06-02,44,False
2019-06-09,13,False
2019-06-16,53,False
2019-06-23,20,False
2019-06-30,41,False
2019-07-07,20,False
2019-07-14,28,False
2019-07-21,14,False
2019-07-28,28,False
2019-08-04,27,False
2019-08-11,26,False
2019-08-18,46,False
2019-08-25,26,False
2019-09-01,20,False
2019-09-08,40,False
2019-09-15,18,False
2019-09-22,19,False
2019-09-29,25,False
2019-10-06,37,False
2019-10-13,17,False
2019-10-20,12,False
2019-10-27,28,False
2019-11-03,28,False
2019-11-10,34,False
2019-11-17,27,False
2019-11-24,21,False
2019-12-01,29,False
2019-12-08,24,False
2019-12-15,44,False
2019-12-22,53,False
2019-12-29,36,False
2020-01-05,23,False
2020-01-12,26,False
2020-01-19,16,False
2020-01-26,16,False
2020-02-02,39,False
2020-02-09,17,False
2020-02-16,17,False
2020-02-23,11,False
2020-03-01,21,False
2020-03-08,26,False
2020-03-15,52,False
2020-03-22,41,False
2020-03-29,36,False
2020-04-05,24,False
2020-04-12,39,True
