date,sarta,isPartial
2018-01-07,69,False
2018-01-14,68,False
2018-01-21,75,False
2018-01-28,44,False
2018-02-04,32,False
2018-02-11,0,False
2018-02-18,34,False
2018-02-25,44,False
2018-03-04,56,False
2018-03-11,23,False
2018-03-18,46,False
2018-03-25,36,False
2018-04-01,99,False
2018-04-08,45,False
2018-04-15,36,False
2018-04-22,49,False
2018-04-29,0,False
2018-05-06,46,False
2018-05-13,35,False
2018-05-20,47,False
2018-05-27,0,False
2018-06-03,69,False
2018-06-10,0,False
2018-06-17,49,False
2018-06-24,52,False
2018-07-01,25,False
2018-07-08,50,False
2018-07-15,39,False
2018-07-22,53,False
2018-07-29,28,False
2018-08-05,31,False
2018-08-12,34,False
2018-08-19,63,False
2018-08-26,81,False
2018-09-02,38,False
2018-09-09,75,False
2018-09-16,61,False
2018-09-23,37,False
2018-09-30,25,False
2018-10-07,38,False
2018-10-14,75,False
2018-10-21,73,False
2018-10-28,49,False
2018-11-04,46,False
2018-11-11,0,False
2018-11-18,56,False
2018-11-25,23,False
2018-12-02,35,False
2018-12-09,24,False
2018-12-16,50,False
2018-12-23,28,False
2018-12-30,51,False
2019-01-06,34,False
2019-01-13,45,False
2019-01-20,96,False
2019-01-27,42,False
2019-02-03,85,False
2019-02-10,43,False
2019-02-17,43,False
2019-02-24,45,False
2019-03-03,23,False
2019-03-10,34,False
2019-03-17,34,False
2019-03-24,34,False
2019-03-31,55,False
2019-04-07,21,False
2019-04-14,23,False
2019-04-21,25,False
2019-04-28,23,False
2019-05-05,89,False
2019-05-12,100,False
2019-05-19,76,False
2019-05-26,43,False
2019-06-02,77,False
2019-06-09,43,False
2019-06-16,45,False
2019-06-23,23,False
2019-06-30,23,False
2019-07-07,23,False
2019-07-14,58,False
2019-07-21,36,False
2019-07-28,50,False
2019-08-04,65,False
2019-08-11,29,False
2019-08-18,26,False
2019-08-25,46,False
2019-09-01,52,False
2019-09-08,66,False
2019-09-15,31,False
2019-09-22,21,False
2019-09-29,64,False
2019-10-06,22,False
2019-10-13,32,False
2019-10-20,30,False
2019-10-27,31,False
2019-11-03,20,False
2019-11-10,61,False
2019-11-17,30,False
2019-11-24,0,False
2019-12-01,21,False
2019-12-08,21,False
2019-12-15,72,False
2019-12-22,0,False
2019-12-29,45,False
2020-01-05,59,False
2020-01-12,19,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,46,False
2020-02-09,19,False
2020-02-16,57,False
2020-02-23,18,False
2020-03-01,53,False
2020-03-08,25,False
2020-03-15,52,False
2020-03-22,56,False
2020-03-29,33,False
2020-04-05,35,False
2020-04-12,36,False
2020-04-19,33,False
2020-04-26,28,True
