date,sarta,isPartial
2018-01-07,34,False
2018-01-14,68,False
2018-01-21,66,False
2018-01-28,46,False
2018-02-04,39,False
2018-02-11,44,False
2018-02-18,60,False
2018-02-25,29,False
2018-03-04,53,False
2018-03-11,42,False
2018-03-18,30,False
2018-03-25,26,False
2018-04-01,27,False
2018-04-08,24,False
2018-04-15,62,False
2018-04-22,46,False
2018-04-29,50,False
2018-05-06,71,False
2018-05-13,12,False
2018-05-20,36,False
2018-05-27,87,False
2018-06-03,32,False
2018-06-10,54,False
2018-06-17,12,False
2018-06-24,44,False
2018-07-01,62,False
2018-07-08,50,False
2018-07-15,32,False
2018-07-22,38,False
2018-07-29,65,False
2018-08-05,14,False
2018-08-12,24,False
2018-08-19,25,False
2018-08-26,22,False
2018-09-02,25,False
2018-09-09,24,False
2018-09-16,40,False
2018-09-23,59,False
2018-09-30,24,False
2018-10-07,30,False
2018-10-14,36,False
2018-10-21,48,False
2018-10-28,47,False
2018-11-04,39,False
2018-11-11,29,False
2018-11-18,35,False
2018-11-25,24,False
2018-12-02,55,False
2018-12-09,31,False
2018-12-16,19,False
2018-12-23,16,False
2018-12-30,14,False
2019-01-06,34,False
2019-01-13,59,False
2019-01-20,50,False
2019-01-27,34,False
2019-02-03,32,False
2019-02-10,91,False
2019-02-17,39,False
2019-02-24,41,False
2019-03-03,41,False
2019-03-10,34,False
2019-03-17,55,False
2019-03-24,40,False
2019-03-31,46,False
2019-04-07,25,False
2019-04-14,46,False
2019-04-21,60,False
2019-04-28,39,False
2019-05-05,30,False
2019-05-12,38,False
2019-05-19,45,False
2019-05-26,100,False
2019-06-02,52,False
2019-06-09,39,False
2019-06-16,41,False
2019-06-23,34,False
2019-06-30,42,False
2019-07-07,52,False
2019-07-14,28,False
2019-07-21,42,False
2019-07-28,38,False
2019-08-04,32,False
2019-08-11,61,False
2019-08-18,16,False
2019-08-25,36,False
2019-09-01,56,False
2019-09-08,46,False
2019-09-15,31,False
2019-09-22,50,False
2019-09-29,44,False
2019-10-06,64,False
2019-10-13,26,False
2019-10-20,50,False
2019-10-27,32,False
2019-11-03,37,False
2019-11-10,49,False
2019-11-17,31,False
2019-11-24,31,False
2019-12-01,58,False
2019-12-08,26,False
2019-12-15,33,False
2019-12-22,32,False
2019-12-29,37,False
2020-01-05,19,False
2020-01-12,59,False
2020-01-19,49,False
2020-01-26,42,False
2020-02-02,41,False
2020-02-09,48,False
2020-02-16,42,False
2020-02-23,47,False
2020-03-01,23,False
2020-03-08,39,False
2020-03-15,46,False
2020-03-22,38,False
2020-03-29,22,False
2020-04-05,35,False
2020-04-12,58,False
2020-04-19,32,False
2020-04-26,19,True
