date,sarta,isPartial
2018-01-07,54,False
2018-01-14,43,False
2018-01-21,63,False
2018-01-28,58,False
2018-02-04,63,False
2018-02-11,84,False
2018-02-18,82,False
2018-02-25,40,False
2018-03-04,39,False
2018-03-11,20,False
2018-03-18,56,False
2018-03-25,32,False
2018-04-01,72,False
2018-04-08,50,False
2018-04-15,62,False
2018-04-22,38,False
2018-04-29,90,False
2018-05-06,87,False
2018-05-13,80,False
2018-05-20,50,False
2018-05-27,66,False
2018-06-03,57,False
2018-06-10,46,False
2018-06-17,100,False
2018-06-24,74,False
2018-07-01,31,False
2018-07-08,32,False
2018-07-15,53,False
2018-07-22,43,False
2018-07-29,80,False
2018-08-05,92,False
2018-08-12,42,False
2018-08-19,27,False
2018-08-26,88,False
2018-09-02,80,False
2018-09-09,59,False
2018-09-16,29,False
2018-09-23,45,False
2018-09-30,25,False
2018-10-07,40,False
2018-10-14,55,False
2018-10-21,44,False
2018-10-28,44,False
2018-11-04,57,False
2018-11-11,59,False
2018-11-18,62,False
2018-11-25,59,False
2018-12-02,50,False
2018-12-09,49,False
2018-12-16,66,False
2018-12-23,66,False
2018-12-30,46,False
2019-01-06,70,False
2019-01-13,91,False
2019-01-20,66,False
2019-01-27,61,False
2019-02-03,48,False
2019-02-10,81,False
2019-02-17,49,False
2019-02-24,75,False
2019-03-03,40,False
2019-03-10,40,False
2019-03-17,75,False
2019-03-24,46,False
2019-03-31,41,False
2019-04-07,50,False
2019-04-14,47,False
2019-04-21,34,False
2019-04-28,47,False
2019-05-05,40,False
2019-05-12,68,False
2019-05-19,43,False
2019-05-26,85,False
2019-06-02,51,False
2019-06-09,85,False
2019-06-16,80,False
2019-06-23,68,False
2019-06-30,67,False
2019-07-07,51,False
2019-07-14,58,False
2019-07-21,87,False
2019-07-28,84,False
2019-08-04,73,False
2019-08-11,14,False
2019-08-18,44,False
2019-08-25,44,False
2019-09-01,81,False
2019-09-08,63,False
2019-09-15,56,False
2019-09-22,84,False
2019-09-29,28,False
2019-10-06,47,False
2019-10-13,66,False
2019-10-20,41,False
2019-10-27,51,False
2019-11-03,49,False
2019-11-10,68,False
2019-11-17,72,False
2019-11-24,93,False
2019-12-01,83,False
2019-12-08,61,False
2019-12-15,94,False
2019-12-22,62,False
2019-12-29,87,False
2020-01-05,79,False
2020-01-12,43,False
2020-01-19,71,False
2020-01-26,81,False
2020-02-02,68,False
2020-02-09,65,False
2020-02-16,91,False
2020-02-23,41,False
2020-03-01,37,False
2020-03-08,52,False
2020-03-15,37,False
2020-03-22,31,False
2020-03-29,36,False
2020-04-05,54,False
2020-04-12,21,False
2020-04-19,32,False
2020-04-26,48,True
