date,sarta,isPartial
2018-01-07,95,False
2018-01-14,69,False
2018-01-21,61,False
2018-01-28,77,False
2018-02-04,100,False
2018-02-11,73,False
2018-02-18,61,False
2018-02-25,51,False
2018-03-04,80,False
2018-03-11,57,False
2018-03-18,67,False
2018-03-25,56,False
2018-04-01,56,False
2018-04-08,56,False
2018-04-15,45,False
2018-04-22,57,False
2018-04-29,53,False
2018-05-06,82,False
2018-05-13,66,False
2018-05-20,83,False
2018-05-27,86,False
2018-06-03,80,False
2018-06-10,58,False
2018-06-17,79,False
2018-06-24,68,False
2018-07-01,58,False
2018-07-08,76,False
2018-07-15,86,False
2018-07-22,72,False
2018-07-29,81,False
2018-08-05,58,False
2018-08-12,47,False
2018-08-19,70,False
2018-08-26,60,False
2018-09-02,80,False
2018-09-09,65,False
2018-09-16,62,False
2018-09-23,72,False
2018-09-30,71,False
2018-10-07,51,False
2018-10-14,74,False
2018-10-21,75,False
2018-10-28,47,False
2018-11-04,56,False
2018-11-11,58,False
2018-11-18,68,False
2018-11-25,67,False
2018-12-02,68,False
2018-12-09,51,False
2018-12-16,65,False
2018-12-23,51,False
2018-12-30,66,False
2019-01-06,77,False
2019-01-13,70,False
2019-01-20,64,False
2019-01-27,68,False
2019-02-03,56,False
2019-02-10,68,False
2019-02-17,71,False
2019-02-24,74,False
2019-03-03,67,False
2019-03-10,56,False
2019-03-17,71,False
2019-03-24,54,False
2019-03-31,63,False
2019-04-07,72,False
2019-04-14,50,False
2019-04-21,47,False
2019-04-28,81,False
2019-05-05,68,False
2019-05-12,72,False
2019-05-19,57,False
2019-05-26,72,False
2019-06-02,81,False
2019-06-09,73,False
2019-06-16,96,False
2019-06-23,70,False
2019-06-30,75,False
2019-07-07,58,False
2019-07-14,67,False
2019-07-21,78,False
2019-07-28,62,False
2019-08-04,83,False
2019-08-11,40,False
2019-08-18,68,False
2019-08-25,47,False
2019-09-01,69,False
2019-09-08,74,False
2019-09-15,62,False
2019-09-22,80,False
2019-09-29,71,False
2019-10-06,53,False
2019-10-13,80,False
2019-10-20,65,False
2019-10-27,71,False
2019-11-03,64,False
2019-11-10,68,False
2019-11-17,62,False
2019-11-24,60,False
2019-12-01,60,False
2019-12-08,56,False
2019-12-15,72,False
2019-12-22,38,False
2019-12-29,55,False
2020-01-05,71,False
2020-01-12,64,False
2020-01-19,72,False
2020-01-26,82,False
2020-02-02,59,False
2020-02-09,63,False
2020-02-16,91,False
2020-02-23,55,False
2020-03-01,57,False
2020-03-08,45,False
2020-03-15,42,False
2020-03-22,51,False
2020-03-29,51,False
2020-04-05,39,False
2020-04-12,49,False
2020-04-19,41,False
2020-04-26,40,True
