date,sarta,isPartial
2018-01-07,43,False
2018-01-14,17,False
2018-01-21,67,False
2018-01-28,25,False
2018-02-04,75,False
2018-02-11,17,False
2018-02-18,24,False
2018-02-25,16,False
2018-03-04,33,False
2018-03-11,41,False
2018-03-18,34,False
2018-03-25,17,False
2018-04-01,28,False
2018-04-08,34,False
2018-04-15,35,False
2018-04-22,18,False
2018-04-29,34,False
2018-05-06,66,False
2018-05-13,17,False
2018-05-20,17,False
2018-05-27,17,False
2018-06-03,26,False
2018-06-10,17,False
2018-06-17,51,False
2018-06-24,26,False
2018-07-01,42,False
2018-07-08,75,False
2018-07-15,26,False
2018-07-22,17,False
2018-07-29,54,False
2018-08-05,48,False
2018-08-12,41,False
2018-08-19,37,False
2018-08-26,34,False
2018-09-02,67,False
2018-09-09,42,False
2018-09-16,100,False
2018-09-23,17,False
2018-09-30,51,False
2018-10-07,0,False
2018-10-14,17,False
2018-10-21,77,False
2018-10-28,58,False
2018-11-04,48,False
2018-11-11,0,False
2018-11-18,49,False
2018-11-25,25,False
2018-12-02,17,False
2018-12-09,26,False
2018-12-16,55,False
2018-12-23,44,False
2018-12-30,41,False
2019-01-06,53,False
2019-01-13,41,False
2019-01-20,58,False
2019-01-27,33,False
2019-02-03,25,False
2019-02-10,42,False
2019-02-17,34,False
2019-02-24,51,False
2019-03-03,17,False
2019-03-10,17,False
2019-03-17,34,False
2019-03-24,43,False
2019-03-31,59,False
2019-04-07,51,False
2019-04-14,35,False
2019-04-21,58,False
2019-04-28,53,False
2019-05-05,17,False
2019-05-12,32,False
2019-05-19,16,False
2019-05-26,47,False
2019-06-02,34,False
2019-06-09,51,False
2019-06-16,43,False
2019-06-23,70,False
2019-06-30,60,False
2019-07-07,24,False
2019-07-14,65,False
2019-07-21,51,False
2019-07-28,17,False
2019-08-04,27,False
2019-08-11,29,False
2019-08-18,34,False
2019-08-25,47,False
2019-09-01,44,False
2019-09-08,54,False
2019-09-15,38,False
2019-09-22,23,False
2019-09-29,47,False
2019-10-06,40,False
2019-10-13,24,False
2019-10-20,31,False
2019-10-27,31,False
2019-11-03,38,False
2019-11-10,45,False
2019-11-17,23,False
2019-11-24,44,False
2019-12-01,39,False
2019-12-08,39,False
2019-12-15,32,False
2019-12-22,29,False
2019-12-29,45,False
2020-01-05,23,False
2020-01-12,42,False
2020-01-19,43,False
2020-01-26,28,False
2020-02-02,21,False
2020-02-09,29,False
2020-02-16,50,False
2020-02-23,40,False
2020-03-01,20,False
2020-03-08,39,False
2020-03-15,26,False
2020-03-22,12,False
2020-03-29,44,False
2020-04-05,13,False
2020-04-12,26,False
2020-04-19,13,False
2020-04-26,22,True
