date,Waschmaschine Anschluss,isPartial
2018-01-07,51,False
2018-01-14,46,False
2018-01-21,28,False
2018-01-28,37,False
2018-02-04,47,False
2018-02-11,71,False
2018-02-18,52,False
2018-02-25,70,False
2018-03-04,61,False
2018-03-11,56,False
2018-03-18,42,False
2018-03-25,55,False
2018-04-01,50,False
2018-04-08,29,False
2018-04-15,49,False
2018-04-22,50,False
2018-04-29,37,False
2018-05-06,45,False
2018-05-13,61,False
2018-05-20,25,False
2018-05-27,58,False
2018-06-03,100,False
2018-06-10,41,False
2018-06-17,42,False
2018-06-24,62,False
2018-07-01,49,False
2018-07-08,57,False
2018-07-15,44,False
2018-07-22,49,False
2018-07-29,68,False
2018-08-05,72,False
2018-08-12,25,False
2018-08-19,54,False
2018-08-26,39,False
2018-09-02,53,False
2018-09-09,64,False
2018-09-16,76,False
2018-09-23,57,False
2018-09-30,52,False
2018-10-07,52,False
2018-10-14,62,False
2018-10-21,61,False
2018-10-28,76,False
2018-11-04,36,False
2018-11-11,51,False
2018-11-18,40,False
2018-11-25,46,False
2018-12-02,59,False
2018-12-09,55,False
2018-12-16,42,False
2018-12-23,33,False
2018-12-30,49,False
2019-01-06,52,False
2019-01-13,39,False
2019-01-20,60,False
2019-01-27,30,False
2019-02-03,44,False
2019-02-10,58,False
2019-02-17,63,False
2019-02-24,64,False
2019-03-03,66,False
2019-03-10,65,False
2019-03-17,32,False
2019-03-24,50,False
2019-03-31,46,False
2019-04-07,58,False
2019-04-14,54,False
2019-04-21,57,False
2019-04-28,49,False
2019-05-05,78,False
2019-05-12,54,False
2019-05-19,62,False
2019-05-26,34,False
2019-06-02,76,False
2019-06-09,68,False
2019-06-16,46,False
2019-06-23,41,False
2019-06-30,59,False
2019-07-07,54,False
2019-07-14,60,False
2019-07-21,66,False
2019-07-28,28,False
2019-08-04,48,False
2019-08-11,36,False
2019-08-18,46,False
2019-08-25,50,False
2019-09-01,49,False
2019-09-08,76,False
2019-09-15,40,False
2019-09-22,57,False
2019-09-29,70,False
2019-10-06,56,False
2019-10-13,58,False
2019-10-20,77,False
2019-10-27,64,False
2019-11-03,53,False
2019-11-10,54,False
2019-11-17,83,False
2019-11-24,33,False
2019-12-01,59,False
2019-12-08,21,False
2019-12-15,51,False
2019-12-22,59,False
2019-12-29,45,False
2020-01-05,76,False
2020-01-12,69,False
2020-01-19,44,False
2020-01-26,67,False
2020-02-02,40,False
2020-02-09,43,False
2020-02-16,40,False
2020-02-23,82,False
2020-03-01,74,False
2020-03-08,22,False
2020-03-15,57,False
2020-03-22,27,False
2020-03-29,42,False
2020-04-05,27,False
2020-04-12,78,False
2020-04-19,43,False
2020-04-26,71,False
2020-05-03,43,False
2020-05-10,43,False
