date,Cours de cuisine,isPartial
2018-01-07,26,False
2018-01-14,41,False
2018-01-21,31,False
2018-01-28,13,False
2018-02-04,22,False
2018-02-11,29,False
2018-02-18,45,False
2018-02-25,41,False
2018-03-04,34,False
2018-03-11,25,False
2018-03-18,32,False
2018-03-25,23,False
2018-04-01,37,False
2018-04-08,37,False
2018-04-15,33,False
2018-04-22,17,False
2018-04-29,36,False
2018-05-06,16,False
2018-05-13,26,False
2018-05-20,28,False
2018-05-27,30,False
2018-06-03,47,False
2018-06-10,32,False
2018-06-17,20,False
2018-06-24,20,False
2018-07-01,16,False
2018-07-08,27,False
2018-07-15,35,False
2018-07-22,21,False
2018-07-29,22,False
2018-08-05,33,False
2018-08-12,45,False
2018-08-19,29,False
2018-08-26,17,False
2018-09-02,27,False
2018-09-09,20,False
2018-09-16,26,False
2018-09-23,31,False
2018-09-30,30,False
2018-10-07,24,False
2018-10-14,35,False
2018-10-21,28,False
2018-10-28,31,False
2018-11-04,56,False
2018-11-11,57,False
2018-11-18,39,False
2018-11-25,36,False
2018-12-02,79,False
2018-12-09,60,False
2018-12-16,91,False
2018-12-23,59,False
2018-12-30,41,False
2019-01-06,29,False
2019-01-13,45,False
2019-01-20,28,False
2019-01-27,46,False
2019-02-03,25,False
2019-02-10,29,False
2019-02-17,27,False
2019-02-24,23,False
2019-03-03,28,False
2019-03-10,22,False
2019-03-17,35,False
2019-03-24,13,False
2019-03-31,27,False
2019-04-07,31,False
2019-04-14,19,False
2019-04-21,22,False
2019-04-28,30,False
2019-05-05,24,False
2019-05-12,36,False
2019-05-19,18,False
2019-05-26,32,False
2019-06-02,34,False
2019-06-09,23,False
2019-06-16,14,False
2019-06-23,28,False
2019-06-30,13,False
2019-07-07,15,False
2019-07-14,28,False
2019-07-21,29,False
2019-07-28,19,False
2019-08-04,15,False
2019-08-11,21,False
2019-08-18,37,False
2019-08-25,16,False
2019-09-01,24,False
2019-09-08,21,False
2019-09-15,32,False
2019-09-22,29,False
2019-09-29,15,False
2019-10-06,45,False
2019-10-13,36,False
2019-10-20,36,False
2019-10-27,35,False
2019-11-03,37,False
2019-11-10,68,False
2019-11-17,51,False
2019-11-24,85,False
2019-12-01,63,False
2019-12-08,74,False
2019-12-15,100,False
2019-12-22,86,False
2019-12-29,41,False
2020-01-05,22,False
2020-01-12,19,False
2020-01-19,30,False
2020-01-26,61,False
2020-02-02,45,False
2020-02-09,31,False
2020-02-16,31,False
2020-02-23,13,False
2020-03-01,23,False
2020-03-08,18,False
2020-03-15,11,False
2020-03-22,11,False
2020-03-29,12,False
2020-04-05,11,False
2020-04-12,17,False
2020-04-19,25,False
2020-04-26,21,False
2020-05-03,12,False
2020-05-10,34,False
2020-05-17,16,False
2020-05-24,18,False
2020-05-31,27,False
2020-06-07,42,False
2020-06-14,31,False
2020-06-21,29,True
