date,Cours de cuisine,isPartial
2018-01-07,42,False
2018-01-14,46,False
2018-01-21,40,False
2018-01-28,45,False
2018-02-04,39,False
2018-02-11,33,False
2018-02-18,45,False
2018-02-25,36,False
2018-03-04,34,False
2018-03-11,28,False
2018-03-18,40,False
2018-03-25,38,False
2018-04-01,29,False
2018-04-08,38,False
2018-04-15,28,False
2018-04-22,29,False
2018-04-29,28,False
2018-05-06,29,False
2018-05-13,32,False
2018-05-20,34,False
2018-05-27,31,False
2018-06-03,33,False
2018-06-10,31,False
2018-06-17,22,False
2018-06-24,25,False
2018-07-01,25,False
2018-07-08,25,False
2018-07-15,29,False
2018-07-22,21,False
2018-07-29,20,False
2018-08-05,21,False
2018-08-12,27,False
2018-08-19,32,False
2018-08-26,35,False
2018-09-02,35,False
2018-09-09,33,False
2018-09-16,33,False
2018-09-23,44,False
2018-09-30,37,False
2018-10-07,37,False
2018-10-14,49,False
2018-10-21,40,False
2018-10-28,39,False
2018-11-04,47,False
2018-11-11,55,False
2018-11-18,61,False
2018-11-25,72,False
2018-12-02,74,False
2018-12-09,86,False
2018-12-16,100,False
2018-12-23,56,False
2018-12-30,45,False
2019-01-06,33,False
2019-01-13,42,False
2019-01-20,34,False
2019-01-27,36,False
2019-02-03,39,False
2019-02-10,35,False
2019-02-17,30,False
2019-02-24,33,False
2019-03-03,37,False
2019-03-10,34,False
2019-03-17,31,False
2019-03-24,37,False
2019-03-31,33,False
2019-04-07,33,False
2019-04-14,30,False
2019-04-21,32,False
2019-04-28,35,False
2019-05-05,36,False
2019-05-12,41,False
2019-05-19,37,False
2019-05-26,33,False
2019-06-02,28,False
2019-06-09,30,False
2019-06-16,26,False
2019-06-23,23,False
2019-06-30,30,False
2019-07-07,24,False
2019-07-14,29,False
2019-07-21,23,False
2019-07-28,27,False
2019-08-04,25,False
2019-08-11,27,False
2019-08-18,29,False
2019-08-25,32,False
2019-09-01,37,False
2019-09-08,38,False
2019-09-15,41,False
2019-09-22,32,False
2019-09-29,35,False
2019-10-06,47,False
2019-10-13,41,False
2019-10-20,46,False
2019-10-27,49,False
2019-11-03,53,False
2019-11-10,51,False
2019-11-17,64,False
2019-11-24,75,False
2019-12-01,92,False
2019-12-08,94,False
2019-12-15,93,False
2019-12-22,75,False
2019-12-29,42,False
2020-01-05,37,False
2020-01-12,40,False
2020-01-19,40,False
2020-01-26,39,False
2020-02-02,35,False
2020-02-09,40,False
2020-02-16,37,False
2020-02-23,24,False
2020-03-01,28,False
2020-03-08,30,False
2020-03-15,15,False
2020-03-22,19,False
2020-03-29,19,False
2020-04-05,20,False
2020-04-12,20,False
2020-04-19,21,False
2020-04-26,14,False
2020-05-03,18,False
2020-05-10,15,False
2020-05-17,11,False
2020-05-24,19,False
2020-05-31,22,False
2020-06-07,28,False
2020-06-14,31,False
2020-06-21,18,True
