date,Cours de cuisine,isPartial
2018-01-07,56,False
2018-01-14,51,False
2018-01-21,55,False
2018-01-28,37,False
2018-02-04,44,False
2018-02-11,22,False
2018-02-18,44,False
2018-02-25,52,False
2018-03-04,34,False
2018-03-11,45,False
2018-03-18,23,False
2018-03-25,23,False
2018-04-01,60,False
2018-04-08,23,False
2018-04-15,23,False
2018-04-22,45,False
2018-04-29,35,False
2018-05-06,23,False
2018-05-13,70,False
2018-05-20,24,False
2018-05-27,45,False
2018-06-03,37,False
2018-06-10,65,False
2018-06-17,34,False
2018-06-24,23,False
2018-07-01,66,False
2018-07-08,0,False
2018-07-15,23,False
2018-07-22,46,False
2018-07-29,22,False
2018-08-05,22,False
2018-08-12,22,False
2018-08-19,46,False
2018-08-26,45,False
2018-09-02,23,False
2018-09-09,23,False
2018-09-16,30,False
2018-09-23,54,False
2018-09-30,34,False
2018-10-07,58,False
2018-10-14,55,False
2018-10-21,47,False
2018-10-28,34,False
2018-11-04,58,False
2018-11-11,23,False
2018-11-18,67,False
2018-11-25,44,False
2018-12-02,67,False
2018-12-09,61,False
2018-12-16,100,False
2018-12-23,75,False
2018-12-30,32,False
2019-01-06,30,False
2019-01-13,33,False
2019-01-20,22,False
2019-01-27,29,False
2019-02-03,22,False
2019-02-10,39,False
2019-02-17,31,False
2019-02-24,45,False
2019-03-03,33,False
2019-03-10,34,False
2019-03-17,46,False
2019-03-24,24,False
2019-03-31,30,False
2019-04-07,23,False
2019-04-14,31,False
2019-04-21,44,False
2019-04-28,29,False
2019-05-05,33,False
2019-05-12,23,False
2019-05-19,30,False
2019-05-26,22,False
2019-06-02,21,False
2019-06-09,35,False
2019-06-16,22,False
2019-06-23,36,False
2019-06-30,22,False
2019-07-07,44,False
2019-07-14,43,False
2019-07-21,22,False
2019-07-28,21,False
2019-08-04,21,False
2019-08-11,30,False
2019-08-18,65,False
2019-08-25,31,False
2019-09-01,42,False
2019-09-08,21,False
2019-09-15,42,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,48,False
2019-10-13,20,False
2019-10-20,70,False
2019-10-27,38,False
2019-11-03,39,False
2019-11-10,40,False
2019-11-17,59,False
2019-11-24,63,False
2019-12-01,58,False
2019-12-08,52,False
2019-12-15,85,False
2019-12-22,42,False
2019-12-29,20,False
2020-01-05,25,False
2020-01-12,46,False
2020-01-19,46,False
2020-01-26,19,False
2020-02-02,38,False
2020-02-09,37,False
2020-02-16,48,False
2020-02-23,19,False
2020-03-01,0,False
2020-03-08,36,False
2020-03-15,16,False
2020-03-22,15,False
2020-03-29,41,False
2020-04-05,15,False
2020-04-12,16,False
2020-04-19,16,False
2020-04-26,34,False
2020-05-03,37,False
2020-05-10,16,False
2020-05-17,18,False
2020-05-24,17,False
2020-05-31,16,False
2020-06-07,16,False
2020-06-14,25,False
2020-06-21,63,True
