date,Cours de cuisine,isPartial
2018-01-07,32,False
2018-01-14,33,False
2018-01-21,48,False
2018-01-28,32,False
2018-02-04,28,False
2018-02-11,34,False
2018-02-18,36,False
2018-02-25,29,False
2018-03-04,36,False
2018-03-11,34,False
2018-03-18,22,False
2018-03-25,29,False
2018-04-01,21,False
2018-04-08,32,False
2018-04-15,24,False
2018-04-22,34,False
2018-04-29,16,False
2018-05-06,26,False
2018-05-13,36,False
2018-05-20,28,False
2018-05-27,35,False
2018-06-03,26,False
2018-06-10,32,False
2018-06-17,17,False
2018-06-24,17,False
2018-07-01,10,False
2018-07-08,10,False
2018-07-15,21,False
2018-07-22,21,False
2018-07-29,20,False
2018-08-05,32,False
2018-08-12,24,False
2018-08-19,22,False
2018-08-26,31,False
2018-09-02,48,False
2018-09-09,35,False
2018-09-16,16,False
2018-09-23,37,False
2018-09-30,28,False
2018-10-07,33,False
2018-10-14,35,False
2018-10-21,41,False
2018-10-28,30,False
2018-11-04,31,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,62,False
2018-12-02,47,False
2018-12-09,75,False
2018-12-16,75,False
2018-12-23,49,False
2018-12-30,49,False
2019-01-06,34,False
2019-01-13,35,False
2019-01-20,34,False
2019-01-27,33,False
2019-02-03,39,False
2019-02-10,32,False
2019-02-17,22,False
2019-02-24,31,False
2019-03-03,40,False
2019-03-10,13,False
2019-03-17,27,False
2019-03-24,27,False
2019-03-31,33,False
2019-04-07,28,False
2019-04-14,23,False
2019-04-21,23,False
2019-04-28,17,False
2019-05-05,22,False
2019-05-12,32,False
2019-05-19,26,False
2019-05-26,24,False
2019-06-02,24,False
2019-06-09,39,False
2019-06-16,23,False
2019-06-23,25,False
2019-06-30,29,False
2019-07-07,15,False
2019-07-14,23,False
2019-07-21,8,False
2019-07-28,21,False
2019-08-04,43,False
2019-08-11,16,False
2019-08-18,35,False
2019-08-25,61,False
2019-09-01,38,False
2019-09-08,43,False
2019-09-15,34,False
2019-09-22,28,False
2019-09-29,29,False
2019-10-06,41,False
2019-10-13,25,False
2019-10-20,45,False
2019-10-27,25,False
2019-11-03,47,False
2019-11-10,44,False
2019-11-17,55,False
2019-11-24,59,False
2019-12-01,64,False
2019-12-08,100,False
2019-12-15,74,False
2019-12-22,65,False
2019-12-29,34,False
2020-01-05,37,False
2020-01-12,36,False
2020-01-19,33,False
2020-01-26,31,False
2020-02-02,38,False
2020-02-09,56,False
2020-02-16,39,False
2020-02-23,36,False
2020-03-01,30,False
2020-03-08,27,False
2020-03-15,8,False
2020-03-22,12,False
2020-03-29,16,False
2020-04-05,20,False
2020-04-12,20,False
2020-04-19,8,False
2020-04-26,18,False
2020-05-03,17,False
2020-05-10,16,False
2020-05-17,10,False
2020-05-24,18,False
2020-05-31,27,False
2020-06-07,23,False
2020-06-14,24,False
