date,Solar,isPartial
2018-01-07,25,False
2018-01-14,48,False
2018-01-21,48,False
2018-01-28,42,False
2018-02-04,42,False
2018-02-11,17,False
2018-02-18,58,False
2018-02-25,34,False
2018-03-04,42,False
2018-03-11,43,False
2018-03-18,45,False
2018-03-25,26,False
2018-04-01,43,False
2018-04-08,45,False
2018-04-15,54,False
2018-04-22,46,False
2018-04-29,40,False
2018-05-06,40,False
2018-05-13,60,False
2018-05-20,61,False
2018-05-27,76,False
2018-06-03,22,False
2018-06-10,42,False
2018-06-17,14,False
2018-06-24,55,False
2018-07-01,27,False
2018-07-08,28,False
2018-07-15,56,False
2018-07-22,34,False
2018-07-29,60,False
2018-08-05,38,False
2018-08-12,40,False
2018-08-19,48,False
2018-08-26,28,False
2018-09-02,44,False
2018-09-09,22,False
2018-09-16,37,False
2018-09-23,58,False
2018-09-30,35,False
2018-10-07,37,False
2018-10-14,45,False
2018-10-21,62,False
2018-10-28,53,False
2018-11-04,22,False
2018-11-11,15,False
2018-11-18,37,False
2018-11-25,58,False
2018-12-02,29,False
2018-12-09,42,False
2018-12-16,21,False
2018-12-23,26,False
2018-12-30,28,False
2019-01-06,29,False
2019-01-13,23,False
2019-01-20,46,False
2019-01-27,12,False
2019-02-03,23,False
2019-02-10,23,False
2019-02-17,56,False
2019-02-24,28,False
2019-03-03,60,False
2019-03-10,39,False
2019-03-17,38,False
2019-03-24,59,False
2019-03-31,55,False
2019-04-07,66,False
2019-04-14,36,False
2019-04-21,43,False
2019-04-28,58,False
2019-05-05,56,False
2019-05-12,28,False
2019-05-19,21,False
2019-05-26,62,False
2019-06-02,69,False
2019-06-09,54,False
2019-06-16,46,False
2019-06-23,68,False
2019-06-30,92,False
2019-07-07,37,False
2019-07-14,46,False
2019-07-21,76,False
2019-07-28,12,False
2019-08-04,62,False
2019-08-11,36,False
2019-08-18,48,False
2019-08-25,65,False
2019-09-01,19,False
2019-09-08,55,False
2019-09-15,39,False
2019-09-22,26,False
2019-09-29,34,False
2019-10-06,28,False
2019-10-13,18,False
2019-10-20,30,False
2019-10-27,47,False
2019-11-03,46,False
2019-11-10,40,False
2019-11-17,23,False
2019-11-24,34,False
2019-12-01,17,False
2019-12-08,28,False
2019-12-15,38,False
2019-12-22,42,False
2019-12-29,28,False
2020-01-05,77,False
2020-01-12,14,False
2020-01-19,33,False
2020-01-26,46,False
2020-02-02,9,False
2020-02-09,53,False
2020-02-16,44,False
2020-02-23,41,False
2020-03-01,31,False
2020-03-08,42,False
2020-03-15,25,False
2020-03-22,19,False
2020-03-29,34,False
2020-04-05,28,False
2020-04-12,100,False
2020-04-19,82,False
2020-04-26,56,False
2020-05-03,93,False
2020-05-10,37,False
2020-05-17,87,False
2020-05-24,38,False
2020-05-31,71,False
2020-06-07,58,False
2020-06-14,65,False
2020-06-21,53,False
2020-06-28,56,False
2020-07-05,77,False
