date,Solar,isPartial
2018-01-07,36,False
2018-01-14,31,False
2018-01-21,39,False
2018-01-28,44,False
2018-02-04,45,False
2018-02-11,43,False
2018-02-18,35,False
2018-02-25,41,False
2018-03-04,49,False
2018-03-11,48,False
2018-03-18,46,False
2018-03-25,37,False
2018-04-01,50,False
2018-04-08,64,False
2018-04-15,44,False
2018-04-22,59,False
2018-04-29,67,False
2018-05-06,57,False
2018-05-13,67,False
2018-05-20,71,False
2018-05-27,63,False
2018-06-03,57,False
2018-06-10,57,False
2018-06-17,66,False
2018-06-24,48,False
2018-07-01,44,False
2018-07-08,51,False
2018-07-15,43,False
2018-07-22,68,False
2018-07-29,52,False
2018-08-05,60,False
2018-08-12,54,False
2018-08-19,53,False
2018-08-26,39,False
2018-09-02,41,False
2018-09-09,45,False
2018-09-16,41,False
2018-09-23,35,False
2018-09-30,33,False
2018-10-07,43,False
2018-10-14,55,False
2018-10-21,49,False
2018-10-28,47,False
2018-11-04,51,False
2018-11-11,55,False
2018-11-18,47,False
2018-11-25,46,False
2018-12-02,34,False
2018-12-09,32,False
2018-12-16,41,False
2018-12-23,42,False
2018-12-30,29,False
2019-01-06,31,False
2019-01-13,38,False
2019-01-20,39,False
2019-01-27,34,False
2019-02-03,36,False
2019-02-10,51,False
2019-02-17,49,False
2019-02-24,45,False
2019-03-03,53,False
2019-03-10,55,False
2019-03-17,53,False
2019-03-24,58,False
2019-03-31,63,False
2019-04-07,56,False
2019-04-14,56,False
2019-04-21,70,False
2019-04-28,57,False
2019-05-05,56,False
2019-05-12,46,False
2019-05-19,63,False
2019-05-26,42,False
2019-06-02,74,False
2019-06-09,71,False
2019-06-16,59,False
2019-06-23,68,False
2019-06-30,56,False
2019-07-07,59,False
2019-07-14,57,False
2019-07-21,53,False
2019-07-28,51,False
2019-08-04,70,False
2019-08-11,47,False
2019-08-18,59,False
2019-08-25,55,False
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,45,False
2019-09-22,42,False
2019-09-29,43,False
2019-10-06,38,False
2019-10-13,46,False
2019-10-20,51,False
2019-10-27,40,False
2019-11-03,43,False
2019-11-10,55,False
2019-11-17,40,False
2019-11-24,39,False
2019-12-01,43,False
2019-12-08,35,False
2019-12-15,39,False
2019-12-22,32,False
2019-12-29,34,False
2020-01-05,45,False
2020-01-12,36,False
2020-01-19,44,False
2020-01-26,38,False
2020-02-02,43,False
2020-02-09,51,False
2020-02-16,46,False
2020-02-23,43,False
2020-03-01,49,False
2020-03-08,38,False
2020-03-15,39,False
2020-03-22,47,False
2020-03-29,55,False
2020-04-05,64,False
2020-04-12,63,False
2020-04-19,82,False
2020-04-26,100,False
2020-05-03,87,False
2020-05-10,84,False
2020-05-17,91,False
2020-05-24,77,False
2020-05-31,82,False
2020-06-07,72,False
2020-06-14,80,False
2020-06-21,66,False
2020-06-28,61,False
2020-07-05,90,False
