date,psychologue couple,isPartial
2018-01-07,51,False
2018-01-14,57,False
2018-01-21,51,False
2018-01-28,80,False
2018-02-04,45,False
2018-02-11,46,False
2018-02-18,35,False
2018-02-25,34,False
2018-03-04,69,False
2018-03-11,57,False
2018-03-18,81,False
2018-03-25,76,False
2018-04-01,36,False
2018-04-08,46,False
2018-04-15,19,False
2018-04-22,36,False
2018-04-29,59,False
2018-05-06,67,False
2018-05-13,40,False
2018-05-20,71,False
2018-05-27,63,False
2018-06-03,69,False
2018-06-10,49,False
2018-06-17,23,False
2018-06-24,53,False
2018-07-01,51,False
2018-07-08,36,False
2018-07-15,43,False
2018-07-22,50,False
2018-07-29,89,False
2018-08-05,38,False
2018-08-12,65,False
2018-08-19,57,False
2018-08-26,72,False
2018-09-02,47,False
2018-09-09,77,False
2018-09-16,58,False
2018-09-23,47,False
2018-09-30,29,False
2018-10-07,65,False
2018-10-14,35,False
2018-10-21,65,False
2018-10-28,42,False
2018-11-04,62,False
2018-11-11,34,False
2018-11-18,39,False
2018-11-25,52,False
2018-12-02,46,False
2018-12-09,29,False
2018-12-16,66,False
2018-12-23,27,False
2018-12-30,25,False
2019-01-06,57,False
2019-01-13,92,False
2019-01-20,44,False
2019-01-27,61,False
2019-02-03,44,False
2019-02-10,52,False
2019-02-17,47,False
2019-02-24,58,False
2019-03-03,45,False
2019-03-10,57,False
2019-03-17,41,False
2019-03-24,53,False
2019-03-31,68,False
2019-04-07,58,False
2019-04-14,41,False
2019-04-21,47,False
2019-04-28,45,False
2019-05-05,73,False
2019-05-12,51,False
2019-05-19,11,False
2019-05-26,28,False
2019-06-02,53,False
2019-06-09,16,False
2019-06-16,46,False
2019-06-23,39,False
2019-06-30,51,False
2019-07-07,51,False
2019-07-14,47,False
2019-07-21,24,False
2019-07-28,43,False
2019-08-04,31,False
2019-08-11,55,False
2019-08-18,66,False
2019-08-25,57,False
2019-09-01,88,False
2019-09-08,60,False
2019-09-15,44,False
2019-09-22,47,False
2019-09-29,26,False
2019-10-06,59,False
2019-10-13,32,False
2019-10-20,43,False
2019-10-27,100,False
2019-11-03,72,False
2019-11-10,79,False
2019-11-17,41,False
2019-11-24,45,False
2019-12-01,46,False
2019-12-08,46,False
2019-12-15,52,False
2019-12-22,17,False
2019-12-29,88,False
2020-01-05,70,False
2020-01-12,68,False
2020-01-19,51,False
2020-01-26,60,False
2020-02-02,60,False
2020-02-09,50,False
2020-02-16,35,False
2020-02-23,48,False
2020-03-01,57,False
2020-03-08,71,False
2020-03-15,18,False
2020-03-22,18,False
2020-03-29,27,False
2020-04-05,27,False
2020-04-12,18,False
2020-04-19,22,False
2020-04-26,38,False
2020-05-03,38,False
2020-05-10,31,False
2020-05-17,66,True
