date,sartoria,isPartial
2018-01-07,39,False
2018-01-14,25,False
2018-01-21,25,False
2018-01-28,44,False
2018-02-04,100,False
2018-02-11,31,False
2018-02-18,18,False
2018-02-25,48,False
2018-03-04,19,False
2018-03-11,25,False
2018-03-18,58,False
2018-03-25,33,False
2018-04-01,14,False
2018-04-08,32,False
2018-04-15,33,False
2018-04-22,20,False
2018-04-29,25,False
2018-05-06,25,False
2018-05-13,26,False
2018-05-20,19,False
2018-05-27,51,False
2018-06-03,19,False
2018-06-10,56,False
2018-06-17,52,False
2018-06-24,59,False
2018-07-01,63,False
2018-07-08,25,False
2018-07-15,6,False
2018-07-22,71,False
2018-07-29,54,False
2018-08-05,29,False
2018-08-12,15,False
2018-08-19,42,False
2018-08-26,63,False
2018-09-02,44,False
2018-09-09,38,False
2018-09-16,44,False
2018-09-23,37,False
2018-09-30,32,False
2018-10-07,65,False
2018-10-14,38,False
2018-10-21,38,False
2018-10-28,38,False
2018-11-04,24,False
2018-11-11,32,False
2018-11-18,49,False
2018-11-25,43,False
2018-12-02,19,False
2018-12-09,51,False
2018-12-16,41,False
2018-12-23,24,False
2018-12-30,23,False
2019-01-06,46,False
2019-01-13,56,False
2019-01-20,6,False
2019-01-27,31,False
2019-02-03,56,False
2019-02-10,25,False
2019-02-17,50,False
2019-02-24,51,False
2019-03-03,39,False
2019-03-10,84,False
2019-03-17,25,False
2019-03-24,38,False
2019-03-31,51,False
2019-04-07,38,False
2019-04-14,59,False
2019-04-21,36,False
2019-04-28,59,False
2019-05-05,19,False
2019-05-12,36,False
2019-05-19,18,False
2019-05-26,35,False
2019-06-02,39,False
2019-06-09,64,False
2019-06-16,44,False
2019-06-23,66,False
2019-06-30,45,False
2019-07-07,53,False
2019-07-14,30,False
2019-07-21,32,False
2019-07-28,69,False
2019-08-04,34,False
2019-08-11,29,False
2019-08-18,71,False
2019-08-25,47,False
2019-09-01,44,False
2019-09-08,52,False
2019-09-15,69,False
2019-09-22,51,False
2019-09-29,35,False
2019-10-06,53,False
2019-10-13,6,False
2019-10-20,46,False
2019-10-27,47,False
2019-11-03,28,False
2019-11-10,23,False
2019-11-17,39,False
2019-11-24,28,False
2019-12-01,53,False
2019-12-08,24,False
2019-12-15,30,False
2019-12-22,50,False
2019-12-29,61,False
2020-01-05,52,False
2020-01-12,42,False
2020-01-19,48,False
2020-01-26,27,False
2020-02-02,21,False
2020-02-09,99,False
2020-02-16,65,False
2020-02-23,25,False
2020-03-01,45,False
2020-03-08,10,False
2020-03-15,35,False
2020-03-22,32,False
2020-03-29,37,False
2020-04-05,25,False
2020-04-12,25,False
2020-04-19,28,False
2020-04-26,32,True
