date,sartoria,isPartial
2018-01-07,63,False
2018-01-14,31,False
2018-01-21,41,False
2018-01-28,49,False
2018-02-04,30,False
2018-02-11,59,False
2018-02-18,39,False
2018-02-25,28,False
2018-03-04,39,False
2018-03-11,58,False
2018-03-18,40,False
2018-03-25,71,False
2018-04-01,95,False
2018-04-08,50,False
2018-04-15,71,False
2018-04-22,42,False
2018-04-29,79,False
2018-05-06,76,False
2018-05-13,20,False
2018-05-20,60,False
2018-05-27,40,False
2018-06-03,90,False
2018-06-10,29,False
2018-06-17,78,False
2018-06-24,59,False
2018-07-01,48,False
2018-07-08,76,False
2018-07-15,68,False
2018-07-22,48,False
2018-07-29,70,False
2018-08-05,62,False
2018-08-12,21,False
2018-08-19,63,False
2018-08-26,49,False
2018-09-02,48,False
2018-09-09,29,False
2018-09-16,38,False
2018-09-23,58,False
2018-09-30,20,False
2018-10-07,40,False
2018-10-14,70,False
2018-10-21,71,False
2018-10-28,29,False
2018-11-04,40,False
2018-11-11,51,False
2018-11-18,60,False
2018-11-25,50,False
2018-12-02,71,False
2018-12-09,52,False
2018-12-16,22,False
2018-12-23,37,False
2018-12-30,23,False
2019-01-06,53,False
2019-01-13,100,False
2019-01-20,29,False
2019-01-27,47,False
2019-02-03,39,False
2019-02-10,10,False
2019-02-17,60,False
2019-02-24,0,False
2019-03-03,51,False
2019-03-10,10,False
2019-03-17,50,False
2019-03-24,51,False
2019-03-31,79,False
2019-04-07,30,False
2019-04-14,31,False
2019-04-21,71,False
2019-04-28,48,False
2019-05-05,95,False
2019-05-12,85,False
2019-05-19,65,False
2019-05-26,45,False
2019-06-02,68,False
2019-06-09,29,False
2019-06-16,62,False
2019-06-23,20,False
2019-06-30,89,False
2019-07-07,76,False
2019-07-14,29,False
2019-07-21,50,False
2019-07-28,60,False
2019-08-04,52,False
2019-08-11,44,False
2019-08-18,50,False
2019-08-25,67,False
2019-09-01,72,False
2019-09-08,46,False
2019-09-15,18,False
2019-09-22,27,False
2019-09-29,18,False
2019-10-06,28,False
2019-10-13,28,False
2019-10-20,36,False
2019-10-27,53,False
2019-11-03,36,False
2019-11-10,45,False
2019-11-17,27,False
2019-11-24,36,False
2019-12-01,74,False
2019-12-08,46,False
2019-12-15,56,False
2019-12-22,34,False
2019-12-29,20,False
2020-01-05,56,False
2020-01-12,26,False
2020-01-19,45,False
2020-01-26,43,False
2020-02-02,43,False
2020-02-09,36,False
2020-02-16,26,False
2020-02-23,40,False
2020-03-01,57,False
2020-03-08,46,False
2020-03-15,24,False
2020-03-22,36,False
2020-03-29,23,False
2020-04-05,23,False
2020-04-12,31,False
2020-04-19,15,False
2020-04-26,26,True
