date,sartoria,isPartial
2018-01-07,37,False
2018-01-14,28,False
2018-01-21,50,False
2018-01-28,41,False
2018-02-04,31,False
2018-02-11,14,False
2018-02-18,28,False
2018-02-25,48,False
2018-03-04,24,False
2018-03-11,34,False
2018-03-18,44,False
2018-03-25,47,False
2018-04-01,49,False
2018-04-08,24,False
2018-04-15,64,False
2018-04-22,47,False
2018-04-29,45,False
2018-05-06,71,False
2018-05-13,69,False
2018-05-20,25,False
2018-05-27,26,False
2018-06-03,56,False
2018-06-10,41,False
2018-06-17,72,False
2018-06-24,77,False
2018-07-01,39,False
2018-07-08,49,False
2018-07-15,71,False
2018-07-22,57,False
2018-07-29,95,False
2018-08-05,73,False
2018-08-12,70,False
2018-08-19,100,False
2018-08-26,69,False
2018-09-02,75,False
2018-09-09,77,False
2018-09-16,50,False
2018-09-23,65,False
2018-09-30,19,False
2018-10-07,10,False
2018-10-14,39,False
2018-10-21,39,False
2018-10-28,19,False
2018-11-04,54,False
2018-11-11,15,False
2018-11-18,25,False
2018-11-25,35,False
2018-12-02,26,False
2018-12-09,36,False
2018-12-16,43,False
2018-12-23,11,False
2018-12-30,30,False
2019-01-06,38,False
2019-01-13,33,False
2019-01-20,27,False
2019-01-27,42,False
2019-02-03,27,False
2019-02-10,46,False
2019-02-17,23,False
2019-02-24,42,False
2019-03-03,34,False
2019-03-10,33,False
2019-03-17,52,False
2019-03-24,52,False
2019-03-31,51,False
2019-04-07,29,False
2019-04-14,49,False
2019-04-21,30,False
2019-04-28,71,False
2019-05-05,42,False
2019-05-12,50,False
2019-05-19,56,False
2019-05-26,52,False
2019-06-02,61,False
2019-06-09,59,False
2019-06-16,85,False
2019-06-23,73,False
2019-06-30,70,False
2019-07-07,63,False
2019-07-14,43,False
2019-07-21,74,False
2019-07-28,67,False
2019-08-04,47,False
2019-08-11,72,False
2019-08-18,49,False
2019-08-25,78,False
2019-09-01,42,False
2019-09-08,36,False
2019-09-15,40,False
2019-09-22,31,False
2019-09-29,41,False
2019-10-06,27,False
2019-10-13,38,False
2019-10-20,79,False
2019-10-27,32,False
2019-11-03,26,False
2019-11-10,23,False
2019-11-17,37,False
2019-11-24,23,False
2019-12-01,19,False
2019-12-08,42,False
2019-12-15,29,False
2019-12-22,41,False
2019-12-29,29,False
2020-01-05,14,False
2020-01-12,31,False
2020-01-19,40,False
2020-01-26,27,False
2020-02-02,34,False
2020-02-09,36,False
2020-02-16,22,False
2020-02-23,47,False
2020-03-01,29,False
2020-03-08,46,False
2020-03-15,26,False
2020-03-22,28,False
2020-03-29,7,False
2020-04-05,19,False
2020-04-12,39,False
2020-04-19,14,False
2020-04-26,13,True
