date,sartoria,isPartial
2018-01-07,66,False
2018-01-14,45,False
2018-01-21,0,False
2018-01-28,65,False
2018-02-04,53,False
2018-02-11,21,False
2018-02-18,32,False
2018-02-25,30,False
2018-03-04,0,False
2018-03-11,31,False
2018-03-18,33,False
2018-03-25,33,False
2018-04-01,22,False
2018-04-08,42,False
2018-04-15,56,False
2018-04-22,0,False
2018-04-29,41,False
2018-05-06,42,False
2018-05-13,21,False
2018-05-20,21,False
2018-05-27,21,False
2018-06-03,63,False
2018-06-10,50,False
2018-06-17,84,False
2018-06-24,21,False
2018-07-01,41,False
2018-07-08,49,False
2018-07-15,99,False
2018-07-22,50,False
2018-07-29,71,False
2018-08-05,30,False
2018-08-12,38,False
2018-08-19,100,False
2018-08-26,41,False
2018-09-02,63,False
2018-09-09,64,False
2018-09-16,63,False
2018-09-23,53,False
2018-09-30,32,False
2018-10-07,22,False
2018-10-14,46,False
2018-10-21,33,False
2018-10-28,42,False
2018-11-04,31,False
2018-11-11,67,False
2018-11-18,44,False
2018-11-25,33,False
2018-12-02,56,False
2018-12-09,23,False
2018-12-16,46,False
2018-12-23,77,False
2018-12-30,47,False
2019-01-06,78,False
2019-01-13,21,False
2019-01-20,30,False
2019-01-27,0,False
2019-02-03,60,False
2019-02-10,41,False
2019-02-17,32,False
2019-02-24,21,False
2019-03-03,30,False
2019-03-10,41,False
2019-03-17,21,False
2019-03-24,62,False
2019-03-31,41,False
2019-04-07,41,False
2019-04-14,41,False
2019-04-21,18,False
2019-04-28,69,False
2019-05-05,29,False
2019-05-12,40,False
2019-05-19,39,False
2019-05-26,47,False
2019-06-02,61,False
2019-06-09,19,False
2019-06-16,59,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,56,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,48,False
2019-08-04,37,False
2019-08-11,18,False
2019-08-18,44,False
2019-08-25,36,False
2019-09-01,27,False
2019-09-08,58,False
2019-09-15,37,False
2019-09-22,28,False
2019-09-29,37,False
2019-10-06,38,False
2019-10-13,46,False
2019-10-20,35,False
2019-10-27,37,False
2019-11-03,36,False
2019-11-10,28,False
2019-11-17,44,False
2019-11-24,45,False
2019-12-01,47,False
2019-12-08,67,False
2019-12-15,29,False
2019-12-22,23,False
2019-12-29,63,False
2020-01-05,29,False
2020-01-12,54,False
2020-01-19,47,False
2020-01-26,56,False
2020-02-02,0,False
2020-02-09,19,False
2020-02-16,37,False
2020-02-23,34,False
2020-03-01,17,False
2020-03-08,16,False
2020-03-15,17,False
2020-03-22,46,False
2020-03-29,32,False
2020-04-05,16,False
2020-04-12,25,False
2020-04-19,23,False
2020-04-26,27,True
