date,sartoria,isPartial
2018-01-07,46,False
2018-01-14,91,False
2018-01-21,19,False
2018-01-28,49,False
2018-02-04,43,False
2018-02-11,46,False
2018-02-18,65,False
2018-02-25,29,False
2018-03-04,40,False
2018-03-11,76,False
2018-03-18,56,False
2018-03-25,69,False
2018-04-01,38,False
2018-04-08,30,False
2018-04-15,54,False
2018-04-22,54,False
2018-04-29,88,False
2018-05-06,82,False
2018-05-13,52,False
2018-05-20,62,False
2018-05-27,78,False
2018-06-03,62,False
2018-06-10,55,False
2018-06-17,71,False
2018-06-24,63,False
2018-07-01,79,False
2018-07-08,39,False
2018-07-15,64,False
2018-07-22,35,False
2018-07-29,31,False
2018-08-05,54,False
2018-08-12,69,False
2018-08-19,56,False
2018-08-26,72,False
2018-09-02,96,False
2018-09-09,50,False
2018-09-16,55,False
2018-09-23,33,False
2018-09-30,50,False
2018-10-07,95,False
2018-10-14,22,False
2018-10-21,38,False
2018-10-28,54,False
2018-11-04,51,False
2018-11-11,73,False
2018-11-18,100,False
2018-11-25,46,False
2018-12-02,58,False
2018-12-09,53,False
2018-12-16,50,False
2018-12-23,50,False
2018-12-30,34,False
2019-01-06,56,False
2019-01-13,70,False
2019-01-20,52,False
2019-01-27,42,False
2019-02-03,47,False
2019-02-10,28,False
2019-02-17,29,False
2019-02-24,55,False
2019-03-03,61,False
2019-03-10,40,False
2019-03-17,50,False
2019-03-24,50,False
2019-03-31,63,False
2019-04-07,53,False
2019-04-14,50,False
2019-04-21,77,False
2019-04-28,41,False
2019-05-05,50,False
2019-05-12,79,False
2019-05-19,82,False
2019-05-26,62,False
2019-06-02,68,False
2019-06-09,76,False
2019-06-16,94,False
2019-06-23,81,False
2019-06-30,60,False
2019-07-07,40,False
2019-07-14,46,False
2019-07-21,75,False
2019-07-28,67,False
2019-08-04,69,False
2019-08-11,45,False
2019-08-18,58,False
2019-08-25,62,False
2019-09-01,51,False
2019-09-08,54,False
2019-09-15,41,False
2019-09-22,33,False
2019-09-29,66,False
2019-10-06,82,False
2019-10-13,52,False
2019-10-20,53,False
2019-10-27,69,False
2019-11-03,63,False
2019-11-10,32,False
2019-11-17,93,False
2019-11-24,52,False
2019-12-01,69,False
2019-12-08,56,False
2019-12-15,60,False
2019-12-22,42,False
2019-12-29,45,False
2020-01-05,48,False
2020-01-12,62,False
2020-01-19,81,False
2020-01-26,71,False
2020-02-02,65,False
2020-02-09,56,False
2020-02-16,67,False
2020-02-23,59,False
2020-03-01,39,False
2020-03-08,19,False
2020-03-15,49,False
2020-03-22,18,False
2020-03-29,26,False
2020-04-05,23,False
2020-04-12,16,False
2020-04-19,45,False
2020-04-26,38,True
