date,sartoria,isPartial
2018-01-07,65,False
2018-01-14,69,False
2018-01-21,72,False
2018-01-28,73,False
2018-02-04,67,False
2018-02-11,70,False
2018-02-18,61,False
2018-02-25,59,False
2018-03-04,65,False
2018-03-11,77,False
2018-03-18,75,False
2018-03-25,75,False
2018-04-01,73,False
2018-04-08,64,False
2018-04-15,93,False
2018-04-22,82,False
2018-04-29,95,False
2018-05-06,86,False
2018-05-13,86,False
2018-05-20,84,False
2018-05-27,95,False
2018-06-03,85,False
2018-06-10,85,False
2018-06-17,90,False
2018-06-24,82,False
2018-07-01,85,False
2018-07-08,89,False
2018-07-15,93,False
2018-07-22,100,False
2018-07-29,80,False
2018-08-05,87,False
2018-08-12,87,False
2018-08-19,83,False
2018-08-26,92,False
2018-09-02,90,False
2018-09-09,83,False
2018-09-16,89,False
2018-09-23,72,False
2018-09-30,74,False
2018-10-07,86,False
2018-10-14,81,False
2018-10-21,72,False
2018-10-28,59,False
2018-11-04,67,False
2018-11-11,72,False
2018-11-18,61,False
2018-11-25,70,False
2018-12-02,70,False
2018-12-09,72,False
2018-12-16,60,False
2018-12-23,59,False
2018-12-30,75,False
2019-01-06,70,False
2019-01-13,78,False
2019-01-20,75,False
2019-01-27,72,False
2019-02-03,68,False
2019-02-10,71,False
2019-02-17,71,False
2019-02-24,81,False
2019-03-03,78,False
2019-03-10,61,False
2019-03-17,83,False
2019-03-24,84,False
2019-03-31,71,False
2019-04-07,88,False
2019-04-14,76,False
2019-04-21,81,False
2019-04-28,93,False
2019-05-05,85,False
2019-05-12,93,False
2019-05-19,94,False
2019-05-26,92,False
2019-06-02,84,False
2019-06-09,91,False
2019-06-16,99,False
2019-06-23,96,False
2019-06-30,96,False
2019-07-07,94,False
2019-07-14,85,False
2019-07-21,98,False
2019-07-28,92,False
2019-08-04,88,False
2019-08-11,77,False
2019-08-18,89,False
2019-08-25,94,False
2019-09-01,81,False
2019-09-08,85,False
2019-09-15,71,False
2019-09-22,80,False
2019-09-29,68,False
2019-10-06,73,False
2019-10-13,80,False
2019-10-20,77,False
2019-10-27,77,False
2019-11-03,75,False
2019-11-10,76,False
2019-11-17,78,False
2019-11-24,72,False
2019-12-01,81,False
2019-12-08,77,False
2019-12-15,74,False
2019-12-22,64,False
2019-12-29,80,False
2020-01-05,71,False
2020-01-12,84,False
2020-01-19,82,False
2020-01-26,77,False
2020-02-02,70,False
2020-02-09,91,False
2020-02-16,74,False
2020-02-23,60,False
2020-03-01,75,False
2020-03-08,45,False
2020-03-15,40,False
2020-03-22,34,False
2020-03-29,40,False
2020-04-05,44,False
2020-04-12,37,False
2020-04-19,40,False
2020-04-26,47,True
