date,sartoria,isPartial
2018-01-07,42,False
2018-01-14,41,False
2018-01-21,48,False
2018-01-28,44,False
2018-02-04,38,False
2018-02-11,25,False
2018-02-18,36,False
2018-02-25,31,False
2018-03-04,46,False
2018-03-11,39,False
2018-03-18,63,False
2018-03-25,61,False
2018-04-01,84,False
2018-04-08,22,False
2018-04-15,60,False
2018-04-22,58,False
2018-04-29,76,False
2018-05-06,78,False
2018-05-13,51,False
2018-05-20,43,False
2018-05-27,58,False
2018-06-03,74,False
2018-06-10,73,False
2018-06-17,58,False
2018-06-24,59,False
2018-07-01,65,False
2018-07-08,81,False
2018-07-15,39,False
2018-07-22,100,False
2018-07-29,58,False
2018-08-05,58,False
2018-08-12,69,False
2018-08-19,59,False
2018-08-26,73,False
2018-09-02,56,False
2018-09-09,77,False
2018-09-16,56,False
2018-09-23,24,False
2018-09-30,49,False
2018-10-07,60,False
2018-10-14,58,False
2018-10-21,31,False
2018-10-28,45,False
2018-11-04,31,False
2018-11-11,40,False
2018-11-18,22,False
2018-11-25,29,False
2018-12-02,43,False
2018-12-09,72,False
2018-12-16,33,False
2018-12-23,48,False
2018-12-30,36,False
2019-01-06,46,False
2019-01-13,39,False
2019-01-20,57,False
2019-01-27,41,False
2019-02-03,41,False
2019-02-10,30,False
2019-02-17,32,False
2019-02-24,75,False
2019-03-03,66,False
2019-03-10,41,False
2019-03-17,43,False
2019-03-24,47,False
2019-03-31,49,False
2019-04-07,37,False
2019-04-14,29,False
2019-04-21,77,False
2019-04-28,90,False
2019-05-05,69,False
2019-05-12,66,False
2019-05-19,97,False
2019-05-26,68,False
2019-06-02,65,False
2019-06-09,45,False
2019-06-16,66,False
2019-06-23,59,False
2019-06-30,83,False
2019-07-07,86,False
2019-07-14,71,False
2019-07-21,53,False
2019-07-28,79,False
2019-08-04,65,False
2019-08-11,44,False
2019-08-18,38,False
2019-08-25,58,False
2019-09-01,46,False
2019-09-08,65,False
2019-09-15,60,False
2019-09-22,47,False
2019-09-29,25,False
2019-10-06,47,False
2019-10-13,64,False
2019-10-20,57,False
2019-10-27,56,False
2019-11-03,24,False
2019-11-10,42,False
2019-11-17,50,False
2019-11-24,42,False
2019-12-01,47,False
2019-12-08,38,False
2019-12-15,50,False
2019-12-22,32,False
2019-12-29,55,False
2020-01-05,74,False
2020-01-12,41,False
2020-01-19,56,False
2020-01-26,49,False
2020-02-02,42,False
2020-02-09,36,False
2020-02-16,31,False
2020-02-23,29,False
2020-03-01,28,False
2020-03-08,32,False
2020-03-15,26,False
2020-03-22,11,False
2020-03-29,36,False
2020-04-05,10,False
2020-04-12,19,False
2020-04-19,20,False
2020-04-26,19,True
