date,sartoria,isPartial
2018-01-07,76,False
2018-01-14,71,False
2018-01-21,88,False
2018-01-28,69,False
2018-02-04,45,False
2018-02-11,75,False
2018-02-18,53,False
2018-02-25,53,False
2018-03-04,55,False
2018-03-11,53,False
2018-03-18,84,False
2018-03-25,63,False
2018-04-01,84,False
2018-04-08,63,False
2018-04-15,93,False
2018-04-22,57,False
2018-04-29,68,False
2018-05-06,78,False
2018-05-13,80,False
2018-05-20,72,False
2018-05-27,76,False
2018-06-03,70,False
2018-06-10,76,False
2018-06-17,64,False
2018-06-24,84,False
2018-07-01,48,False
2018-07-08,89,False
2018-07-15,88,False
2018-07-22,81,False
2018-07-29,73,False
2018-08-05,63,False
2018-08-12,49,False
2018-08-19,61,False
2018-08-26,80,False
2018-09-02,74,False
2018-09-09,90,False
2018-09-16,62,False
2018-09-23,69,False
2018-09-30,61,False
2018-10-07,53,False
2018-10-14,58,False
2018-10-21,50,False
2018-10-28,47,False
2018-11-04,73,False
2018-11-11,54,False
2018-11-18,70,False
2018-11-25,70,False
2018-12-02,66,False
2018-12-09,62,False
2018-12-16,75,False
2018-12-23,71,False
2018-12-30,69,False
2019-01-06,85,False
2019-01-13,76,False
2019-01-20,57,False
2019-01-27,47,False
2019-02-03,51,False
2019-02-10,68,False
2019-02-17,53,False
2019-02-24,66,False
2019-03-03,62,False
2019-03-10,57,False
2019-03-17,52,False
2019-03-24,80,False
2019-03-31,76,False
2019-04-07,77,False
2019-04-14,75,False
2019-04-21,49,False
2019-04-28,79,False
2019-05-05,95,False
2019-05-12,82,False
2019-05-19,89,False
2019-05-26,86,False
2019-06-02,74,False
2019-06-09,83,False
2019-06-16,87,False
2019-06-23,76,False
2019-06-30,91,False
2019-07-07,73,False
2019-07-14,92,False
2019-07-21,81,False
2019-07-28,76,False
2019-08-04,94,False
2019-08-11,65,False
2019-08-18,69,False
2019-08-25,88,False
2019-09-01,78,False
2019-09-08,59,False
2019-09-15,76,False
2019-09-22,63,False
2019-09-29,76,False
2019-10-06,55,False
2019-10-13,82,False
2019-10-20,60,False
2019-10-27,71,False
2019-11-03,68,False
2019-11-10,70,False
2019-11-17,74,False
2019-11-24,61,False
2019-12-01,65,False
2019-12-08,82,False
2019-12-15,67,False
2019-12-22,54,False
2019-12-29,58,False
2020-01-05,73,False
2020-01-12,69,False
2020-01-19,94,False
2020-01-26,54,False
2020-02-02,72,False
2020-02-09,59,False
2020-02-16,100,False
2020-02-23,54,False
2020-03-01,72,False
2020-03-08,37,False
2020-03-15,32,False
2020-03-22,21,False
2020-03-29,39,False
2020-04-05,35,False
2020-04-12,27,False
2020-04-19,40,False
2020-04-26,23,True
