date,torte di compleanno,isPartial
2018-01-07,61,False
2018-01-14,45,False
2018-01-21,35,False
2018-01-28,52,False
2018-02-04,41,False
2018-02-11,42,False
2018-02-18,47,False
2018-02-25,46,False
2018-03-04,50,False
2018-03-11,49,False
2018-03-18,42,False
2018-03-25,43,False
2018-04-01,42,False
2018-04-08,42,False
2018-04-15,40,False
2018-04-22,47,False
2018-04-29,39,False
2018-05-06,43,False
2018-05-13,41,False
2018-05-20,33,False
2018-05-27,24,False
2018-06-03,40,False
2018-06-10,31,False
2018-06-17,32,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,23,False
2018-07-15,32,False
2018-07-22,100,False
2018-07-29,58,False
2018-08-05,45,False
2018-08-12,35,False
2018-08-19,37,False
2018-08-26,34,False
2018-09-02,55,False
2018-09-09,43,False
2018-09-16,38,False
2018-09-23,38,False
2018-09-30,36,False
2018-10-07,36,False
2018-10-14,37,False
2018-10-21,47,False
2018-10-28,37,False
2018-11-04,37,False
2018-11-11,34,False
2018-11-18,37,False
2018-11-25,38,False
2018-12-02,24,False
2018-12-09,30,False
2018-12-16,25,False
2018-12-23,32,False
2018-12-30,31,False
2019-01-06,38,False
2019-01-13,33,False
2019-01-20,38,False
2019-01-27,36,False
2019-02-03,33,False
2019-02-10,28,False
2019-02-17,34,False
2019-02-24,28,False
2019-03-03,40,False
2019-03-10,35,False
2019-03-17,44,False
2019-03-24,30,False
2019-03-31,38,False
2019-04-07,31,False
2019-04-14,23,False
2019-04-21,23,False
2019-04-28,33,False
2019-05-05,30,False
2019-05-12,35,False
2019-05-19,22,False
2019-05-26,22,False
2019-06-02,30,False
2019-06-09,24,False
2019-06-16,29,False
2019-06-23,24,False
2019-06-30,26,False
2019-07-07,27,False
2019-07-14,26,False
2019-07-21,72,False
2019-07-28,66,False
2019-08-04,26,False
2019-08-11,25,False
2019-08-18,24,False
2019-08-25,34,False
2019-09-01,34,False
2019-09-08,41,False
2019-09-15,36,False
2019-09-22,27,False
2019-09-29,42,False
2019-10-06,31,False
2019-10-13,33,False
2019-10-20,35,False
2019-10-27,38,False
2019-11-03,29,False
2019-11-10,36,False
2019-11-17,27,False
2019-11-24,26,False
2019-12-01,32,False
2019-12-08,26,False
2019-12-15,19,False
2019-12-22,19,False
2019-12-29,28,False
2020-01-05,39,False
2020-01-12,37,False
2020-01-19,35,False
2020-01-26,39,False
2020-02-02,34,False
2020-02-09,34,False
2020-02-16,32,False
2020-02-23,28,False
2020-03-01,26,False
2020-03-08,20,False
2020-03-15,24,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,37,False
2020-04-12,43,False
2020-04-19,34,False
2020-04-26,29,True
