date,torte di compleanno,isPartial
2018-01-07,52,False
2018-01-14,59,False
2018-01-21,37,False
2018-01-28,43,False
2018-02-04,43,False
2018-02-11,50,False
2018-02-18,42,False
2018-02-25,55,False
2018-03-04,50,False
2018-03-11,36,False
2018-03-18,30,False
2018-03-25,38,False
2018-04-01,24,False
2018-04-08,15,False
2018-04-15,30,False
2018-04-22,23,False
2018-04-29,22,False
2018-05-06,29,False
2018-05-13,22,False
2018-05-20,37,False
2018-05-27,15,False
2018-06-03,30,False
2018-06-10,14,False
2018-06-17,22,False
2018-06-24,15,False
2018-07-01,36,False
2018-07-08,14,False
2018-07-15,15,False
2018-07-22,67,False
2018-07-29,39,False
2018-08-05,25,False
2018-08-12,44,False
2018-08-19,49,False
2018-08-26,37,False
2018-09-02,0,False
2018-09-09,51,False
2018-09-16,14,False
2018-09-23,100,False
2018-09-30,22,False
2018-10-07,45,False
2018-10-14,60,False
2018-10-21,44,False
2018-10-28,29,False
2018-11-04,70,False
2018-11-11,44,False
2018-11-18,28,False
2018-11-25,29,False
2018-12-02,30,False
2018-12-09,15,False
2018-12-16,16,False
2018-12-23,28,False
2018-12-30,18,False
2019-01-06,31,False
2019-01-13,36,False
2019-01-20,43,False
2019-01-27,86,False
2019-02-03,57,False
2019-02-10,29,False
2019-02-17,44,False
2019-02-24,44,False
2019-03-03,15,False
2019-03-10,52,False
2019-03-17,29,False
2019-03-24,37,False
2019-03-31,22,False
2019-04-07,15,False
2019-04-14,31,False
2019-04-21,42,False
2019-04-28,15,False
2019-05-05,15,False
2019-05-12,34,False
2019-05-19,21,False
2019-05-26,41,False
2019-06-02,30,False
2019-06-09,15,False
2019-06-16,44,False
2019-06-23,23,False
2019-06-30,15,False
2019-07-07,27,False
2019-07-14,14,False
2019-07-21,88,False
2019-07-28,66,False
2019-08-04,16,False
2019-08-11,17,False
2019-08-18,30,False
2019-08-25,47,False
2019-09-01,26,False
2019-09-08,33,False
2019-09-15,40,False
2019-09-22,39,False
2019-09-29,54,False
2019-10-06,55,False
2019-10-13,14,False
2019-10-20,40,False
2019-10-27,13,False
2019-11-03,13,False
2019-11-10,26,False
2019-11-17,52,False
2019-11-24,26,False
2019-12-01,54,False
2019-12-08,0,False
2019-12-15,14,False
2019-12-22,65,False
2019-12-29,54,False
2020-01-05,20,False
2020-01-12,37,False
2020-01-19,25,False
2020-01-26,12,False
2020-02-02,18,False
2020-02-09,13,False
2020-02-16,44,False
2020-02-23,12,False
2020-03-01,29,False
2020-03-08,11,False
2020-03-15,23,False
2020-03-22,37,False
2020-03-29,27,False
2020-04-05,46,False
2020-04-12,34,False
2020-04-19,44,False
2020-04-26,19,True
