date,torte di compleanno,isPartial
2018-01-07,37,False
2018-01-14,45,False
2018-01-21,59,False
2018-01-28,51,False
2018-02-04,54,False
2018-02-11,38,False
2018-02-18,32,False
2018-02-25,39,False
2018-03-04,53,False
2018-03-11,25,False
2018-03-18,47,False
2018-03-25,51,False
2018-04-01,24,False
2018-04-08,47,False
2018-04-15,30,False
2018-04-22,27,False
2018-04-29,48,False
2018-05-06,32,False
2018-05-13,39,False
2018-05-20,36,False
2018-05-27,26,False
2018-06-03,57,False
2018-06-10,47,False
2018-06-17,32,False
2018-06-24,23,False
2018-07-01,15,False
2018-07-08,30,False
2018-07-15,31,False
2018-07-22,100,False
2018-07-29,55,False
2018-08-05,33,False
2018-08-12,39,False
2018-08-19,71,False
2018-08-26,52,False
2018-09-02,48,False
2018-09-09,40,False
2018-09-16,45,False
2018-09-23,32,False
2018-09-30,32,False
2018-10-07,26,False
2018-10-14,51,False
2018-10-21,32,False
2018-10-28,28,False
2018-11-04,24,False
2018-11-11,21,False
2018-11-18,43,False
2018-11-25,18,False
2018-12-02,36,False
2018-12-09,11,False
2018-12-16,27,False
2018-12-23,29,False
2018-12-30,29,False
2019-01-06,37,False
2019-01-13,35,False
2019-01-20,52,False
2019-01-27,40,False
2019-02-03,23,False
2019-02-10,23,False
2019-02-17,28,False
2019-02-24,32,False
2019-03-03,33,False
2019-03-10,33,False
2019-03-17,17,False
2019-03-24,48,False
2019-03-31,36,False
2019-04-07,15,False
2019-04-14,8,False
2019-04-21,36,False
2019-04-28,35,False
2019-05-05,18,False
2019-05-12,34,False
2019-05-19,12,False
2019-05-26,22,False
2019-06-02,31,False
2019-06-09,39,False
2019-06-16,17,False
2019-06-23,29,False
2019-06-30,8,False
2019-07-07,23,False
2019-07-14,21,False
2019-07-21,67,False
2019-07-28,41,False
2019-08-04,24,False
2019-08-11,37,False
2019-08-18,39,False
2019-08-25,22,False
2019-09-01,37,False
2019-09-08,24,False
2019-09-15,41,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,31,False
2019-10-13,39,False
2019-10-20,26,False
2019-10-27,38,False
2019-11-03,18,False
2019-11-10,74,False
2019-11-17,30,False
2019-11-24,19,False
2019-12-01,27,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,14,False
2019-12-29,18,False
2020-01-05,46,False
2020-01-12,21,False
2020-01-19,22,False
2020-01-26,29,False
2020-02-02,14,False
2020-02-09,29,False
2020-02-16,22,False
2020-02-23,24,False
2020-03-01,24,False
2020-03-08,14,False
2020-03-15,14,False
2020-03-22,13,False
2020-03-29,33,False
2020-04-05,14,False
2020-04-12,56,False
2020-04-19,36,False
2020-04-26,40,True
