date,torte di compleanno,isPartial
2018-01-07,39,False
2018-01-14,43,False
2018-01-21,73,False
2018-01-28,44,False
2018-02-04,29,False
2018-02-11,31,False
2018-02-18,58,False
2018-02-25,47,False
2018-03-04,50,False
2018-03-11,45,False
2018-03-18,44,False
2018-03-25,31,False
2018-04-01,27,False
2018-04-08,72,False
2018-04-15,67,False
2018-04-22,26,False
2018-04-29,57,False
2018-05-06,59,False
2018-05-13,26,False
2018-05-20,46,False
2018-05-27,37,False
2018-06-03,26,False
2018-06-10,14,False
2018-06-17,35,False
2018-06-24,25,False
2018-07-01,30,False
2018-07-08,30,False
2018-07-15,16,False
2018-07-22,100,False
2018-07-29,68,False
2018-08-05,17,False
2018-08-12,30,False
2018-08-19,60,False
2018-08-26,49,False
2018-09-02,87,False
2018-09-09,55,False
2018-09-16,29,False
2018-09-23,20,False
2018-09-30,35,False
2018-10-07,21,False
2018-10-14,63,False
2018-10-21,50,False
2018-10-28,45,False
2018-11-04,20,False
2018-11-11,59,False
2018-11-18,26,False
2018-11-25,26,False
2018-12-02,27,False
2018-12-09,16,False
2018-12-16,27,False
2018-12-23,22,False
2018-12-30,48,False
2019-01-06,51,False
2019-01-13,39,False
2019-01-20,33,False
2019-01-27,43,False
2019-02-03,29,False
2019-02-10,24,False
2019-02-17,38,False
2019-02-24,63,False
2019-03-03,31,False
2019-03-10,39,False
2019-03-17,45,False
2019-03-24,46,False
2019-03-31,55,False
2019-04-07,50,False
2019-04-14,48,False
2019-04-21,21,False
2019-04-28,44,False
2019-05-05,59,False
2019-05-12,39,False
2019-05-19,34,False
2019-05-26,18,False
2019-06-02,35,False
2019-06-09,32,False
2019-06-16,31,False
2019-06-23,32,False
2019-06-30,44,False
2019-07-07,42,False
2019-07-14,53,False
2019-07-21,43,False
2019-07-28,59,False
2019-08-04,22,False
2019-08-11,36,False
2019-08-18,29,False
2019-08-25,25,False
2019-09-01,56,False
2019-09-08,29,False
2019-09-15,28,False
2019-09-22,27,False
2019-09-29,32,False
2019-10-06,43,False
2019-10-13,24,False
2019-10-20,70,False
2019-10-27,18,False
2019-11-03,22,False
2019-11-10,32,False
2019-11-17,41,False
2019-11-24,37,False
2019-12-01,29,False
2019-12-08,39,False
2019-12-15,10,False
2019-12-22,16,False
2019-12-29,25,False
2020-01-05,23,False
2020-01-12,45,False
2020-01-19,59,False
2020-01-26,53,False
2020-02-02,35,False
2020-02-09,68,False
2020-02-16,27,False
2020-02-23,34,False
2020-03-01,29,False
2020-03-08,16,False
2020-03-15,39,False
2020-03-22,33,False
2020-03-29,15,False
2020-04-05,20,False
2020-04-12,35,False
2020-04-19,61,False
2020-04-26,77,True
