date,Hochzeitslocation,isPartial
2018-01-07,77,False
2018-01-14,34,False
2018-01-21,42,False
2018-01-28,48,False
2018-02-04,64,False
2018-02-11,29,False
2018-02-18,14,False
2018-02-25,50,False
2018-03-04,14,False
2018-03-11,14,False
2018-03-18,15,False
2018-03-25,31,False
2018-04-01,32,False
2018-04-08,22,False
2018-04-15,45,False
2018-04-22,15,False
2018-04-29,59,False
2018-05-06,30,False
2018-05-13,21,False
2018-05-20,100,False
2018-05-27,31,False
2018-06-03,29,False
2018-06-10,55,False
2018-06-17,62,False
2018-06-24,7,False
2018-07-01,41,False
2018-07-08,14,False
2018-07-15,42,False
2018-07-22,42,False
2018-07-29,43,False
2018-08-05,81,False
2018-08-12,39,False
2018-08-19,54,False
2018-08-26,30,False
2018-09-02,22,False
2018-09-09,72,False
2018-09-16,72,False
2018-09-23,7,False
2018-09-30,50,False
2018-10-07,35,False
2018-10-14,43,False
2018-10-21,21,False
2018-10-28,49,False
2018-11-04,41,False
2018-11-11,28,False
2018-11-18,47,False
2018-11-25,21,False
2018-12-02,41,False
2018-12-09,14,False
2018-12-16,21,False
2018-12-23,75,False
2018-12-30,7,False
2019-01-06,53,False
2019-01-13,51,False
2019-01-20,32,False
2019-01-27,45,False
2019-02-03,33,False
2019-02-10,40,False
2019-02-17,20,False
2019-02-24,41,False
2019-03-03,27,False
2019-03-10,40,False
2019-03-17,49,False
2019-03-24,42,False
2019-03-31,28,False
2019-04-07,55,False
2019-04-14,66,False
2019-04-21,22,False
2019-04-28,14,False
2019-05-05,65,False
2019-05-12,66,False
2019-05-19,20,False
2019-05-26,41,False
2019-06-02,55,False
2019-06-09,86,False
2019-06-16,98,False
2019-06-23,42,False
2019-06-30,48,False
2019-07-07,26,False
2019-07-14,41,False
2019-07-21,49,False
2019-07-28,27,False
2019-08-04,29,False
2019-08-11,36,False
2019-08-18,67,False
2019-08-25,44,False
2019-09-01,82,False
2019-09-08,47,False
2019-09-15,41,False
2019-09-22,85,False
2019-09-29,20,False
2019-10-06,26,False
2019-10-13,65,False
2019-10-20,76,False
2019-10-27,70,False
2019-11-03,37,False
2019-11-10,51,False
2019-11-17,38,False
2019-11-24,50,False
2019-12-01,39,False
2019-12-08,32,False
2019-12-15,33,False
2019-12-22,76,False
2019-12-29,56,False
2020-01-05,61,False
2020-01-12,84,False
2020-01-19,30,False
2020-01-26,48,False
2020-02-02,42,False
2020-02-09,35,False
2020-02-16,49,False
2020-02-23,36,False
2020-03-01,53,False
2020-03-08,40,False
2020-03-15,33,False
2020-03-22,22,False
2020-03-29,16,False
2020-04-05,24,False
2020-04-12,22,True
