date,Hochzeitslocation,isPartial
2018-01-07,55,False
2018-01-14,54,False
2018-01-21,66,False
2018-01-28,25,False
2018-02-04,57,False
2018-02-11,48,False
2018-02-18,62,False
2018-02-25,33,False
2018-03-04,45,False
2018-03-11,47,False
2018-03-18,39,False
2018-03-25,45,False
2018-04-01,50,False
2018-04-08,25,False
2018-04-15,29,False
2018-04-22,55,False
2018-04-29,46,False
2018-05-06,64,False
2018-05-13,58,False
2018-05-20,41,False
2018-05-27,25,False
2018-06-03,64,False
2018-06-10,56,False
2018-06-17,38,False
2018-06-24,45,False
2018-07-01,33,False
2018-07-08,37,False
2018-07-15,40,False
2018-07-22,35,False
2018-07-29,59,False
2018-08-05,53,False
2018-08-12,65,False
2018-08-19,54,False
2018-08-26,62,False
2018-09-02,59,False
2018-09-09,42,False
2018-09-16,53,False
2018-09-23,51,False
2018-09-30,63,False
2018-10-07,51,False
2018-10-14,46,False
2018-10-21,64,False
2018-10-28,25,False
2018-11-04,35,False
2018-11-11,41,False
2018-11-18,26,False
2018-11-25,35,False
2018-12-02,24,False
2018-12-09,46,False
2018-12-16,41,False
2018-12-23,41,False
2018-12-30,49,False
2019-01-06,80,False
2019-01-13,64,False
2019-01-20,58,False
2019-01-27,41,False
2019-02-03,41,False
2019-02-10,49,False
2019-02-17,42,False
2019-02-24,35,False
2019-03-03,39,False
2019-03-10,38,False
2019-03-17,22,False
2019-03-24,65,False
2019-03-31,52,False
2019-04-07,56,False
2019-04-14,58,False
2019-04-21,51,False
2019-04-28,51,False
2019-05-05,47,False
2019-05-12,67,False
2019-05-19,68,False
2019-05-26,57,False
2019-06-02,39,False
2019-06-09,70,False
2019-06-16,81,False
2019-06-23,67,False
2019-06-30,50,False
2019-07-07,50,False
2019-07-14,100,False
2019-07-21,30,False
2019-07-28,88,False
2019-08-04,70,False
2019-08-11,96,False
2019-08-18,84,False
2019-08-25,66,False
2019-09-01,53,False
2019-09-08,53,False
2019-09-15,61,False
2019-09-22,70,False
2019-09-29,55,False
2019-10-06,53,False
2019-10-13,52,False
2019-10-20,65,False
2019-10-27,64,False
2019-11-03,49,False
2019-11-10,61,False
2019-11-17,39,False
2019-11-24,35,False
2019-12-01,34,False
2019-12-08,51,False
2019-12-15,32,False
2019-12-22,66,False
2019-12-29,49,False
2020-01-05,86,False
2020-01-12,61,False
2020-01-19,73,False
2020-01-26,39,False
2020-02-02,62,False
2020-02-09,48,False
2020-02-16,50,False
2020-02-23,47,False
2020-03-01,52,False
2020-03-08,45,False
2020-03-15,24,False
2020-03-22,42,False
2020-03-29,38,False
2020-04-05,37,False
2020-04-12,17,True
