date,Hochzeitslocation,isPartial
2018-01-07,27,False
2018-01-14,33,False
2018-01-21,54,False
2018-01-28,54,False
2018-02-04,27,False
2018-02-11,41,False
2018-02-18,34,False
2018-02-25,33,False
2018-03-04,27,False
2018-03-11,40,False
2018-03-18,21,False
2018-03-25,35,False
2018-04-01,27,False
2018-04-08,28,False
2018-04-15,43,False
2018-04-22,33,False
2018-04-29,14,False
2018-05-06,43,False
2018-05-13,34,False
2018-05-20,42,False
2018-05-27,39,False
2018-06-03,54,False
2018-06-10,52,False
2018-06-17,46,False
2018-06-24,41,False
2018-07-01,49,False
2018-07-08,49,False
2018-07-15,38,False
2018-07-22,28,False
2018-07-29,34,False
2018-08-05,38,False
2018-08-12,38,False
2018-08-19,32,False
2018-08-26,66,False
2018-09-02,40,False
2018-09-09,100,False
2018-09-16,40,False
2018-09-23,54,False
2018-09-30,56,False
2018-10-07,56,False
2018-10-14,40,False
2018-10-21,39,False
2018-10-28,26,False
2018-11-04,32,False
2018-11-11,26,False
2018-11-18,39,False
2018-11-25,60,False
2018-12-02,26,False
2018-12-09,13,False
2018-12-16,27,False
2018-12-23,45,False
2018-12-30,41,False
2019-01-06,49,False
2019-01-13,56,False
2019-01-20,37,False
2019-01-27,32,False
2019-02-03,50,False
2019-02-10,32,False
2019-02-17,19,False
2019-02-24,26,False
2019-03-03,57,False
2019-03-10,44,False
2019-03-17,51,False
2019-03-24,39,False
2019-03-31,26,False
2019-04-07,34,False
2019-04-14,14,False
2019-04-21,27,False
2019-04-28,51,False
2019-05-05,51,False
2019-05-12,58,False
2019-05-19,13,False
2019-05-26,65,False
2019-06-02,25,False
2019-06-09,69,False
2019-06-16,25,False
2019-06-23,32,False
2019-06-30,51,False
2019-07-07,52,False
2019-07-14,89,False
2019-07-21,35,False
2019-07-28,47,False
2019-08-04,59,False
2019-08-11,60,False
2019-08-18,63,False
2019-08-25,43,False
2019-09-01,42,False
2019-09-08,80,False
2019-09-15,69,False
2019-09-22,31,False
2019-09-29,31,False
2019-10-06,50,False
2019-10-13,55,False
2019-10-20,48,False
2019-10-27,41,False
2019-11-03,23,False
2019-11-10,35,False
2019-11-17,24,False
2019-11-24,52,False
2019-12-01,12,False
2019-12-08,23,False
2019-12-15,36,False
2019-12-22,32,False
2019-12-29,48,False
2020-01-05,50,False
2020-01-12,54,False
2020-01-19,34,False
2020-01-26,28,False
2020-02-02,33,False
2020-02-09,16,False
2020-02-16,34,False
2020-02-23,28,False
2020-03-01,28,False
2020-03-08,10,False
2020-03-15,16,False
2020-03-22,0,False
2020-03-29,20,False
2020-04-05,17,False
2020-04-12,41,True
