date,Hochzeitslocation,isPartial
2018-01-07,83,False
2018-01-14,84,False
2018-01-21,79,False
2018-01-28,56,False
2018-02-04,60,False
2018-02-11,56,False
2018-02-18,62,False
2018-02-25,47,False
2018-03-04,50,False
2018-03-11,46,False
2018-03-18,49,False
2018-03-25,42,False
2018-04-01,60,False
2018-04-08,48,False
2018-04-15,36,False
2018-04-22,44,False
2018-04-29,58,False
2018-05-06,64,False
2018-05-13,66,False
2018-05-20,66,False
2018-05-27,60,False
2018-06-03,48,False
2018-06-10,72,False
2018-06-17,65,False
2018-06-24,73,False
2018-07-01,77,False
2018-07-08,75,False
2018-07-15,73,False
2018-07-22,71,False
2018-07-29,68,False
2018-08-05,70,False
2018-08-12,73,False
2018-08-19,79,False
2018-08-26,84,False
2018-09-02,61,False
2018-09-09,80,False
2018-09-16,69,False
2018-09-23,65,False
2018-09-30,83,False
2018-10-07,63,False
2018-10-14,71,False
2018-10-21,62,False
2018-10-28,49,False
2018-11-04,49,False
2018-11-11,51,False
2018-11-18,37,False
2018-11-25,54,False
2018-12-02,36,False
2018-12-09,41,False
2018-12-16,42,False
2018-12-23,71,False
2018-12-30,67,False
2019-01-06,91,False
2019-01-13,86,False
2019-01-20,70,False
2019-01-27,70,False
2019-02-03,57,False
2019-02-10,58,False
2019-02-17,62,False
2019-02-24,56,False
2019-03-03,52,False
2019-03-10,49,False
2019-03-17,48,False
2019-03-24,52,False
2019-03-31,49,False
2019-04-07,52,False
2019-04-14,56,False
2019-04-21,65,False
2019-04-28,62,False
2019-05-05,62,False
2019-05-12,69,False
2019-05-19,67,False
2019-05-26,69,False
2019-06-02,60,False
2019-06-09,82,False
2019-06-16,85,False
2019-06-23,77,False
2019-06-30,59,False
2019-07-07,78,False
2019-07-14,79,False
2019-07-21,67,False
2019-07-28,77,False
2019-08-04,76,False
2019-08-11,87,False
2019-08-18,92,False
2019-08-25,100,False
2019-09-01,79,False
2019-09-08,79,False
2019-09-15,85,False
2019-09-22,68,False
2019-09-29,80,False
2019-10-06,77,False
2019-10-13,66,False
2019-10-20,71,False
2019-10-27,61,False
2019-11-03,59,False
2019-11-10,67,False
2019-11-17,62,False
2019-11-24,44,False
2019-12-01,62,False
2019-12-08,53,False
2019-12-15,45,False
2019-12-22,87,False
2019-12-29,92,False
2020-01-05,97,False
2020-01-12,96,False
2020-01-19,75,False
2020-01-26,62,False
2020-02-02,52,False
2020-02-09,67,False
2020-02-16,75,False
2020-02-23,45,False
2020-03-01,51,False
2020-03-08,45,False
2020-03-15,24,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,36,False
2020-04-12,35,True
