date,costume homme,isPartial
2018-01-07,51,False
2018-01-14,17,False
2018-01-21,45,False
2018-01-28,51,False
2018-02-04,63,False
2018-02-11,53,False
2018-02-18,54,False
2018-02-25,58,False
2018-03-04,17,False
2018-03-11,23,False
2018-03-18,93,False
2018-03-25,46,False
2018-04-01,49,False
2018-04-08,35,False
2018-04-15,63,False
2018-04-22,40,False
2018-04-29,89,False
2018-05-06,57,False
2018-05-13,52,False
2018-05-20,47,False
2018-05-27,56,False
2018-06-03,55,False
2018-06-10,37,False
2018-06-17,58,False
2018-06-24,46,False
2018-07-01,27,False
2018-07-08,28,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,43,False
2018-08-05,41,False
2018-08-12,21,False
2018-08-19,60,False
2018-08-26,33,False
2018-09-02,28,False
2018-09-09,39,False
2018-09-16,57,False
2018-09-23,52,False
2018-09-30,35,False
2018-10-07,36,False
2018-10-14,30,False
2018-10-21,42,False
2018-10-28,74,False
2018-11-04,55,False
2018-11-11,46,False
2018-11-18,22,False
2018-11-25,39,False
2018-12-02,46,False
2018-12-09,57,False
2018-12-16,47,False
2018-12-23,59,False
2018-12-30,62,False
2019-01-06,63,False
2019-01-13,45,False
2019-01-20,55,False
2019-01-27,44,False
2019-02-03,45,False
2019-02-10,36,False
2019-02-17,49,False
2019-02-24,32,False
2019-03-03,46,False
2019-03-10,40,False
2019-03-17,48,False
2019-03-24,51,False
2019-03-31,25,False
2019-04-07,65,False
2019-04-14,36,False
2019-04-21,65,False
2019-04-28,71,False
2019-05-05,72,False
2019-05-12,87,False
2019-05-19,100,False
2019-05-26,59,False
2019-06-02,44,False
2019-06-09,55,False
2019-06-16,38,False
2019-06-23,81,False
2019-06-30,54,False
2019-07-07,49,False
2019-07-14,54,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,19,False
2019-08-18,39,False
2019-08-25,56,False
2019-09-01,61,False
2019-09-08,41,False
2019-09-15,53,False
2019-09-22,34,False
2019-09-29,52,False
2019-10-06,56,False
2019-10-13,28,False
2019-10-20,37,False
2019-10-27,23,False
2019-11-03,73,False
2019-11-10,49,False
2019-11-17,47,False
2019-11-24,40,False
2019-12-01,52,False
2019-12-08,60,False
2019-12-15,51,False
2019-12-22,30,False
2019-12-29,38,False
2020-01-05,49,False
2020-01-12,43,False
2020-01-19,48,False
2020-01-26,39,False
2020-02-02,45,False
2020-02-09,39,False
2020-02-16,74,False
2020-02-23,43,False
2020-03-01,68,False
2020-03-08,68,False
2020-03-15,12,False
2020-03-22,20,False
2020-03-29,43,False
2020-04-05,19,False
2020-04-12,48,True
