date,costume homme,isPartial
2018-01-07,43,False
2018-01-14,48,False
2018-01-21,58,False
2018-01-28,53,False
2018-02-04,43,False
2018-02-11,70,False
2018-02-18,65,False
2018-02-25,69,False
2018-03-04,43,False
2018-03-11,46,False
2018-03-18,41,False
2018-03-25,47,False
2018-04-01,58,False
2018-04-08,52,False
2018-04-15,56,False
2018-04-22,76,False
2018-04-29,57,False
2018-05-06,78,False
2018-05-13,63,False
2018-05-20,38,False
2018-05-27,73,False
2018-06-03,32,False
2018-06-10,71,False
2018-06-17,52,False
2018-06-24,48,False
2018-07-01,43,False
2018-07-08,55,False
2018-07-15,54,False
2018-07-22,72,False
2018-07-29,36,False
2018-08-05,55,False
2018-08-12,43,False
2018-08-19,72,False
2018-08-26,57,False
2018-09-02,39,False
2018-09-09,49,False
2018-09-16,80,False
2018-09-23,53,False
2018-09-30,64,False
2018-10-07,70,False
2018-10-14,82,False
2018-10-21,60,False
2018-10-28,48,False
2018-11-04,73,False
2018-11-11,36,False
2018-11-18,41,False
2018-11-25,26,False
2018-12-02,51,False
2018-12-09,58,False
2018-12-16,33,False
2018-12-23,72,False
2018-12-30,52,False
2019-01-06,67,False
2019-01-13,66,False
2019-01-20,58,False
2019-01-27,53,False
2019-02-03,41,False
2019-02-10,48,False
2019-02-17,60,False
2019-02-24,52,False
2019-03-03,60,False
2019-03-10,46,False
2019-03-17,42,False
2019-03-24,80,False
2019-03-31,76,False
2019-04-07,55,False
2019-04-14,38,False
2019-04-21,86,False
2019-04-28,54,False
2019-05-05,88,False
2019-05-12,82,False
2019-05-19,78,False
2019-05-26,46,False
2019-06-02,56,False
2019-06-09,84,False
2019-06-16,68,False
2019-06-23,49,False
2019-06-30,61,False
2019-07-07,44,False
2019-07-14,69,False
2019-07-21,93,False
2019-07-28,56,False
2019-08-04,27,False
2019-08-11,73,False
2019-08-18,46,False
2019-08-25,58,False
2019-09-01,75,False
2019-09-08,57,False
2019-09-15,41,False
2019-09-22,68,False
2019-09-29,47,False
2019-10-06,100,False
2019-10-13,29,False
2019-10-20,60,False
2019-10-27,39,False
2019-11-03,71,False
2019-11-10,49,False
2019-11-17,33,False
2019-11-24,52,False
2019-12-01,49,False
2019-12-08,41,False
2019-12-15,42,False
2019-12-22,81,False
2019-12-29,72,False
2020-01-05,38,False
2020-01-12,63,False
2020-01-19,81,False
2020-01-26,52,False
2020-02-02,56,False
2020-02-09,68,False
2020-02-16,66,False
2020-02-23,58,False
2020-03-01,54,False
2020-03-08,82,False
2020-03-15,7,False
2020-03-22,32,False
2020-03-29,40,False
2020-04-05,29,False
2020-04-12,37,True
