date,costume homme,isPartial
2018-01-07,54,False
2018-01-14,81,False
2018-01-21,54,False
2018-01-28,84,False
2018-02-04,41,False
2018-02-11,82,False
2018-02-18,85,False
2018-02-25,93,False
2018-03-04,0,False
2018-03-11,70,False
2018-03-18,14,False
2018-03-25,41,False
2018-04-01,14,False
2018-04-08,13,False
2018-04-15,15,False
2018-04-22,57,False
2018-04-29,40,False
2018-05-06,27,False
2018-05-13,80,False
2018-05-20,43,False
2018-05-27,67,False
2018-06-03,41,False
2018-06-10,66,False
2018-06-17,42,False
2018-06-24,55,False
2018-07-01,66,False
2018-07-08,77,False
2018-07-15,80,False
2018-07-22,26,False
2018-07-29,26,False
2018-08-05,0,False
2018-08-12,37,False
2018-08-19,0,False
2018-08-26,40,False
2018-09-02,14,False
2018-09-09,41,False
2018-09-16,28,False
2018-09-23,56,False
2018-09-30,28,False
2018-10-07,14,False
2018-10-14,42,False
2018-10-21,15,False
2018-10-28,14,False
2018-11-04,14,False
2018-11-11,28,False
2018-11-18,27,False
2018-11-25,28,False
2018-12-02,57,False
2018-12-09,29,False
2018-12-16,44,False
2018-12-23,17,False
2018-12-30,78,False
2019-01-06,57,False
2019-01-13,43,False
2019-01-20,27,False
2019-01-27,54,False
2019-02-03,28,False
2019-02-10,56,False
2019-02-17,28,False
2019-02-24,44,False
2019-03-03,58,False
2019-03-10,100,False
2019-03-17,59,False
2019-03-24,14,False
2019-03-31,84,False
2019-04-07,42,False
2019-04-14,55,False
2019-04-21,41,False
2019-04-28,43,False
2019-05-05,67,False
2019-05-12,55,False
2019-05-19,54,False
2019-05-26,81,False
2019-06-02,26,False
2019-06-09,52,False
2019-06-16,69,False
2019-06-23,53,False
2019-06-30,26,False
2019-07-07,50,False
2019-07-14,50,False
2019-07-21,60,False
2019-07-28,47,False
2019-08-04,23,False
2019-08-11,46,False
2019-08-18,43,False
2019-08-25,21,False
2019-09-01,87,False
2019-09-08,75,False
2019-09-15,37,False
2019-09-22,38,False
2019-09-29,25,False
2019-10-06,51,False
2019-10-13,38,False
2019-10-20,12,False
2019-10-27,62,False
2019-11-03,0,False
2019-11-10,87,False
2019-11-17,49,False
2019-11-24,72,False
2019-12-01,12,False
2019-12-08,87,False
2019-12-15,62,False
2019-12-22,70,False
2019-12-29,79,False
2020-01-05,61,False
2020-01-12,59,False
2020-01-19,70,False
2020-01-26,49,False
2020-02-02,36,False
2020-02-09,75,False
2020-02-16,24,False
2020-02-23,68,False
2020-03-01,22,False
2020-03-08,57,False
2020-03-15,10,False
2020-03-22,10,False
2020-03-29,10,False
2020-04-05,20,False
2020-04-12,18,True
