date,costume homme,isPartial
2018-01-07,77,False
2018-01-14,63,False
2018-01-21,70,False
2018-01-28,68,False
2018-02-04,61,False
2018-02-11,56,False
2018-02-18,63,False
2018-02-25,59,False
2018-03-04,65,False
2018-03-11,69,False
2018-03-18,73,False
2018-03-25,62,False
2018-04-01,78,False
2018-04-08,74,False
2018-04-15,67,False
2018-04-22,54,False
2018-04-29,82,False
2018-05-06,72,False
2018-05-13,68,False
2018-05-20,71,False
2018-05-27,70,False
2018-06-03,67,False
2018-06-10,68,False
2018-06-17,62,False
2018-06-24,61,False
2018-07-01,66,False
2018-07-08,71,False
2018-07-15,55,False
2018-07-22,60,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,53,False
2018-08-19,59,False
2018-08-26,59,False
2018-09-02,61,False
2018-09-09,65,False
2018-09-16,56,False
2018-09-23,59,False
2018-09-30,63,False
2018-10-07,54,False
2018-10-14,62,False
2018-10-21,57,False
2018-10-28,71,False
2018-11-04,62,False
2018-11-11,45,False
2018-11-18,57,False
2018-11-25,60,False
2018-12-02,53,False
2018-12-09,60,False
2018-12-16,53,False
2018-12-23,70,False
2018-12-30,67,False
2019-01-06,64,False
2019-01-13,68,False
2019-01-20,59,False
2019-01-27,67,False
2019-02-03,63,False
2019-02-10,73,False
2019-02-17,66,False
2019-02-24,68,False
2019-03-03,68,False
2019-03-10,71,False
2019-03-17,71,False
2019-03-24,74,False
2019-03-31,66,False
2019-04-07,73,False
2019-04-14,68,False
2019-04-21,76,False
2019-04-28,83,False
2019-05-05,100,False
2019-05-12,79,False
2019-05-19,83,False
2019-05-26,85,False
2019-06-02,69,False
2019-06-09,86,False
2019-06-16,74,False
2019-06-23,68,False
2019-06-30,70,False
2019-07-07,70,False
2019-07-14,58,False
2019-07-21,64,False
2019-07-28,58,False
2019-08-04,58,False
2019-08-11,62,False
2019-08-18,66,False
2019-08-25,62,False
2019-09-01,66,False
2019-09-08,70,False
2019-09-15,65,False
2019-09-22,69,False
2019-09-29,67,False
2019-10-06,71,False
2019-10-13,70,False
2019-10-20,75,False
2019-10-27,77,False
2019-11-03,59,False
2019-11-10,67,False
2019-11-17,60,False
2019-11-24,60,False
2019-12-01,62,False
2019-12-08,65,False
2019-12-15,59,False
2019-12-22,63,False
2019-12-29,73,False
2020-01-05,63,False
2020-01-12,81,False
2020-01-19,74,False
2020-01-26,75,False
2020-02-02,67,False
2020-02-09,71,False
2020-02-16,78,False
2020-02-23,64,False
2020-03-01,65,False
2020-03-08,58,False
2020-03-15,19,False
2020-03-22,24,False
2020-03-29,25,False
2020-04-05,29,False
2020-04-12,30,True
