date,costume homme,isPartial
2018-01-07,45,False
2018-01-14,25,False
2018-01-21,39,False
2018-01-28,59,False
2018-02-04,45,False
2018-02-11,32,False
2018-02-18,46,False
2018-02-25,39,False
2018-03-04,46,False
2018-03-11,59,False
2018-03-18,46,False
2018-03-25,27,False
2018-04-01,27,False
2018-04-08,69,False
2018-04-15,14,False
2018-04-22,21,False
2018-04-29,35,False
2018-05-06,42,False
2018-05-13,46,False
2018-05-20,20,False
2018-05-27,20,False
2018-06-03,27,False
2018-06-10,33,False
2018-06-17,41,False
2018-06-24,28,False
2018-07-01,14,False
2018-07-08,35,False
2018-07-15,15,False
2018-07-22,45,False
2018-07-29,22,False
2018-08-05,45,False
2018-08-12,38,False
2018-08-19,22,False
2018-08-26,14,False
2018-09-02,42,False
2018-09-09,42,False
2018-09-16,28,False
2018-09-23,42,False
2018-09-30,42,False
2018-10-07,49,False
2018-10-14,14,False
2018-10-21,42,False
2018-10-28,41,False
2018-11-04,20,False
2018-11-11,41,False
2018-11-18,33,False
2018-11-25,27,False
2018-12-02,27,False
2018-12-09,34,False
2018-12-16,75,False
2018-12-23,43,False
2018-12-30,70,False
2019-01-06,13,False
2019-01-13,73,False
2019-01-20,39,False
2019-01-27,38,False
2019-02-03,26,False
2019-02-10,27,False
2019-02-17,21,False
2019-02-24,40,False
2019-03-03,26,False
2019-03-10,26,False
2019-03-17,42,False
2019-03-24,62,False
2019-03-31,48,False
2019-04-07,49,False
2019-04-14,43,False
2019-04-21,47,False
2019-04-28,45,False
2019-05-05,32,False
2019-05-12,48,False
2019-05-19,100,False
2019-05-26,40,False
2019-06-02,45,False
2019-06-09,51,False
2019-06-16,61,False
2019-06-23,54,False
2019-06-30,34,False
2019-07-07,14,False
2019-07-14,43,False
2019-07-21,29,False
2019-07-28,22,False
2019-08-04,29,False
2019-08-11,28,False
2019-08-18,43,False
2019-08-25,27,False
2019-09-01,19,False
2019-09-08,26,False
2019-09-15,52,False
2019-09-22,31,False
2019-09-29,55,False
2019-10-06,43,False
2019-10-13,31,False
2019-10-20,38,False
2019-10-27,48,False
2019-11-03,12,False
2019-11-10,36,False
2019-11-17,24,False
2019-11-24,29,False
2019-12-01,59,False
2019-12-08,17,False
2019-12-15,24,False
2019-12-22,24,False
2019-12-29,30,False
2020-01-05,40,False
2020-01-12,44,False
2020-01-19,40,False
2020-01-26,45,False
2020-02-02,23,False
2020-02-09,17,False
2020-02-16,40,False
2020-02-23,33,False
2020-03-01,33,False
2020-03-08,22,False
2020-03-15,0,False
2020-03-22,28,False
2020-03-29,23,False
2020-04-05,14,False
2020-04-12,0,True
