date,Costume homme,isPartial
2018-01-07,91,False
2018-01-14,40,False
2018-01-21,0,False
2018-01-28,31,False
2018-02-04,39,False
2018-02-11,41,False
2018-02-18,32,False
2018-02-25,0,False
2018-03-04,50,False
2018-03-11,20,False
2018-03-18,31,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,73,False
2018-04-15,56,False
2018-04-22,60,False
2018-04-29,75,False
2018-05-06,94,False
2018-05-13,62,False
2018-05-20,22,False
2018-05-27,53,False
2018-06-03,43,False
2018-06-10,54,False
2018-06-17,73,False
2018-06-24,24,False
2018-07-01,45,False
2018-07-08,91,False
2018-07-15,47,False
2018-07-22,47,False
2018-07-29,46,False
2018-08-05,44,False
2018-08-12,68,False
2018-08-19,23,False
2018-08-26,46,False
2018-09-02,94,False
2018-09-09,47,False
2018-09-16,59,False
2018-09-23,48,False
2018-09-30,36,False
2018-10-07,72,False
2018-10-14,36,False
2018-10-21,48,False
2018-10-28,23,False
2018-11-04,46,False
2018-11-11,24,False
2018-11-18,46,False
2018-11-25,23,False
2018-12-02,46,False
2018-12-09,35,False
2018-12-16,59,False
2018-12-23,64,False
2018-12-30,37,False
2019-01-06,46,False
2019-01-13,23,False
2019-01-20,44,False
2019-01-27,65,False
2019-02-03,56,False
2019-02-10,46,False
2019-02-17,49,False
2019-02-24,72,False
2019-03-03,100,False
2019-03-10,80,False
2019-03-17,72,False
2019-03-24,24,False
2019-03-31,57,False
2019-04-07,46,False
2019-04-14,23,False
2019-04-21,23,False
2019-04-28,22,False
2019-05-05,33,False
2019-05-12,35,False
2019-05-19,81,False
2019-05-26,57,False
2019-06-02,21,False
2019-06-09,44,False
2019-06-16,57,False
2019-06-23,33,False
2019-06-30,78,False
2019-07-07,43,False
2019-07-14,22,False
2019-07-21,42,False
2019-07-28,22,False
2019-08-04,21,False
2019-08-11,59,False
2019-08-18,41,False
2019-08-25,51,False
2019-09-01,78,False
2019-09-08,40,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,32,False
2019-10-06,42,False
2019-10-13,62,False
2019-10-20,31,False
2019-10-27,40,False
2019-11-03,20,False
2019-11-10,20,False
2019-11-17,61,False
2019-11-24,29,False
2019-12-01,21,False
2019-12-08,81,False
2019-12-15,31,False
2019-12-22,45,False
2019-12-29,33,False
2020-01-05,40,False
2020-01-12,78,False
2020-01-19,40,False
2020-01-26,49,False
2020-02-02,20,False
2020-02-09,49,False
2020-02-16,29,False
2020-02-23,39,False
2020-03-01,39,False
2020-03-08,28,False
2020-03-15,34,False
2020-03-22,16,False
2020-03-29,16,False
2020-04-05,33,False
2020-04-12,0,True
