date,Costume homme,isPartial
2018-01-07,53,False
2018-01-14,44,False
2018-01-21,26,False
2018-01-28,26,False
2018-02-04,26,False
2018-02-11,62,False
2018-02-18,27,False
2018-02-25,45,False
2018-03-04,46,False
2018-03-11,100,False
2018-03-18,36,False
2018-03-25,81,False
2018-04-01,36,False
2018-04-08,18,False
2018-04-15,28,False
2018-04-22,54,False
2018-04-29,58,False
2018-05-06,40,False
2018-05-13,55,False
2018-05-20,28,False
2018-05-27,54,False
2018-06-03,37,False
2018-06-10,35,False
2018-06-17,37,False
2018-06-24,28,False
2018-07-01,55,False
2018-07-08,29,False
2018-07-15,31,False
2018-07-22,21,False
2018-07-29,61,False
2018-08-05,42,False
2018-08-12,21,False
2018-08-19,62,False
2018-08-26,39,False
2018-09-02,38,False
2018-09-09,19,False
2018-09-16,37,False
2018-09-23,19,False
2018-09-30,18,False
2018-10-07,28,False
2018-10-14,29,False
2018-10-21,67,False
2018-10-28,56,False
2018-11-04,54,False
2018-11-11,36,False
2018-11-18,0,False
2018-11-25,27,False
2018-12-02,27,False
2018-12-09,28,False
2018-12-16,56,False
2018-12-23,30,False
2018-12-30,39,False
2019-01-06,18,False
2019-01-13,18,False
2019-01-20,35,False
2019-01-27,26,False
2019-02-03,44,False
2019-02-10,38,False
2019-02-17,29,False
2019-02-24,27,False
2019-03-03,52,False
2019-03-10,45,False
2019-03-17,46,False
2019-03-24,55,False
2019-03-31,37,False
2019-04-07,29,False
2019-04-14,69,False
2019-04-21,54,False
2019-04-28,34,False
2019-05-05,34,False
2019-05-12,45,False
2019-05-19,27,False
2019-05-26,45,False
2019-06-02,50,False
2019-06-09,51,False
2019-06-16,89,False
2019-06-23,63,False
2019-06-30,73,False
2019-07-07,56,False
2019-07-14,19,False
2019-07-21,39,False
2019-07-28,40,False
2019-08-04,50,False
2019-08-11,69,False
2019-08-18,20,False
2019-08-25,54,False
2019-09-01,26,False
2019-09-08,26,False
2019-09-15,26,False
2019-09-22,32,False
2019-09-29,33,False
2019-10-06,0,False
2019-10-13,50,False
2019-10-20,42,False
2019-10-27,41,False
2019-11-03,47,False
2019-11-10,55,False
2019-11-17,80,False
2019-11-24,46,False
2019-12-01,63,False
2019-12-08,39,False
2019-12-15,55,False
2019-12-22,69,False
2019-12-29,42,False
2020-01-05,69,False
2020-01-12,30,False
2020-01-19,39,False
2020-01-26,53,False
2020-02-02,61,False
2020-02-09,23,False
2020-02-16,47,False
2020-02-23,54,False
2020-03-01,52,False
2020-03-08,29,False
2020-03-15,13,False
2020-03-22,13,False
2020-03-29,13,False
2020-04-05,26,False
2020-04-12,23,True
