date,costume homme,isPartial
2018-01-07,42,False
2018-01-14,48,False
2018-01-21,42,False
2018-01-28,37,False
2018-02-04,53,False
2018-02-11,37,False
2018-02-18,43,False
2018-02-25,31,False
2018-03-04,63,False
2018-03-11,50,False
2018-03-18,31,False
2018-03-25,31,False
2018-04-01,62,False
2018-04-08,43,False
2018-04-15,51,False
2018-04-22,55,False
2018-04-29,65,False
2018-05-06,34,False
2018-05-13,77,False
2018-05-20,63,False
2018-05-27,37,False
2018-06-03,61,False
2018-06-10,18,False
2018-06-17,31,False
2018-06-24,19,False
2018-07-01,48,False
2018-07-08,51,False
2018-07-15,54,False
2018-07-22,67,False
2018-07-29,33,False
2018-08-05,47,False
2018-08-12,41,False
2018-08-19,54,False
2018-08-26,83,False
2018-09-02,65,False
2018-09-09,26,False
2018-09-16,89,False
2018-09-23,26,False
2018-09-30,26,False
2018-10-07,39,False
2018-10-14,53,False
2018-10-21,26,False
2018-10-28,32,False
2018-11-04,37,False
2018-11-11,42,False
2018-11-18,17,False
2018-11-25,23,False
2018-12-02,29,False
2018-12-09,18,False
2018-12-16,12,False
2018-12-23,67,False
2018-12-30,38,False
2019-01-06,35,False
2019-01-13,54,False
2019-01-20,58,False
2019-01-27,29,False
2019-02-03,47,False
2019-02-10,100,False
2019-02-17,63,False
2019-02-24,36,False
2019-03-03,69,False
2019-03-10,36,False
2019-03-17,31,False
2019-03-24,67,False
2019-03-31,81,False
2019-04-07,39,False
2019-04-14,26,False
2019-04-21,43,False
2019-04-28,42,False
2019-05-05,78,False
2019-05-12,31,False
2019-05-19,74,False
2019-05-26,50,False
2019-06-02,52,False
2019-06-09,90,False
2019-06-16,37,False
2019-06-23,48,False
2019-06-30,30,False
2019-07-07,36,False
2019-07-14,62,False
2019-07-21,38,False
2019-07-28,46,False
2019-08-04,32,False
2019-08-11,67,False
2019-08-18,31,False
2019-08-25,30,False
2019-09-01,42,False
2019-09-08,24,False
2019-09-15,76,False
2019-09-22,61,False
2019-09-29,34,False
2019-10-06,62,False
2019-10-13,34,False
2019-10-20,45,False
2019-10-27,43,False
2019-11-03,38,False
2019-11-10,55,False
2019-11-17,27,False
2019-11-24,37,False
2019-12-01,81,False
2019-12-08,26,False
2019-12-15,38,False
2019-12-22,24,False
2019-12-29,23,False
2020-01-05,48,False
2020-01-12,61,False
2020-01-19,64,False
2020-01-26,68,False
2020-02-02,63,False
2020-02-09,67,False
2020-02-16,59,False
2020-02-23,31,False
2020-03-01,70,False
2020-03-08,45,False
2020-03-15,27,False
2020-03-22,17,False
2020-03-29,9,False
2020-04-05,26,False
2020-04-12,50,True
