date,Costume homme,isPartial
2018-01-07,66,False
2018-01-14,82,False
2018-01-21,74,False
2018-01-28,99,False
2018-02-04,37,False
2018-02-11,60,False
2018-02-18,62,False
2018-02-25,80,False
2018-03-04,58,False
2018-03-11,76,False
2018-03-18,45,False
2018-03-25,38,False
2018-04-01,39,False
2018-04-08,49,False
2018-04-15,66,False
2018-04-22,47,False
2018-04-29,44,False
2018-05-06,44,False
2018-05-13,74,False
2018-05-20,54,False
2018-05-27,52,False
2018-06-03,45,False
2018-06-10,58,False
2018-06-17,53,False
2018-06-24,60,False
2018-07-01,80,False
2018-07-08,57,False
2018-07-15,65,False
2018-07-22,36,False
2018-07-29,35,False
2018-08-05,26,False
2018-08-12,27,False
2018-08-19,98,False
2018-08-26,58,False
2018-09-02,23,False
2018-09-09,53,False
2018-09-16,31,False
2018-09-23,46,False
2018-09-30,31,False
2018-10-07,30,False
2018-10-14,38,False
2018-10-21,40,False
2018-10-28,15,False
2018-11-04,38,False
2018-11-11,46,False
2018-11-18,23,False
2018-11-25,100,False
2018-12-02,47,False
2018-12-09,39,False
2018-12-16,49,False
2018-12-23,36,False
2018-12-30,68,False
2019-01-06,62,False
2019-01-13,55,False
2019-01-20,22,False
2019-01-27,59,False
2019-02-03,68,False
2019-02-10,39,False
2019-02-17,54,False
2019-02-24,65,False
2019-03-03,48,False
2019-03-10,63,False
2019-03-17,64,False
2019-03-24,16,False
2019-03-31,53,False
2019-04-07,53,False
2019-04-14,45,False
2019-04-21,67,False
2019-04-28,77,False
2019-05-05,52,False
2019-05-12,52,False
2019-05-19,66,False
2019-05-26,89,False
2019-06-02,57,False
2019-06-09,85,False
2019-06-16,67,False
2019-06-23,44,False
2019-06-30,22,False
2019-07-07,75,False
2019-07-14,48,False
2019-07-21,46,False
2019-07-28,39,False
2019-08-04,44,False
2019-08-11,50,False
2019-08-18,53,False
2019-08-25,35,False
2019-09-01,81,False
2019-09-08,61,False
2019-09-15,74,False
2019-09-22,49,False
2019-09-29,28,False
2019-10-06,49,False
2019-10-13,28,False
2019-10-20,40,False
2019-10-27,61,False
2019-11-03,69,False
2019-11-10,75,False
2019-11-17,54,False
2019-11-24,80,False
2019-12-01,40,False
2019-12-08,75,False
2019-12-15,61,False
2019-12-22,54,False
2019-12-29,65,False
2020-01-05,47,False
2020-01-12,71,False
2020-01-19,58,False
2020-01-26,53,False
2020-02-02,53,False
2020-02-09,75,False
2020-02-16,40,False
2020-02-23,68,False
2020-03-01,36,False
2020-03-08,56,False
2020-03-15,11,False
2020-03-22,11,False
2020-03-29,11,False
2020-04-05,22,False
2020-04-12,22,True
