date,costume homme,isPartial
2018-01-07,72,False
2018-01-14,43,False
2018-01-21,38,False
2018-01-28,27,False
2018-02-04,27,False
2018-02-11,38,False
2018-02-18,28,False
2018-02-25,53,False
2018-03-04,38,False
2018-03-11,76,False
2018-03-18,50,False
2018-03-25,51,False
2018-04-01,64,False
2018-04-08,86,False
2018-04-15,44,False
2018-04-22,81,False
2018-04-29,68,False
2018-05-06,91,False
2018-05-13,17,False
2018-05-20,53,False
2018-05-27,91,False
2018-06-03,52,False
2018-06-10,66,False
2018-06-17,35,False
2018-06-24,47,False
2018-07-01,28,False
2018-07-08,65,False
2018-07-15,54,False
2018-07-22,43,False
2018-07-29,38,False
2018-08-05,31,False
2018-08-12,32,False
2018-08-19,43,False
2018-08-26,47,False
2018-09-02,53,False
2018-09-09,65,False
2018-09-16,30,False
2018-09-23,42,False
2018-09-30,17,False
2018-10-07,47,False
2018-10-14,48,False
2018-10-21,42,False
2018-10-28,87,False
2018-11-04,51,False
2018-11-11,57,False
2018-11-18,33,False
2018-11-25,57,False
2018-12-02,46,False
2018-12-09,51,False
2018-12-16,35,False
2018-12-23,32,False
2018-12-30,70,False
2019-01-06,33,False
2019-01-13,55,False
2019-01-20,37,False
2019-01-27,48,False
2019-02-03,81,False
2019-02-10,33,False
2019-02-17,45,False
2019-02-24,56,False
2019-03-03,74,False
2019-03-10,76,False
2019-03-17,34,False
2019-03-24,54,False
2019-03-31,37,False
2019-04-07,85,False
2019-04-14,60,False
2019-04-21,70,False
2019-04-28,68,False
2019-05-05,67,False
2019-05-12,79,False
2019-05-19,73,False
2019-05-26,100,False
2019-06-02,47,False
2019-06-09,71,False
2019-06-16,76,False
2019-06-23,48,False
2019-06-30,54,False
2019-07-07,32,False
2019-07-14,16,False
2019-07-21,60,False
2019-07-28,39,False
2019-08-04,57,False
2019-08-11,42,False
2019-08-18,61,False
2019-08-25,45,False
2019-09-01,51,False
2019-09-08,62,False
2019-09-15,56,False
2019-09-22,61,False
2019-09-29,68,False
2019-10-06,52,False
2019-10-13,21,False
2019-10-20,55,False
2019-10-27,69,False
2019-11-03,53,False
2019-11-10,68,False
2019-11-17,48,False
2019-11-24,51,False
2019-12-01,52,False
2019-12-08,46,False
2019-12-15,72,False
2019-12-22,48,False
2019-12-29,45,False
2020-01-05,58,False
2020-01-12,61,False
2020-01-19,57,False
2020-01-26,50,False
2020-02-02,37,False
2020-02-09,67,False
2020-02-16,71,False
2020-02-23,35,False
2020-03-01,31,False
2020-03-08,40,False
2020-03-15,21,False
2020-03-22,37,False
2020-03-29,17,False
2020-04-05,38,False
2020-04-12,37,True
