date,Costume homme,isPartial
2018-01-07,90,False
2018-01-14,71,False
2018-01-21,79,False
2018-01-28,66,False
2018-02-04,57,False
2018-02-11,62,False
2018-02-18,66,False
2018-02-25,57,False
2018-03-04,78,False
2018-03-11,58,False
2018-03-18,73,False
2018-03-25,82,False
2018-04-01,68,False
2018-04-08,77,False
2018-04-15,71,False
2018-04-22,71,False
2018-04-29,92,False
2018-05-06,66,False
2018-05-13,73,False
2018-05-20,71,False
2018-05-27,73,False
2018-06-03,75,False
2018-06-10,85,False
2018-06-17,63,False
2018-06-24,63,False
2018-07-01,63,False
2018-07-08,69,False
2018-07-15,69,False
2018-07-22,60,False
2018-07-29,57,False
2018-08-05,52,False
2018-08-12,63,False
2018-08-19,53,False
2018-08-26,58,False
2018-09-02,70,False
2018-09-09,75,False
2018-09-16,72,False
2018-09-23,88,False
2018-09-30,73,False
2018-10-07,58,False
2018-10-14,60,False
2018-10-21,79,False
2018-10-28,76,False
2018-11-04,70,False
2018-11-11,52,False
2018-11-18,64,False
2018-11-25,77,False
2018-12-02,66,False
2018-12-09,61,False
2018-12-16,68,False
2018-12-23,68,False
2018-12-30,70,False
2019-01-06,65,False
2019-01-13,53,False
2019-01-20,68,False
2019-01-27,81,False
2019-02-03,84,False
2019-02-10,76,False
2019-02-17,60,False
2019-02-24,70,False
2019-03-03,81,False
2019-03-10,58,False
2019-03-17,69,False
2019-03-24,64,False
2019-03-31,79,False
2019-04-07,80,False
2019-04-14,68,False
2019-04-21,92,False
2019-04-28,91,False
2019-05-05,84,False
2019-05-12,84,False
2019-05-19,100,False
2019-05-26,81,False
2019-06-02,76,False
2019-06-09,89,False
2019-06-16,77,False
2019-06-23,69,False
2019-06-30,78,False
2019-07-07,68,False
2019-07-14,58,False
2019-07-21,49,False
2019-07-28,50,False
2019-08-04,54,False
2019-08-11,63,False
2019-08-18,66,False
2019-08-25,62,False
2019-09-01,84,False
2019-09-08,69,False
2019-09-15,69,False
2019-09-22,73,False
2019-09-29,74,False
2019-10-06,86,False
2019-10-13,73,False
2019-10-20,77,False
2019-10-27,75,False
2019-11-03,78,False
2019-11-10,76,False
2019-11-17,67,False
2019-11-24,64,False
2019-12-01,70,False
2019-12-08,58,False
2019-12-15,51,False
2019-12-22,69,False
2019-12-29,77,False
2020-01-05,74,False
2020-01-12,92,False
2020-01-19,68,False
2020-01-26,75,False
2020-02-02,66,False
2020-02-09,60,False
2020-02-16,70,False
2020-02-23,73,False
2020-03-01,60,False
2020-03-08,55,False
2020-03-15,24,False
2020-03-22,25,False
2020-03-29,27,False
2020-04-05,30,False
2020-04-12,26,True
