date,costume homme,isPartial
2018-01-07,43,False
2018-01-14,48,False
2018-01-21,24,False
2018-01-28,67,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,100,False
2018-02-25,37,False
2018-03-04,55,False
2018-03-11,80,False
2018-03-18,43,False
2018-03-25,25,False
2018-04-01,52,False
2018-04-08,30,False
2018-04-15,61,False
2018-04-22,33,False
2018-04-29,56,False
2018-05-06,52,False
2018-05-13,50,False
2018-05-20,53,False
2018-05-27,81,False
2018-06-03,56,False
2018-06-10,24,False
2018-06-17,19,False
2018-06-24,13,False
2018-07-01,51,False
2018-07-08,33,False
2018-07-15,47,False
2018-07-22,68,False
2018-07-29,62,False
2018-08-05,54,False
2018-08-12,56,False
2018-08-19,21,False
2018-08-26,47,False
2018-09-02,33,False
2018-09-09,19,False
2018-09-16,32,False
2018-09-23,39,False
2018-09-30,32,False
2018-10-07,38,False
2018-10-14,45,False
2018-10-21,53,False
2018-10-28,45,False
2018-11-04,37,False
2018-11-11,38,False
2018-11-18,62,False
2018-11-25,31,False
2018-12-02,43,False
2018-12-09,50,False
2018-12-16,52,False
2018-12-23,30,False
2018-12-30,27,False
2019-01-06,68,False
2019-01-13,31,False
2019-01-20,30,False
2019-01-27,47,False
2019-02-03,43,False
2019-02-10,31,False
2019-02-17,38,False
2019-02-24,26,False
2019-03-03,77,False
2019-03-10,50,False
2019-03-17,58,False
2019-03-24,37,False
2019-03-31,36,False
2019-04-07,18,False
2019-04-14,63,False
2019-04-21,36,False
2019-04-28,59,False
2019-05-05,49,False
2019-05-12,67,False
2019-05-19,23,False
2019-05-26,55,False
2019-06-02,18,False
2019-06-09,47,False
2019-06-16,60,False
2019-06-23,54,False
2019-06-30,37,False
2019-07-07,42,False
2019-07-14,69,False
2019-07-21,18,False
2019-07-28,57,False
2019-08-04,12,False
2019-08-11,39,False
2019-08-18,47,False
2019-08-25,37,False
2019-09-01,36,False
2019-09-08,45,False
2019-09-15,73,False
2019-09-22,57,False
2019-09-29,16,False
2019-10-06,35,False
2019-10-13,50,False
2019-10-20,41,False
2019-10-27,48,False
2019-11-03,54,False
2019-11-10,58,False
2019-11-17,49,False
2019-11-24,28,False
2019-12-01,33,False
2019-12-08,52,False
2019-12-15,67,False
2019-12-22,59,False
2019-12-29,98,False
2020-01-05,60,False
2020-01-12,59,False
2020-01-19,46,False
2020-01-26,37,False
2020-02-02,58,False
2020-02-09,29,False
2020-02-16,48,False
2020-02-23,40,False
2020-03-01,30,False
2020-03-08,58,False
2020-03-15,0,False
2020-03-22,8,False
2020-03-29,37,False
2020-04-05,21,False
2020-04-12,0,True
