date,costume homme,isPartial
2018-01-07,32,False
2018-01-14,40,False
2018-01-21,31,False
2018-01-28,70,False
2018-02-04,37,False
2018-02-11,24,False
2018-02-18,16,False
2018-02-25,32,False
2018-03-04,48,False
2018-03-11,16,False
2018-03-18,40,False
2018-03-25,41,False
2018-04-01,32,False
2018-04-08,24,False
2018-04-15,60,False
2018-04-22,17,False
2018-04-29,100,False
2018-05-06,67,False
2018-05-13,40,False
2018-05-20,49,False
2018-05-27,56,False
2018-06-03,48,False
2018-06-10,31,False
2018-06-17,81,False
2018-06-24,25,False
2018-07-01,33,False
2018-07-08,33,False
2018-07-15,0,False
2018-07-22,27,False
2018-07-29,91,False
2018-08-05,28,False
2018-08-12,19,False
2018-08-19,18,False
2018-08-26,34,False
2018-09-02,34,False
2018-09-09,52,False
2018-09-16,42,False
2018-09-23,77,False
2018-09-30,25,False
2018-10-07,51,False
2018-10-14,61,False
2018-10-21,35,False
2018-10-28,42,False
2018-11-04,65,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,32,False
2018-12-02,16,False
2018-12-09,16,False
2018-12-16,50,False
2018-12-23,18,False
2018-12-30,52,False
2019-01-06,33,False
2019-01-13,65,False
2019-01-20,46,False
2019-01-27,69,False
2019-02-03,48,False
2019-02-10,60,False
2019-02-17,26,False
2019-02-24,16,False
2019-03-03,46,False
2019-03-10,56,False
2019-03-17,25,False
2019-03-24,0,False
2019-03-31,17,False
2019-04-07,34,False
2019-04-14,44,False
2019-04-21,16,False
2019-04-28,86,False
2019-05-05,77,False
2019-05-12,67,False
2019-05-19,65,False
2019-05-26,32,False
2019-06-02,67,False
2019-06-09,78,False
2019-06-16,25,False
2019-06-23,33,False
2019-06-30,49,False
2019-07-07,33,False
2019-07-14,26,False
2019-07-21,26,False
2019-07-28,72,False
2019-08-04,55,False
2019-08-11,45,False
2019-08-18,36,False
2019-08-25,50,False
2019-09-01,40,False
2019-09-08,32,False
2019-09-15,32,False
2019-09-22,60,False
2019-09-29,30,False
2019-10-06,38,False
2019-10-13,60,False
2019-10-20,45,False
2019-10-27,59,False
2019-11-03,44,False
2019-11-10,57,False
2019-11-17,44,False
2019-11-24,14,False
2019-12-01,72,False
2019-12-08,28,False
2019-12-15,36,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,63,False
2020-01-12,40,False
2020-01-19,14,False
2020-01-26,14,False
2020-02-02,27,False
2020-02-09,34,False
2020-02-16,57,False
2020-02-23,61,False
2020-03-01,39,False
2020-03-08,32,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,23,False
2020-04-05,11,False
2020-04-12,41,True
