date,costume homme,isPartial
2018-01-07,32,False
2018-01-14,31,False
2018-01-21,37,False
2018-01-28,100,False
2018-02-04,31,False
2018-02-11,16,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,49,False
2018-03-11,21,False
2018-03-18,37,False
2018-03-25,43,False
2018-04-01,42,False
2018-04-08,43,False
2018-04-15,44,False
2018-04-22,16,False
2018-04-29,50,False
2018-05-06,22,False
2018-05-13,56,False
2018-05-20,33,False
2018-05-27,37,False
2018-06-03,69,False
2018-06-10,31,False
2018-06-17,27,False
2018-06-24,55,False
2018-07-01,58,False
2018-07-08,33,False
2018-07-15,51,False
2018-07-22,33,False
2018-07-29,32,False
2018-08-05,27,False
2018-08-12,10,False
2018-08-19,32,False
2018-08-26,32,False
2018-09-02,16,False
2018-09-09,32,False
2018-09-16,48,False
2018-09-23,33,False
2018-09-30,27,False
2018-10-07,55,False
2018-10-14,17,False
2018-10-21,28,False
2018-10-28,42,False
2018-11-04,31,False
2018-11-11,27,False
2018-11-18,42,False
2018-11-25,42,False
2018-12-02,21,False
2018-12-09,27,False
2018-12-16,49,False
2018-12-23,24,False
2018-12-30,34,False
2019-01-06,32,False
2019-01-13,32,False
2019-01-20,42,False
2019-01-27,46,False
2019-02-03,37,False
2019-02-10,50,False
2019-02-17,38,False
2019-02-24,32,False
2019-03-03,41,False
2019-03-10,16,False
2019-03-17,27,False
2019-03-24,33,False
2019-03-31,43,False
2019-04-07,56,False
2019-04-14,22,False
2019-04-21,26,False
2019-04-28,46,False
2019-05-05,61,False
2019-05-12,27,False
2019-05-19,53,False
2019-05-26,26,False
2019-06-02,54,False
2019-06-09,35,False
2019-06-16,31,False
2019-06-23,56,False
2019-06-30,37,False
2019-07-07,51,False
2019-07-14,21,False
2019-07-21,52,False
2019-07-28,15,False
2019-08-04,24,False
2019-08-11,28,False
2019-08-18,56,False
2019-08-25,24,False
2019-09-01,25,False
2019-09-08,20,False
2019-09-15,50,False
2019-09-22,48,False
2019-09-29,29,False
2019-10-06,39,False
2019-10-13,34,False
2019-10-20,48,False
2019-10-27,45,False
2019-11-03,14,False
2019-11-10,47,False
2019-11-17,19,False
2019-11-24,18,False
2019-12-01,32,False
2019-12-08,46,False
2019-12-15,32,False
2019-12-22,35,False
2019-12-29,43,False
2020-01-05,32,False
2020-01-12,31,False
2020-01-19,41,False
2020-01-26,57,False
2020-02-02,72,False
2020-02-09,31,False
2020-02-16,72,False
2020-02-23,52,False
2020-03-01,25,False
2020-03-08,30,False
2020-03-15,8,False
2020-03-22,11,False
2020-03-29,36,False
2020-04-05,15,False
2020-04-12,13,True
